dates,signals,safef
2016-03-20 13:27:00,-1,1
2016-03-20 16:08:00,-1,1
2016-03-20 16:09:00,-1,1
2016-03-20 16:11:00,-1,1
2016-03-20 16:13:00,-1,1
2016-03-20 16:15:00,-1,1
2016-03-20 16:16:00,-1,1
2016-03-20 16:18:00,-1,1
2016-03-20 16:20:00,-1,1
2016-03-20 16:22:00,-1,1
2016-03-20 16:24:00,-1,1
2016-03-20 16:25:00,-1,1
2016-03-20 16:26:00,-1,1
2016-03-20 16:29:00,-1,1
2016-03-20 16:31:00,-1,1
2016-03-20 16:32:00,-1,1
2016-03-20 16:34:00,-1,1
2016-03-20 16:36:00,-1,1
2016-03-20 16:38:00,-1,1
2016-03-20 16:40:00,-1,1
2016-03-20 16:42:00,-1,1
2016-03-20 16:44:00,-1,1
2016-03-20 16:45:00,-1,1
2016-03-20 16:46:00,-1,1
2016-03-20 16:46:00,-1,1
2016-03-20 16:50:00,-1,1
2016-03-20 16:53:00,-1,1
2016-03-20 16:54:00,-1,1
2016-03-20 16:56:00,-1,1
2016-03-20 16:56:00,-1,1
2016-03-20 16:59:00,-1,1
2016-03-20 17:01:00,-1,1
2016-03-20 17:01:00,-1,1
2016-03-20 17:05:00,-1,1
2016-03-20 17:07:00,-1,1
2016-03-20 17:08:00,-1,1
2016-03-20 17:10:00,-1,1
2016-03-20 17:12:00,-1,1
2016-03-20 17:13:00,-1,1
2016-03-20 17:16:00,-1,1
2016-03-20 17:17:00,-1,1
2016-03-20 17:18:00,-1,1
2016-03-20 17:21:00,-1,1
2016-03-20 17:22:00,-1,1
2016-03-20 17:24:00,-1,1
2016-03-20 17:26:00,-1,1
2016-03-20 17:27:00,-1,1
2016-03-20 17:29:00,-1,1
2016-03-20 17:31:00,-1,1
2016-03-20 17:32:00,-1,1
2016-03-20 17:35:00,-1,1
2016-03-20 17:37:00,-1,1
2016-03-20 17:38:00,-1,1
2016-03-20 17:40:00,-1,1
2016-03-20 17:42:00,-1,1
2016-03-20 17:44:00,-1,1
2016-03-20 17:46:00,-1,1
2016-03-20 17:47:00,-1,1
2016-03-20 17:50:00,-1,1
2016-03-20 17:51:00,-1,1
2016-03-20 17:53:00,-1,1
2016-03-20 17:55:00,-1,1
2016-03-20 17:57:00,-1,1
2016-03-20 17:59:00,-1,1
2016-03-20 18:01:00,-1,1
2016-03-20 18:03:00,-1,1
2016-03-20 18:04:00,-1,1
2016-03-20 18:06:00,-1,1
2016-03-20 18:08:00,-1,1
2016-03-20 18:10:00,-1,1
2016-03-20 18:11:00,-1,1
2016-03-20 18:13:00,-1,1
2016-03-20 18:14:00,-1,1
2016-03-20 18:17:00,-1,1
2016-03-20 18:19:00,-1,1
2016-03-20 18:20:00,-1,1
2016-03-20 18:22:00,-1,1
2016-03-20 18:24:00,-1,1
2016-03-20 18:26:00,-1,1
2016-03-20 18:27:00,-1,1
2016-03-20 18:29:00,-1,1
2016-03-20 18:31:00,-1,1
2016-03-20 18:33:00,-1,1
2016-03-20 18:35:00,-1,1
2016-03-20 18:36:00,-1,1
2016-03-20 18:38:00,-1,1
2016-03-20 18:40:00,-1,1
2016-03-20 18:42:00,-1,1
2016-03-20 18:44:00,-1,1
2016-03-20 18:45:00,-1,1
2016-03-20 18:47:00,-1,1
2016-03-20 18:49:00,-1,1
2016-03-20 18:51:00,-1,1
2016-03-20 18:52:00,-1,1
2016-03-20 18:55:00,-1,1
2016-03-20 18:56:00,-1,1
2016-03-20 18:57:00,-1,1
2016-03-20 19:00:00,-1,1
2016-03-20 19:02:00,-1,1
2016-03-20 19:03:00,-1,1
2016-03-20 19:04:00,-1,1
2016-03-20 19:07:00,-1,1
2016-03-20 19:09:00,-1,1
2016-03-20 19:10:00,-1,1
2016-03-20 19:12:00,-1,1
2016-03-20 19:14:00,-1,1
2016-03-20 19:16:00,-1,1
2016-03-20 19:18:00,-1,1
2016-03-20 19:19:00,-1,1
2016-03-20 19:21:00,-1,1
2016-03-20 19:22:00,-1,1
2016-03-20 19:25:00,-1,1
2016-03-20 19:27:00,-1,1
2016-03-20 19:29:00,-1,1
2016-03-20 19:31:00,-1,1
2016-03-20 19:32:00,-1,1
2016-03-20 19:35:00,-1,1
2016-03-20 19:37:00,-1,1
2016-03-20 19:39:00,-1,1
2016-03-20 19:40:00,-1,1
2016-03-20 19:43:00,-1,1
2016-03-20 19:44:00,-1,1
2016-03-20 19:46:00,-1,1
2016-03-20 19:48:00,-1,1
2016-03-20 19:50:00,-1,1
2016-03-20 19:52:00,-1,1
2016-03-20 19:54:00,-1,1
2016-03-20 19:56:00,-1,1
2016-03-20 19:58:00,-1,1
2016-03-20 20:00:00,-1,1
2016-03-20 20:01:00,-1,1
2016-03-20 20:03:00,-1,1
2016-03-20 20:05:00,-1,1
2016-03-20 20:07:00,-1,1
2016-03-20 20:09:00,-1,1
2016-03-20 20:10:00,-1,1
2016-03-20 20:12:00,-1,1
2016-03-20 20:14:00,-1,1
2016-03-20 20:16:00,-1,1
2016-03-20 20:18:00,-1,1
2016-03-20 20:20:00,-1,1
2016-03-20 20:22:00,-1,1
2016-03-20 20:23:00,-1,1
2016-03-20 20:25:00,-1,1
2016-03-20 20:27:00,-1,1
2016-03-20 20:29:00,-1,1
2016-03-20 20:30:00,-1,1
2016-03-20 20:32:00,-1,1
2016-03-20 20:34:00,-1,1
2016-03-20 20:36:00,-1,1
2016-03-20 20:38:00,-1,1
2016-03-20 20:40:00,-1,1
2016-03-20 20:42:00,-1,1
2016-03-20 20:43:00,-1,1
2016-03-20 20:45:00,-1,1
2016-03-20 20:47:00,-1,1
2016-03-20 20:48:00,-1,1
2016-03-20 20:51:00,-1,1
2016-03-20 20:52:00,-1,1
2016-03-20 20:54:00,-1,1
2016-03-20 20:55:00,-1,1
2016-03-20 20:58:00,-1,1
2016-03-20 21:00:00,-1,1
2016-03-20 21:02:00,-1,1
2016-03-20 21:04:00,-1,1
2016-03-20 21:05:00,-1,1
2016-03-20 21:07:00,-1,1
2016-03-20 21:09:00,-1,1
2016-03-20 21:11:00,-1,1
2016-03-20 21:12:00,-1,1
2016-03-20 21:15:00,-1,1
2016-03-20 21:16:00,-1,1
2016-03-20 21:17:00,-1,1
2016-03-20 21:19:00,-1,1
2016-03-20 21:22:00,-1,1
2016-03-20 21:23:00,-1,1
2016-03-20 21:25:00,-1,1
2016-03-20 21:28:00,-1,1
2016-03-20 21:29:00,-1,1
2016-03-20 21:31:00,-1,1
2016-03-20 21:33:00,-1,1
2016-03-20 21:35:00,-1,1
2016-03-20 21:37:00,-1,1
2016-03-20 21:39:00,-1,1
2016-03-20 21:41:00,-1,1
2016-03-20 21:42:00,-1,1
2016-03-20 21:44:00,-1,1
2016-03-20 21:46:00,-1,1
2016-03-20 21:48:00,-1,1
2016-03-20 21:48:00,-1,1
2016-03-20 21:51:00,-1,1
2016-03-20 21:53:00,-1,1
2016-03-20 21:55:00,-1,1
2016-03-20 21:56:00,-1,1
2016-03-20 21:59:00,-1,1
2016-03-20 22:01:00,-1,1
2016-03-20 22:02:00,-1,1
2016-03-20 22:04:00,-1,1
2016-03-20 22:05:00,-1,1
2016-03-20 22:08:00,-1,1
2016-03-20 22:09:00,-1,1
2016-03-20 22:11:00,-1,1
2016-03-20 22:13:00,-1,1
2016-03-20 22:15:00,-1,1
2016-03-20 22:17:00,-1,1
2016-03-20 22:19:00,-1,1
2016-03-20 22:21:00,-1,1
2016-03-20 22:23:00,-1,1
2016-03-20 22:26:00,-1,1
2016-03-20 22:28:00,-1,1
2016-03-20 22:32:00,-1,1
2016-03-20 22:35:00,-1,1
2016-03-20 22:39:00,-1,1
2016-03-20 22:41:00,-1,1
2016-03-20 22:46:00,-1,1
2016-03-20 22:49:00,-1,1
2016-03-20 22:52:00,-1,1
2016-03-20 22:55:00,-1,1
2016-03-20 22:58:00,-1,1
2016-03-20 23:00:00,-1,1
2016-03-20 23:02:00,-1,1
2016-03-20 23:04:00,-1,1
2016-03-20 23:04:00,-1,1
2016-03-20 23:07:00,-1,1
2016-03-20 23:09:00,-1,1
2016-03-20 23:10:00,-1,1
2016-03-20 23:12:00,-1,1
2016-03-20 23:12:00,-1,1
2016-03-20 23:14:00,-1,1
2016-03-20 23:17:00,-1,1
2016-03-20 23:18:00,-1,1
2016-03-20 23:19:00,-1,1
2016-03-20 23:22:00,-1,1
2016-03-20 23:24:00,-1,1
2016-03-20 23:25:00,-1,1
2016-03-20 23:28:00,-1,1
2016-03-20 23:30:00,-1,1
2016-03-20 23:33:00,-1,1
2016-03-20 23:36:00,-1,1
2016-03-20 23:40:00,-1,1
2016-03-20 23:43:00,-1,1
2016-03-20 23:44:00,-1,1
2016-03-20 23:49:00,-1,1
2016-03-20 23:52:00,-1,1
2016-03-20 23:54:00,-1,1
2016-03-20 23:56:00,-1,1
2016-03-20 23:59:00,-1,1
2016-03-21 00:01:00,-1,1
2016-03-21 00:03:00,-1,1
2016-03-21 00:04:00,-1,1
2016-03-21 00:04:00,-1,1
2016-03-21 00:08:00,-1,1
2016-03-21 00:10:00,-1,1
2016-03-21 00:10:00,-1,1
2016-03-21 00:12:00,-1,1
2016-03-21 00:15:00,-1,1
2016-03-21 00:15:00,-1,1
2016-03-21 00:15:00,-1,1
2016-03-21 00:20:00,-1,1
2016-03-21 00:21:00,-1,1
2016-03-21 00:23:00,-1,1
2016-03-21 00:24:00,-1,1
2016-03-21 00:26:00,-1,1
2016-03-21 00:28:00,-1,1
2016-03-21 00:28:00,-1,1
2016-03-21 00:28:00,-1,1
2016-03-21 00:35:00,-1,1
2016-03-21 00:37:00,-1,1
2016-03-21 00:42:00,-1,1
2016-03-21 00:45:00,-1,1
2016-03-21 00:45:00,-1,1
2016-03-21 00:49:00,-1,1
2016-03-21 00:51:00,-1,1
2016-03-21 00:56:00,-1,1
2016-03-21 00:59:00,-1,1
2016-03-21 00:59:00,-1,1
2016-03-21 01:02:00,-1,1
2016-03-21 01:04:00,-1,1
2016-03-21 01:05:00,-1,1
2016-03-21 01:07:00,-1,1
2016-03-21 01:09:00,-1,1
2016-03-21 01:09:00,-1,1
2016-03-21 01:12:00,-1,1
2016-03-21 01:14:00,-1,1
2016-03-21 01:16:00,-1,1
2016-03-21 01:17:00,-1,1
2016-03-21 01:19:00,-1,1
2016-03-21 01:21:00,-1,1
2016-03-21 01:23:00,-1,1
2016-03-21 01:24:00,-1,1
2016-03-21 01:26:00,-1,1
2016-03-21 01:26:00,-1,1
2016-03-21 01:31:00,-1,1
2016-03-21 01:33:00,-1,1
2016-03-21 01:36:00,-1,1
2016-03-21 01:38:00,-1,1
2016-03-21 01:40:00,-1,1
2016-03-21 01:43:00,-1,1
2016-03-21 01:45:00,-1,1
2016-03-21 01:48:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 01:54:00,-1,1
2016-03-21 01:57:00,-1,1
2016-03-21 01:57:00,-1,1
2016-03-21 01:59:00,-1,1
2016-03-21 02:01:00,-1,1
2016-03-21 02:04:00,-1,1
2016-03-21 02:04:00,-1,1
2016-03-21 02:06:00,-1,1
2016-03-21 02:08:00,-1,1
2016-03-21 02:11:00,-1,1
2016-03-21 02:12:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:16:00,-1,1
2016-03-21 02:17:00,-1,1
2016-03-21 02:19:00,-1,1
