CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:30:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 22:32:42 EST
,,2016-03-21 23:39:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 22:41:19 EST
,,2016-03-21 23:47:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 22:49:33 EST
,,2016-03-21 23:58:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160321 23:01:55 EST
,,2016-03-22 00:08:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160321 23:10:57 EST
,,2016-03-22 00:19:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160321 23:21:36 EST
,,2016-03-22 00:29:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:30:57 EST
,,2016-03-22 00:33:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160321 23:34:34 EST
,,2016-03-22 00:39:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160321 23:41:19 EST
,,2016-03-22 00:48:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 23:50:30 EST
,,2016-03-22 00:56:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:58:04 EST
,,2016-03-22 01:03:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:06:04 EST
,,2016-03-22 01:14:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:16:52 EST
,,2016-03-22 01:22:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 00:24:25 EST
,,2016-03-22 01:30:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 00:32:27 EST
,,2016-03-22 01:38:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:40:53 EST
,,2016-03-22 01:49:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:52:03 EST
,,2016-03-22 01:57:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:59:22 EST
,,2016-03-22 02:04:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 01:06:38 EST
,,2016-03-22 02:12:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 01:14:42 EST
,,2016-03-22 02:23:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:25:19 EST
,,2016-03-22 02:32:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:34:54 EST
,,2016-03-22 02:41:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:43:19 EST
,,2016-03-22 02:50:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:53:04 EST
,,2016-03-22 02:58:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 02:00:31 EST
,,2016-03-22 03:00:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 02:02:21 EST
,,2016-03-22 03:09:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 02:11:25 EST
,,2016-03-22 03:19:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:21:24 EDT
,,2016-03-22 03:28:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:30:29 EDT
,,2016-03-22 03:40:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:42:26 EDT
,,2016-03-22 03:48:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:50:23 EDT
,,2016-03-22 03:56:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:58:26 EDT
,,2016-03-22 04:06:00,,0,0,1,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:08:03 EDT
,,2016-03-22 04:15:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:18:47 EDT
,,2016-03-22 04:24:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:26:23 EDT
,,2016-03-22 04:35:00,,0,0,1,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:37:27 EDT
,,2016-03-22 04:43:00,,0,0,1,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:45:45 EDT
,,2016-03-22 04:52:00,,0,0,1,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:54:38 EDT
,,2016-03-22 05:01:00,,0,0,1,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:03:19 EDT
,,2016-03-22 05:10:00,,0,0,1,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:12:35 EDT
,,2016-03-22 05:17:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:19:28 EDT
