dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:30:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 22:32:42 EST
2016-03-21 23:39:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 22:41:19 EST
2016-03-21 23:47:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 22:49:33 EST
2016-03-21 23:58:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160321 23:01:55 EST
2016-03-22 00:08:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160321 23:10:57 EST
2016-03-22 00:19:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160321 23:21:36 EST
2016-03-22 00:29:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:30:57 EST
2016-03-22 00:33:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160321 23:34:34 EST
2016-03-22 00:39:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160321 23:41:19 EST
2016-03-22 00:48:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160321 23:50:30 EST
2016-03-22 00:56:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:58:04 EST
2016-03-22 01:03:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:06:04 EST
2016-03-22 01:14:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:16:52 EST
2016-03-22 01:22:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 00:24:25 EST
2016-03-22 01:30:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 00:32:27 EST
2016-03-22 01:38:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:40:53 EST
2016-03-22 01:49:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:52:03 EST
2016-03-22 01:57:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:59:22 EST
2016-03-22 02:04:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 01:06:38 EST
2016-03-22 02:12:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 01:14:42 EST
2016-03-22 02:23:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:25:19 EST
2016-03-22 02:32:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:34:54 EST
2016-03-22 02:41:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:43:19 EST
2016-03-22 02:50:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:53:04 EST
2016-03-22 02:58:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 02:00:31 EST
2016-03-22 03:00:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 02:02:21 EST
2016-03-22 03:09:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 02:11:25 EST
2016-03-22 03:19:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:21:24 EDT
2016-03-22 03:28:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:30:29 EDT
2016-03-22 03:40:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:42:26 EDT
2016-03-22 03:48:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:50:23 EDT
2016-03-22 03:56:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:58:26 EDT
2016-03-22 04:06:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:08:03 EDT
2016-03-22 04:15:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:18:47 EDT
2016-03-22 04:24:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:26:23 EDT
2016-03-22 04:35:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:37:27 EDT
2016-03-22 04:43:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:45:45 EDT
2016-03-22 04:52:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:54:38 EDT
2016-03-22 05:01:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:03:19 EDT
2016-03-22 05:10:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:12:35 EDT
2016-03-22 05:17:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:19:28 EDT
2016-03-22 05:26:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:28:26 EDT
2016-03-22 05:34:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:36:44 EDT
2016-03-22 05:42:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:44:20 EDT
2016-03-22 05:50:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:52:30 EDT
2016-03-22 06:01:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:03:24 EDT
2016-03-22 06:11:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:13:20 EDT
2016-03-22 06:18:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:20:28 EDT
2016-03-22 06:28:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:29:50 EDT
2016-03-22 06:37:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 06:39:19 EDT
2016-03-22 06:46:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 06:48:25 EDT
2016-03-22 06:53:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 06:55:27 EDT
2016-03-22 06:55:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 06:57:19 EDT
2016-03-22 07:04:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 07:06:28 EDT
2016-03-22 07:08:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 07:10:29 EDT
