CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:36:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 22:38:09 EST
,,2016-03-21 23:43:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 22:45:11 EST
,,2016-03-21 23:51:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 22:53:44 EST
,,2016-03-22 00:04:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:05:42 EST
,,2016-03-22 00:13:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:15:14 EST
,,2016-03-22 00:23:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:24:52 EST
,,2016-03-22 00:36:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:37:29 EST
,,2016-03-22 00:43:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:44:32 EST
,,2016-03-22 00:52:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:53:48 EST
,,2016-03-22 00:59:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:01:03 EST
,,2016-03-22 01:09:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:11:12 EST
,,2016-03-22 01:19:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:20:46 EST
,,2016-03-22 01:26:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:28:31 EST
,,2016-03-22 01:34:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:35:38 EST
,,2016-03-22 01:44:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:45:44 EST
,,2016-03-22 01:54:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:55:55 EST
,,2016-03-22 02:01:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:03:01 EST
,,2016-03-22 02:08:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:09:59 EST
,,2016-03-22 02:18:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:20:24 EST
,,2016-03-22 02:28:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:29:48 EST
,,2016-03-22 02:38:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:39:51 EST
,,2016-03-22 02:46:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:47:53 EST
,,2016-03-22 02:55:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:57:02 EST
,,2016-03-22 03:04:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 02:06:14 EST
,,2016-03-22 03:14:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 02:16:09 EST
,,2016-03-22 03:24:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:25:59 EDT
,,2016-03-22 03:34:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:36:12 EDT
,,2016-03-22 03:44:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:45:42 EDT
,,2016-03-22 03:53:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:54:45 EDT
,,2016-03-22 04:00:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:01:54 EDT
,,2016-03-22 04:11:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:13:03 EDT
,,2016-03-22 04:21:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:22:55 EDT
,,2016-03-22 04:29:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:31:43 EDT
,,2016-03-22 04:39:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 04:40:42 EDT
,,2016-03-22 04:48:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 04:50:06 EDT
,,2016-03-22 04:57:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:58:39 EDT
,,2016-03-22 05:05:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:07:21 EDT
,,2016-03-22 05:14:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:15:42 EDT
,,2016-03-22 05:22:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:24:19 EDT
,,2016-03-22 05:30:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 05:32:16 EDT
,,2016-03-22 05:38:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:40:06 EDT
,,2016-03-22 05:46:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:47:46 EDT
,,2016-03-22 05:55:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:57:08 EDT
,,2016-03-22 06:06:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:08:33 EDT
