dates,signals,safef,comment
2016-05-11 05:39:13.101000-04:00,1,1,
2016-05-11 07:34:18.046000-04:00,1,1,
2016-05-11 07:41:25.247000-04:00,1,1,
2016-05-11 07:43:36.731000-04:00,1,1,
2016-05-11 07:45:26.813000-04:00,1,1,
2016-05-11 09:07:57.058000-04:00,1,1,
2016-05-11 09:19:58.756000-04:00,-1,1,
2016-05-11 11:17:39.919000-04:00,1,1,
2016-05-11 11:35:06.644000-04:00,1,1,
2016-05-11 12:04:49.232000-04:00,1,1,
2016-05-11 12:09:54.632000-04:00,1,1,
2016-05-11 13:02:21.435000-04:00,-1,1,
2016-05-11 13:03:18.749000-04:00,-1,1,
2016-05-11 13:04:47.537000-04:00,-1,1,
2016-05-11 15:10:27.093000-04:00,1,1,
2016-05-11 16:11:17.105000-04:00,1,1,
2016-05-11 17:07:10.621000-04:00,1,1,
2016-05-11 17:38:48.220000-04:00,1,1,
2016-05-11 18:27:07.815000-04:00,1,1,
2016-05-11 18:28:58.314000-04:00,1,1,
2016-05-11 19:06:32.129000-04:00,1,1,
2016-05-11 19:59:01.418000-04:00,1,1,
2016-05-11 21:16:57.908000-04:00,1,1,
2016-05-11 21:54:07.069000-04:00,1,1,
2016-05-11 22:55:51.676000-04:00,1,1,
2016-05-11 23:03:47.515000-04:00,1,1,
2016-05-12 00:34:16.534000-04:00,1,1,
2016-05-12 01:07:04.618000-04:00,1,1,
2016-05-12 01:25:23.390000-04:00,1,1,
2016-05-12 02:20:24.722000-04:00,1,1,
2016-05-12 02:48:13.055000-04:00,1,1,
2016-05-12 03:41:44.451000-04:00,1,1,
2016-05-12 04:18:27.901000-04:00,-1,1,
2016-05-12 04:20:17.839000-04:00,-1,1,
2016-05-12 04:20:59.549000-04:00,-1,1,
2016-05-12 05:49:29.596000-04:00,-1,1,
