dates,signals,safef,comment
2016-06-26 01:11:19.227000-04:00,-1,1,
2016-06-26 02:35:34.861000-04:00,-1,1,
2016-06-26 04:51:24.463000-04:00,-1,1,
2016-06-26 04:54:41.234000-04:00,-1,1,
2016-06-26 05:32:46.398000-04:00,-1,1,
2016-06-26 06:19:46.088000-04:00,-1,1,
2016-06-26 07:14:17.074000-04:00,-1,1,
2016-06-26 07:41:17.397000-04:00,-1,1,
2016-06-26 08:03:22.077000-04:00,-1,1,
2016-06-26 09:15:12.842000-04:00,-1,1,
2016-06-26 09:43:42.468000-04:00,-1,1,
2016-06-26 10:04:18.634000-04:00,-1,1,
2016-06-26 10:21:42.777000-04:00,-1,1,
2016-06-26 11:35:31.545000-04:00,-1,1,
2016-06-26 12:14:44.959000-04:00,-1,1,
2016-06-26 13:12:36.948000-04:00,-1,1,
2016-06-26 13:39:24.722000-04:00,-1,1,
2016-06-26 14:06:09.309000-04:00,-1,1,
2016-06-26 15:33:52.781000-04:00,0,1,
2016-06-26 15:47:30.724000-04:00,1,1,
2016-06-26 16:31:58.150000-04:00,-1,1,
2016-06-26 17:04:57.110000-04:00,1,1,
2016-06-26 18:00:11.096000-04:00,-1,1,
