dates,signals,safef,comment
2016-06-26 01:11:19.227000-04:00,-1,1,
2016-06-26 02:35:34.861000-04:00,-1,1,
2016-06-26 04:51:24.463000-04:00,-1,1,
2016-06-26 04:54:41.234000-04:00,-1,1,
2016-06-26 05:32:46.398000-04:00,-1,1,
2016-06-26 06:19:46.088000-04:00,-1,1,
2016-06-26 07:14:17.074000-04:00,-1,1,
2016-06-26 07:41:17.397000-04:00,-1,1,
2016-06-26 08:03:22.077000-04:00,-1,1,
2016-06-26 09:15:12.842000-04:00,-1,1,
2016-06-26 09:43:42.468000-04:00,-1,1,
2016-06-26 10:04:18.634000-04:00,-1,1,
2016-06-26 10:21:42.777000-04:00,-1,1,
2016-06-26 11:35:31.545000-04:00,-1,1,
2016-06-26 12:14:44.959000-04:00,-1,1,
2016-06-26 13:12:36.948000-04:00,-1,1,
2016-06-26 13:39:24.722000-04:00,-1,1,
2016-06-26 14:06:09.309000-04:00,-1,1,
2016-06-26 15:33:52.781000-04:00,0,1,
2016-06-26 15:47:30.724000-04:00,1,1,
2016-06-26 16:31:58.150000-04:00,-1,1,
2016-06-26 17:04:57.110000-04:00,1,1,
2016-06-26 18:00:11.096000-04:00,-1,1,
2016-06-26 23:35:15.305000-04:00,-1,1,
2016-06-27 00:53:05.946000-04:00,-1,1,
2016-06-27 01:24:37.386000-04:00,-1,1,
2016-06-27 03:57:04.808000-04:00,1,1,
2016-06-27 04:41:36.654000-04:00,1,1,
2016-06-27 05:44:24.742000-04:00,1,1,
2016-06-27 06:15:23.131000-04:00,1,1,
2016-06-27 08:13:41.172000-04:00,1,1,
2016-06-27 08:57:28.398000-04:00,1,1,
2016-06-27 09:28:07.301000-04:00,1,1,
2016-06-27 11:12:44.543000-04:00,1,1,
2016-06-27 12:27:51.332000-04:00,1,1,
2016-06-27 14:41:44.641000-04:00,1,1,
2016-06-27 14:56:31.933000-04:00,1,1,
2016-06-27 16:25:36.203000-04:00,1,1,
2016-06-27 16:43:31.046000-04:00,1,1,
2016-06-27 16:56:32.964000-04:00,1,1,
2016-06-27 17:43:40.319000-04:00,1,1,
2016-06-27 18:44:21.124000-04:00,1,1,
2016-06-27 19:27:25.705000-04:00,1,1,
2016-06-27 19:43:51.805000-04:00,1,1,
2016-06-27 19:56:28.352000-04:00,0,1,
2016-06-27 20:13:42.084000-04:00,1,1,
2016-06-27 20:56:38.516000-04:00,1,1,
