dates,signals,safef,comment
2015-01-27 19:30,1,1,
2015-02-12 20:10,-1,1,
2015-02-26 00:49,-1,1,
2015-03-07 10:35,-1,1,
2015-03-18 17:24,-1,1,
2015-03-30 09:12,-1,1,
2015-04-05 07:57,-1,1,
2015-04-16 08:52,-1,1,
2015-05-12 12:28,-1,1,
2015-05-30 16:38,-1,1,
2015-06-05 21:15,-1,1,
2015-06-10 10:47,-1,1,
2015-06-15 02:06,-1,1,
2015-06-21 16:34,-1,1,
2015-07-01 00:56,-1,1,
2015-07-09 19:14,-1,1,
2015-07-20 23:08,-1,1,
2015-09-30 00:05,-1,1,
2015-10-02 01:59,-1,1,
2015-10-04 08:29,1,1,
2015-10-06 00:59,-1,1,
2015-10-07 17:59,-1,1,
2015-10-10 09:40,-1,1,
2015-10-12 06:55,1,1,
2015-10-13 11:05,-1,1,
2015-10-14 15:37,-1,1,
2015-10-09 02:25,-1,1,
2015-10-17 01:17,-1,1,
2015-10-17 18:40,-1,1,
2015-10-18 16:01,-1,1,
2015-10-20 09:00,-1,1,
2015-10-21 15:12,-1,1,
2015-10-24 00:20,-1,1,
2015-10-25 19:31,-1,1,
2015-10-27 08:17,1,1,
2015-10-28 10:50,-1,1,
2015-10-29 14:25,-1,1,
2015-10-30 05:32,-1,1,
2015-10-31 08:18,-1,1,
2015-11-02 01:11,-1,1,
2015-11-03 01:34,-1,1,
2015-11-03 23:04,-1,1,
