dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:38:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:39:46 EST
2016-03-21 23:46:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:47:58 EST
2016-03-21 23:56:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 22:58:49 EST
2016-03-22 00:06:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:08:35 EST
2016-03-22 00:18:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:19:40 EST
2016-03-22 00:26:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:28:27 EST
2016-03-22 00:38:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:39:54 EST
2016-03-22 00:47:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:49:02 EST
2016-03-22 00:54:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:55:46 EST
2016-03-22 01:02:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:03:48 EST
2016-03-22 01:13:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:14:41 EST
2016-03-22 01:21:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:23:26 EST
2016-03-22 01:29:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:30:50 EST
2016-03-22 01:37:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:39:11 EST
2016-03-22 01:47:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:49:02 EST
2016-03-22 01:56:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:58:20 EST
2016-03-22 02:03:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:05:25 EST
2016-03-22 02:11:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:12:49 EST
2016-03-22 02:21:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:23:03 EST
2016-03-22 02:31:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:33:15 EST
2016-03-22 02:40:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:41:57 EST
2016-03-22 02:48:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:51:17 EST
2016-03-22 02:57:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:59:25 EST
2016-03-22 03:08:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 02:09:53 EST
2016-03-22 03:18:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 02:19:37 EST
2016-03-22 03:27:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 03:28:48 EDT
