dates,signals,safef,comment
2016-06-27 20:27:29.096000-04:00,0,1,
2016-06-28 08:42:22.819000-04:00,0,1,
2016-06-28 21:13:12.383000-04:00,1,1,
2016-06-29 00:14:22.266000-04:00,0,1,
2016-06-29 00:26:11.159000-04:00,0,1,
2016-06-29 02:11:20.098000-04:00,0,1,
2016-06-29 02:26:27.179000-04:00,0,1,
2016-06-29 02:43:35.858000-04:00,0,1,
2016-06-29 02:55:32.604000-04:00,0,1,
2016-07-05 20:24:18.766000-04:00,0,1,
2016-07-05 20:38:19.496000-04:00,0,1,
2016-07-05 20:54:11.133000-04:00,1,1,
2016-07-05 21:12:41-04:00,0,1,
2016-07-05 21:23:34.721000-04:00,0,1,
2016-07-05 21:39:37.828000-04:00,1,1,
2016-07-05 21:54:12.278000-04:00,1,1,
2016-07-05 22:08:28.530000-04:00,0,1,
2016-07-05 22:23:58.081000-04:00,0,1,
2016-07-05 22:40:02.188000-04:00,1,1,
2016-07-05 22:53:43.566000-04:00,0,1,
2016-07-05 23:08:59.432000-04:00,1,1,
2016-07-05 23:25:59.409000-04:00,1,1,
2016-07-05 23:42:18.215000-04:00,1,1,
2016-07-05 23:54:39.900000-04:00,1,1,
2016-07-06 00:10:37.135000-04:00,0,1,
2016-07-06 00:24:42.683000-04:00,1,1,
2016-07-06 00:39:42.466000-04:00,0,1,
2016-07-06 00:55:27.618000-04:00,1,1,
2016-07-06 01:10:54.877000-04:00,0,1,
2016-07-06 01:24:13.542000-04:00,0,1,
2016-07-06 01:39:37.013000-04:00,0,1,
2016-07-06 02:12:47.365000-04:00,1,1,
2016-07-06 02:39:30.236000-04:00,1,1,
2016-07-06 02:54:49.068000-04:00,1,1,
2016-07-06 03:10:30.944000-04:00,1,1,
2016-07-06 03:25:56.840000-04:00,1,1,
2016-07-06 03:40:27.125000-04:00,1,1,
2016-07-06 03:54:37.922000-04:00,1,1,
2016-07-06 04:08:52.288000-04:00,1,1,
2016-07-06 04:24:05.672000-04:00,1,1,
2016-07-06 04:41:41.371000-04:00,1,1,
2016-07-06 04:54:48.259000-04:00,1,1,
2016-07-06 05:23:08.142000-04:00,1,1,
2016-07-06 05:40:41.869000-04:00,0,1,
2016-07-06 05:54:51.611000-04:00,1,1,
2016-07-06 06:09:58.741000-04:00,1,1,
2016-07-06 06:40:01.403000-04:00,1,1,
2016-07-06 06:55:03.762000-04:00,1,1,
2016-07-06 07:11:22.512000-04:00,1,1,
2016-07-06 07:25:47.268000-04:00,1,1,
