dates,signals,safef,comment
2016-06-27 20:27:29.096000-04:00,0,1,
2016-06-28 08:42:22.819000-04:00,0,1,
2016-06-28 21:13:12.383000-04:00,1,1,
2016-06-29 00:14:22.266000-04:00,0,1,
2016-06-29 00:26:11.159000-04:00,0,1,
2016-06-29 02:11:20.098000-04:00,0,1,
2016-06-29 02:26:27.179000-04:00,0,1,
2016-06-29 02:43:35.858000-04:00,0,1,
2016-06-29 02:55:32.604000-04:00,0,1,
2016-07-05 20:24:18.766000-04:00,0,1,
2016-07-05 20:38:19.496000-04:00,0,1,
2016-07-05 20:54:11.133000-04:00,1,1,
2016-07-05 21:12:41-04:00,0,1,
2016-07-05 21:23:34.721000-04:00,0,1,
2016-07-05 21:39:37.828000-04:00,1,1,
2016-07-05 21:54:12.278000-04:00,1,1,
2016-07-05 22:08:28.530000-04:00,0,1,
2016-07-05 22:23:58.081000-04:00,0,1,
2016-07-05 22:40:02.188000-04:00,1,1,
2016-07-05 22:53:43.566000-04:00,0,1,
2016-07-05 23:08:59.432000-04:00,1,1,
2016-07-05 23:25:59.409000-04:00,1,1,
2016-07-05 23:42:18.215000-04:00,1,1,
2016-07-05 23:54:39.900000-04:00,1,1,
2016-07-06 00:10:37.135000-04:00,0,1,
2016-07-06 00:24:42.683000-04:00,1,1,
