dates,signals,safef
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-16 23:47:00,1,1
2016-03-16 23:47:00,1,1
2016-03-16 23:47:00,1,1
2016-03-16 23:47:00,1,1
2016-03-16 23:47:00,1,1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:51:00,-1,-1
2016-03-16 23:51:00,1,1
2016-03-16 23:52:00,1,1
2016-03-16 23:52:00,1,1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:54:00,1,1
2016-03-16 23:55:00,-1,-1
2016-03-16 23:55:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:57:00,-1,-1
2016-03-16 23:57:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:59:00,-1,-1
2016-03-16 23:59:00,-1,-1
2016-03-16 23:59:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:02:00,-1,-1
2016-03-17 00:02:00,-1,-1
2016-03-17 00:02:00,-1,-1
2016-03-17 00:02:00,-1,-1
2016-03-17 00:02:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,1,1
2016-03-17 00:04:00,1,1
2016-03-17 00:04:00,1,1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:07:00,1,1
2016-03-17 00:07:00,1,1
2016-03-17 00:07:00,1,1
2016-03-17 00:07:00,1,1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:13:00,1,1
2016-03-17 00:13:00,1,1
2016-03-17 00:13:00,1,1
2016-03-17 00:13:00,1,1
2016-03-17 00:13:00,1,1
2016-03-17 00:13:00,1,1
2016-03-17 00:15:00,1,1
2016-03-17 00:15:00,-1,-1
2016-03-17 00:15:00,-1,-1
2016-03-17 00:16:00,1,1
2016-03-17 00:16:00,1,1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:19:00,1,1
2016-03-17 00:19:00,1,1
2016-03-17 00:19:00,1,1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
