dates,signals,safef,comment
2016-05-11 07:36:03.468000-04:00,-1,1,
2016-05-11 07:38:24.596000-04:00,-1,1,
2016-05-11 07:39:17.604000-04:00,-1,1,
2016-05-11 07:47:30.127000-04:00,-1,1,
2016-05-11 09:21:14.048000-04:00,-1,1,
2016-05-11 11:16:21.182000-04:00,1,1,
2016-05-11 12:05:04.038000-04:00,1,1,
2016-05-11 12:11:14.457000-04:00,1,1,
2016-05-11 13:03:55.437000-04:00,1,1,
2016-05-11 13:04:31.135000-04:00,1,1,
2016-05-11 13:05:23.218000-04:00,1,1,
2016-05-11 15:09:51.573000-04:00,1,1,
2016-05-11 16:24:48.123000-04:00,1,1,
2016-05-11 17:06:56.062000-04:00,1,1,
2016-05-11 17:48:29.097000-04:00,1,1,
2016-05-11 18:27:57.684000-04:00,1,1,
2016-05-11 19:10:13.777000-04:00,1,1,
2016-05-11 20:00:12.622000-04:00,-1,1,
2016-05-11 21:17:18.238000-04:00,-1,1,
2016-05-11 22:02:02.328000-04:00,-1,1,
2016-05-11 22:56:41.446000-04:00,1,1,
2016-05-11 22:59:45.576000-04:00,1,1,
2016-05-12 00:34:08.437000-04:00,-1,1,
2016-05-12 01:06:58.793000-04:00,-1,1,
2016-05-12 01:20:29.837000-04:00,-1,1,
2016-05-12 02:20:35.891000-04:00,-1,1,
2016-05-12 02:49:04.586000-04:00,-1,1,
2016-05-12 03:41:03.583000-04:00,-1,1,
2016-05-12 04:19:56.794000-04:00,-1,1,
2016-05-12 04:22:37.190000-04:00,1,1,
2016-05-12 05:48:55.165000-04:00,1,1,
2016-05-12 05:51:00.039000-04:00,1,1,
2016-05-12 07:12:35.665000-04:00,1,1,
2016-05-12 07:14:48.889000-04:00,1,1,
2016-05-12 07:19:24.443000-04:00,1,1,
2016-05-12 08:29:32.910000-04:00,1,1,
2016-05-12 08:36:54.747000-04:00,1,1,
2016-05-12 08:43:50.482000-04:00,1,1,
2016-05-12 08:52:31.235000-04:00,1,1,
2016-05-12 09:18:45.140000-04:00,-1,1,
2016-05-12 11:13:00.993000-04:00,1,1,
2016-05-12 11:55:39.759000-04:00,1,1,
2016-05-12 12:45:00.059000-04:00,1,1,
2016-05-12 12:52:00.366000-04:00,1,1,
2016-05-12 13:27:46.412000-04:00,1,1,
2016-05-12 13:31:32.238000-04:00,1,1,
2016-05-12 14:49:54.666000-04:00,1,1,
2016-05-12 15:55:46.843000-04:00,1,1,
2016-05-12 16:27:26.467000-04:00,-1,1,
2016-05-12 17:16:24.083000-04:00,1,1,
2016-05-12 17:48:32.360000-04:00,1,1,
2016-05-12 18:38:01.629000-04:00,1,1,
