dates,signals,safef,comment
2016-05-11 07:36:03.468000-04:00,-1,1,
2016-05-11 07:38:24.596000-04:00,-1,1,
2016-05-11 07:39:17.604000-04:00,-1,1,
2016-05-11 07:47:30.127000-04:00,-1,1,
2016-05-11 09:21:14.048000-04:00,-1,1,
2016-05-11 11:16:21.182000-04:00,1,1,
2016-05-11 12:05:04.038000-04:00,1,1,
2016-05-11 12:11:14.457000-04:00,1,1,
2016-05-11 13:03:55.437000-04:00,1,1,
2016-05-11 13:04:31.135000-04:00,1,1,
2016-05-11 13:05:23.218000-04:00,1,1,
2016-05-11 15:09:51.573000-04:00,1,1,
2016-05-11 16:24:48.123000-04:00,1,1,
2016-05-11 17:06:56.062000-04:00,1,1,
2016-05-11 17:48:29.097000-04:00,1,1,
2016-05-11 18:27:57.684000-04:00,1,1,
2016-05-11 19:10:13.777000-04:00,1,1,
2016-05-11 20:00:12.622000-04:00,-1,1,
2016-05-11 21:17:18.238000-04:00,-1,1,
2016-05-11 22:02:02.328000-04:00,-1,1,
2016-05-11 22:56:41.446000-04:00,1,1,
2016-05-11 22:59:45.576000-04:00,1,1,
2016-05-12 00:34:08.437000-04:00,-1,1,
2016-05-12 01:06:58.793000-04:00,-1,1,
2016-05-12 01:20:29.837000-04:00,-1,1,
2016-05-12 02:20:35.891000-04:00,-1,1,
2016-05-12 02:49:04.586000-04:00,-1,1,
2016-05-12 03:41:03.583000-04:00,-1,1,
2016-05-12 04:19:56.794000-04:00,-1,1,
2016-05-12 04:22:37.190000-04:00,1,1,
2016-05-12 05:48:55.165000-04:00,1,1,
