dates,signals,safef,comment
2016-05-11 05:39:13.628000-04:00,1,1,
2016-05-11 07:33:23.390000-04:00,-1,1,
2016-05-11 07:33:42.923000-04:00,-1,1,
2016-05-11 07:44:03.876000-04:00,-1,1,
2016-05-11 07:45:15.820000-04:00,-1,1,
2016-05-11 09:22:15.721000-04:00,-1,1,
2016-05-11 11:18:03.121000-04:00,1,1,
2016-05-11 12:08:00.435000-04:00,1,1,
2016-05-11 12:09:01.094000-04:00,1,1,
2016-05-11 13:03:36.176000-04:00,1,1,
2016-05-11 13:04:44.781000-04:00,1,1,
2016-05-11 13:04:53.012000-04:00,1,1,
2016-05-11 15:10:33.089000-04:00,1,1,
2016-05-11 16:27:19.883000-04:00,-1,1,
2016-05-11 17:09:09.039000-04:00,1,1,
2016-05-11 17:41:43.579000-04:00,-1,1,
2016-05-11 18:25:17.722000-04:00,-1,1,
2016-05-11 19:11:11.943000-04:00,-1,1,
2016-05-11 19:58:39.909000-04:00,-1,1,
2016-05-11 21:16:01.498000-04:00,-1,1,
2016-05-11 22:00:07.864000-04:00,-1,1,
2016-05-11 22:54:51.521000-04:00,1,1,
2016-05-11 22:57:26.981000-04:00,1,1,
2016-05-12 00:35:53.357000-04:00,1,1,
2016-05-12 01:07:58.155000-04:00,-1,1,
2016-05-12 01:21:58.603000-04:00,-1,1,
2016-05-12 02:21:34.171000-04:00,1,1,
2016-05-12 02:49:21.044000-04:00,1,1,
2016-05-12 03:41:28.617000-04:00,1,1,
2016-05-12 04:18:05.172000-04:00,1,1,
2016-05-12 04:20:29.442000-04:00,1,1,
2016-05-12 05:50:29.232000-04:00,1,1,
2016-05-12 05:50:44.977000-04:00,1,1,
2016-05-12 07:14:26.728000-04:00,1,1,
2016-05-12 07:17:48.470000-04:00,1,1,
2016-05-12 07:20:34.137000-04:00,1,1,
2016-05-12 08:35:42.021000-04:00,1,1,
2016-05-12 08:39:36.545000-04:00,1,1,
2016-05-12 08:40:40.544000-04:00,1,1,
2016-05-12 08:52:07.376000-04:00,1,1,
2016-05-12 09:22:30.040000-04:00,1,1,
2016-05-12 11:15:09.448000-04:00,1,1,
2016-05-12 11:56:56.595000-04:00,1,1,
2016-05-12 12:45:52.494000-04:00,1,1,
2016-05-12 12:52:15.942000-04:00,1,1,
2016-05-12 13:22:39.066000-04:00,1,1,
2016-05-12 13:32:01.481000-04:00,1,1,
2016-05-12 14:51:52.286000-04:00,1,1,
2016-05-12 15:51:14.875000-04:00,1,1,
2016-05-12 16:27:44.561000-04:00,-1,1,
2016-05-12 17:15:37.351000-04:00,-1,1,
2016-05-12 17:47:43.146000-04:00,-1,1,
2016-05-12 18:37:02.375000-04:00,1,1,
2016-05-12 18:41:43.758000-04:00,1,1,
2016-05-12 19:19:49.783000-04:00,-1,1,
2016-05-12 20:10:13.802000-04:00,1,1,
2016-05-12 20:41:49.774000-04:00,-1,1,
2016-05-12 21:30:49.183000-04:00,1,1,
2016-05-12 21:59:06.600000-04:00,1,1,
2016-05-12 22:15:56.298000-04:00,-1,1,
2016-05-12 22:54:57.907000-04:00,-1,1,
2016-05-12 23:59:08.988000-04:00,1,1,
2016-05-13 00:11:24.359000-04:00,1,1,
2016-05-13 01:05:05.101000-04:00,-1,1,
2016-05-13 01:06:21.827000-04:00,-1,1,
2016-05-13 01:48:58.782000-04:00,-1,1,
2016-05-13 01:56:28.786000-04:00,-1,1,
