dates,signals,safef,comment
2016-05-11 05:39:13.628000-04:00,1,1,
2016-05-11 07:33:23.390000-04:00,-1,1,
2016-05-11 07:33:42.923000-04:00,-1,1,
2016-05-11 07:44:03.876000-04:00,-1,1,
2016-05-11 07:45:15.820000-04:00,-1,1,
2016-05-11 09:22:15.721000-04:00,-1,1,
2016-05-11 11:18:03.121000-04:00,1,1,
2016-05-11 12:08:00.435000-04:00,1,1,
2016-05-11 12:09:01.094000-04:00,1,1,
2016-05-11 13:03:36.176000-04:00,1,1,
2016-05-11 13:04:44.781000-04:00,1,1,
2016-05-11 13:04:53.012000-04:00,1,1,
2016-05-11 15:10:33.089000-04:00,1,1,
2016-05-11 16:27:19.883000-04:00,-1,1,
2016-05-11 17:09:09.039000-04:00,1,1,
2016-05-11 17:41:43.579000-04:00,-1,1,
2016-05-11 18:25:17.722000-04:00,-1,1,
2016-05-11 19:11:11.943000-04:00,-1,1,
2016-05-11 19:58:39.909000-04:00,-1,1,
2016-05-11 21:16:01.498000-04:00,-1,1,
2016-05-11 22:00:07.864000-04:00,-1,1,
2016-05-11 22:54:51.521000-04:00,1,1,
2016-05-11 22:57:26.981000-04:00,1,1,
2016-05-12 00:35:53.357000-04:00,1,1,
2016-05-12 01:07:58.155000-04:00,-1,1,
2016-05-12 01:21:58.603000-04:00,-1,1,
2016-05-12 02:21:34.171000-04:00,1,1,
2016-05-12 02:49:21.044000-04:00,1,1,
2016-05-12 03:41:28.617000-04:00,1,1,
2016-05-12 04:18:05.172000-04:00,1,1,
2016-05-12 04:20:29.442000-04:00,1,1,
