dates,signals,safef,comment
2016-05-03 02:36:54.545000-04:00,1,1,
2016-05-03 02:54:15.151000-04:00,1,1,
2016-05-03 02:59:18.326000-04:00,1,1,
2016-05-03 03:10:08.483000-04:00,1,1,
2016-05-03 03:22:40.224000-04:00,-1,1,
2016-05-03 03:38:17.898000-04:00,-1,1,
2016-05-03 03:54:02.339000-04:00,-1,1,
2016-05-03 04:10:58.184000-04:00,-1,1,
2016-05-03 04:26:50.400000-04:00,-1,1,
2016-05-03 04:42:51.187000-04:00,1,1,
2016-05-03 04:58:54.201000-04:00,1,1,
2016-05-03 05:13:36.707000-04:00,-1,1,
2016-05-03 05:31:09.432000-04:00,-1,1,
2016-05-03 05:46:47.487000-04:00,-1,1,
2016-05-03 06:02:43.997000-04:00,1,1,
2016-05-03 06:18:31.167000-04:00,1,1,
2016-05-03 06:33:25.900000-04:00,1,1,
2016-05-03 06:50:33.515000-04:00,1,1,
2016-05-04 19:49:53.407000-04:00,-1,1,
2016-05-04 20:05:15.071000-04:00,-1,1,
2016-05-04 20:20:09.588000-04:00,-1,1,
2016-05-04 20:35:20.877000-04:00,-1,1,
2016-05-04 20:50:26.306000-04:00,-1,1,
2016-05-04 21:04:51.644000-04:00,-1,1,
2016-05-04 21:22:13.440000-04:00,-1,1,
2016-05-04 21:36:45.682000-04:00,-1,1,
2016-05-04 21:52:40.355000-04:00,-1,1,
2016-05-04 22:35:02.281000-04:00,-1,1,
2016-05-04 22:50:49.818000-04:00,-1,1,
2016-05-04 23:05:35.998000-04:00,-1,1,
2016-05-04 23:22:05.179000-04:00,-1,1,
2016-05-04 23:37:48.544000-04:00,-1,1,
2016-05-04 23:52:54.786000-04:00,-1,1,
2016-05-05 00:10:15.717000-04:00,-1,1,
2016-05-05 00:26:25.751000-04:00,-1,1,
2016-05-05 00:41:43.562000-04:00,-1,1,
2016-05-05 00:57:57.481000-04:00,-1,1,
2016-05-05 01:12:59.912000-04:00,-1,1,
2016-05-05 01:28:49.988000-04:00,-1,1,
2016-05-05 01:45:21.465000-04:00,-1,1,
2016-05-05 02:01:56.682000-04:00,-1,1,
2016-05-05 02:16:55.500000-04:00,-1,1,
2016-05-05 02:34:04.184000-04:00,-1,1,
2016-05-05 02:50:44.211000-04:00,-1,1,
2016-05-05 03:06:00.701000-04:00,-1,1,
2016-05-05 03:22:37.259000-04:00,-1,1,
2016-05-05 03:37:35.988000-04:00,-1,1,
2016-05-05 03:52:56.786000-04:00,-1,1,
2016-05-05 04:10:06.622000-04:00,-1,1,
2016-05-05 04:25:21.821000-04:00,-1,1,
2016-05-05 04:41:07.357000-04:00,-1,1,
2016-05-05 04:56:37.683000-04:00,-1,1,
2016-05-05 05:13:11.027000-04:00,-1,1,
2016-05-05 05:29:45.130000-04:00,-1,1,
2016-05-05 05:44:10.573000-04:00,-1,1,
2016-05-05 06:01:27.551000-04:00,-1,1,
2016-05-05 06:18:06.718000-04:00,-1,1,
2016-05-05 06:34:25.924000-04:00,1,1,
2016-05-05 06:49:41.478000-04:00,-1,1,
2016-05-05 07:05:06.494000-04:00,-1,1,
2016-05-05 07:21:34.551000-04:00,-1,1,
2016-05-05 07:38:33.383000-04:00,-1,1,
2016-05-05 07:52:54.569000-04:00,-1,1,
2016-05-05 08:09:25.216000-04:00,-1,1,
2016-05-05 08:25:13.444000-04:00,-1,1,
2016-05-05 08:40:52.433000-04:00,-1,1,
2016-05-05 08:58:10.300000-04:00,-1,1,
2016-05-05 09:13:46.895000-04:00,-1,1,
2016-05-05 09:29:49.464000-04:00,-1,1,
2016-05-05 09:46:20.972000-04:00,-1,1,
2016-05-05 10:00:55.968000-04:00,-1,1,
2016-05-05 10:18:16.496000-04:00,-1,1,
2016-05-05 10:33:21.255000-04:00,-1,1,
2016-05-05 10:49:56.695000-04:00,-1,1,
2016-05-05 11:04:37.512000-04:00,-1,1,
2016-05-05 11:23:01.397000-04:00,-1,1,
2016-05-05 11:37:25.094000-04:00,-1,1,
2016-05-05 11:52:51.862000-04:00,-1,1,
2016-05-05 12:09:10.177000-04:00,-1,1,
2016-05-05 12:25:47.815000-04:00,-1,1,
2016-05-05 12:42:35.531000-04:00,-1,1,
2016-05-05 12:58:04.103000-04:00,-1,1,
2016-05-05 13:12:29.679000-04:00,-1,1,
2016-05-05 13:29:17.984000-04:00,-1,1,
2016-05-05 13:46:20.551000-04:00,-1,1,
2016-05-05 14:01:47.244000-04:00,-1,1,
2016-05-05 14:17:20.370000-04:00,-1,1,
2016-05-05 14:33:13.492000-04:00,-1,1,
2016-05-05 14:49:08.540000-04:00,-1,1,
2016-05-05 15:04:48.161000-04:00,1,1,
2016-05-05 15:22:42.821000-04:00,-1,1,
2016-05-05 15:38:40.283000-04:00,-1,1,
2016-05-05 15:53:44.434000-04:00,-1,1,
2016-05-05 16:08:47.612000-04:00,-1,1,
2016-05-05 16:26:33.069000-04:00,-1,1,
2016-05-05 16:41:42.051000-04:00,-1,1,
2016-05-05 16:58:11.693000-04:00,-1,1,
2016-05-05 17:13:24.518000-04:00,1,1,
2016-05-05 17:28:58.741000-04:00,-1,1,
2016-05-05 17:46:06.094000-04:00,-1,1,
2016-05-05 18:01:27.434000-04:00,-1,1,
2016-05-05 18:17:42.675000-04:00,-1,1,
2016-05-05 18:33:06.803000-04:00,-1,1,
2016-05-05 18:50:01.575000-04:00,-1,1,
2016-05-05 19:05:20.937000-04:00,-1,1,
2016-05-05 19:20:22.504000-04:00,-1,1,
2016-05-05 19:38:27.322000-04:00,-1,1,
2016-05-05 19:53:28.774000-04:00,-1,1,
2016-05-05 20:10:21.473000-04:00,-1,1,
2016-05-05 20:25:55.381000-04:00,-1,1,
2016-05-05 20:41:58.466000-04:00,-1,1,
2016-05-05 20:57:46.518000-04:00,-1,1,
2016-05-05 21:13:53.601000-04:00,-1,1,
2016-05-05 21:30:44.725000-04:00,-1,1,
2016-05-05 21:45:26.661000-04:00,-1,1,
2016-05-05 22:02:24.551000-04:00,-1,1,
2016-05-05 22:18:02.780000-04:00,-1,1,
2016-05-05 22:35:08.702000-04:00,-1,1,
2016-05-05 22:49:16.878000-04:00,-1,1,
2016-05-05 23:07:45.593000-04:00,-1,1,
2016-05-05 23:21:04.506000-04:00,-1,1,
2016-05-05 23:38:19.708000-04:00,-1,1,
2016-05-05 23:55:48.115000-04:00,-1,1,
2016-05-06 00:09:38.411000-04:00,-1,1,
2016-05-06 00:26:24.439000-04:00,-1,1,
2016-05-06 00:44:45.786000-04:00,-1,1,
2016-05-06 00:57:46.801000-04:00,-1,1,
2016-05-06 01:14:53.322000-04:00,-1,1,
2016-05-06 01:31:25.374000-04:00,-1,1,
2016-05-06 01:45:04.399000-04:00,-1,1,
2016-05-06 02:01:53.543000-04:00,-1,1,
2016-05-06 02:16:57.769000-04:00,-1,1,
2016-05-06 02:30:51.751000-04:00,-1,1,
2016-05-06 02:50:09.777000-04:00,-1,1,
2016-05-06 03:07:48.096000-04:00,-1,1,
2016-05-06 03:23:11.760000-04:00,-1,1,
2016-05-06 03:39:09.823000-04:00,-1,1,
2016-05-06 03:53:39.510000-04:00,-1,1,
2016-05-06 04:10:30.809000-04:00,1,1,
2016-05-06 04:28:15.071000-04:00,1,1,
2016-05-06 04:43:44.868000-04:00,-1,1,
2016-05-06 04:58:47.416000-04:00,-1,1,
2016-05-06 05:15:47.365000-04:00,-1,1,
2016-05-06 05:31:05.261000-04:00,-1,1,
2016-05-06 05:45:35.991000-04:00,-1,1,
2016-05-06 06:02:02.285000-04:00,-1,1,
2016-05-06 06:18:07.607000-04:00,-1,1,
2016-05-06 06:35:44.462000-04:00,-1,1,
2016-05-06 06:49:58.679000-04:00,-1,1,
2016-05-06 07:05:30.039000-04:00,-1,1,
2016-05-06 07:21:43.872000-04:00,-1,1,
2016-05-06 07:38:16.933000-04:00,-1,1,
2016-05-06 07:54:04.823000-04:00,-1,1,
2016-05-06 08:11:06.289000-04:00,-1,1,
2016-05-06 08:26:33.895000-04:00,-1,1,
2016-05-06 08:42:25.092000-04:00,1,1,
2016-05-06 08:57:48.371000-04:00,-1,1,
2016-05-06 09:13:53.735000-04:00,-1,1,
2016-05-06 09:33:17.618000-04:00,1,1,
2016-05-06 09:47:53.331000-04:00,-1,1,
2016-05-06 10:03:07.228000-04:00,-1,1,
2016-05-06 10:18:21.881000-04:00,-1,1,
2016-05-06 10:33:56.669000-04:00,-1,1,
2016-05-06 10:51:01.092000-04:00,1,1,
2016-05-06 11:07:24.893000-04:00,-1,1,
2016-05-06 11:23:24.113000-04:00,1,1,
2016-05-06 11:37:21.810000-04:00,-1,1,
2016-05-06 11:53:17.068000-04:00,-1,1,
2016-05-06 12:11:22.836000-04:00,-1,1,
2016-05-06 12:25:27.839000-04:00,-1,1,
2016-05-06 12:41:24.092000-04:00,-1,1,
2016-05-06 12:59:12.590000-04:00,-1,1,
2016-05-06 13:14:27.402000-04:00,-1,1,
2016-05-06 13:29:55.619000-04:00,-1,1,
2016-05-06 13:45:23.595000-04:00,-1,1,
2016-05-06 14:03:34.095000-04:00,-1,1,
2016-05-06 14:19:58.409000-04:00,-1,1,
2016-05-06 14:33:12.317000-04:00,1,1,
2016-05-06 14:49:58.627000-04:00,-1,1,
