dates,signals,safef,comment
2016-05-03 02:36:54.545000-04:00,1,1,
2016-05-03 02:54:15.151000-04:00,1,1,
2016-05-03 02:59:18.326000-04:00,1,1,
2016-05-03 03:10:08.483000-04:00,1,1,
2016-05-03 03:22:40.224000-04:00,-1,1,
2016-05-03 03:38:17.898000-04:00,-1,1,
2016-05-03 03:54:02.339000-04:00,-1,1,
2016-05-03 04:10:58.184000-04:00,-1,1,
2016-05-03 04:26:50.400000-04:00,-1,1,
2016-05-03 04:42:51.187000-04:00,1,1,
2016-05-03 04:58:54.201000-04:00,1,1,
2016-05-03 05:13:36.707000-04:00,-1,1,
2016-05-03 05:31:09.432000-04:00,-1,1,
2016-05-03 05:46:47.487000-04:00,-1,1,
2016-05-03 06:02:43.997000-04:00,1,1,
2016-05-03 06:18:31.167000-04:00,1,1,
2016-05-03 06:33:25.900000-04:00,1,1,
2016-05-03 06:50:33.515000-04:00,1,1,
2016-05-04 19:49:53.407000-04:00,-1,1,
2016-05-04 20:05:15.071000-04:00,-1,1,
2016-05-04 20:20:09.588000-04:00,-1,1,
2016-05-04 20:35:20.877000-04:00,-1,1,
2016-05-04 20:50:26.306000-04:00,-1,1,
2016-05-04 21:04:51.644000-04:00,-1,1,
2016-05-04 21:22:13.440000-04:00,-1,1,
2016-05-04 21:36:45.682000-04:00,-1,1,
2016-05-04 21:52:40.355000-04:00,-1,1,
2016-05-04 22:35:02.281000-04:00,-1,1,
2016-05-04 22:50:49.818000-04:00,-1,1,
2016-05-04 23:05:35.998000-04:00,-1,1,
2016-05-04 23:22:05.179000-04:00,-1,1,
2016-05-04 23:37:48.544000-04:00,-1,1,
2016-05-04 23:52:54.786000-04:00,-1,1,
2016-05-05 00:10:15.717000-04:00,-1,1,
2016-05-05 00:26:25.751000-04:00,-1,1,
2016-05-05 00:41:43.562000-04:00,-1,1,
2016-05-05 00:57:57.481000-04:00,-1,1,
2016-05-05 01:12:59.912000-04:00,-1,1,
2016-05-05 01:28:49.988000-04:00,-1,1,
2016-05-05 01:45:21.465000-04:00,-1,1,
2016-05-05 02:01:56.682000-04:00,-1,1,
2016-05-05 02:16:55.500000-04:00,-1,1,
2016-05-05 02:34:04.184000-04:00,-1,1,
2016-05-05 02:50:44.211000-04:00,-1,1,
2016-05-05 03:06:00.701000-04:00,-1,1,
2016-05-05 03:22:37.259000-04:00,-1,1,
2016-05-05 03:37:35.988000-04:00,-1,1,
2016-05-05 03:52:56.786000-04:00,-1,1,
2016-05-05 04:10:06.622000-04:00,-1,1,
2016-05-05 04:25:21.821000-04:00,-1,1,
2016-05-05 04:41:07.357000-04:00,-1,1,
2016-05-05 04:56:37.683000-04:00,-1,1,
2016-05-05 05:13:11.027000-04:00,-1,1,
2016-05-05 05:29:45.130000-04:00,-1,1,
2016-05-05 05:44:10.573000-04:00,-1,1,
2016-05-05 06:01:27.551000-04:00,-1,1,
2016-05-05 06:18:06.718000-04:00,-1,1,
2016-05-05 06:34:25.924000-04:00,1,1,
2016-05-05 06:49:41.478000-04:00,-1,1,
2016-05-05 07:05:06.494000-04:00,-1,1,
2016-05-05 07:21:34.551000-04:00,-1,1,
2016-05-05 07:38:33.383000-04:00,-1,1,
2016-05-05 07:52:54.569000-04:00,-1,1,
2016-05-05 08:09:25.216000-04:00,-1,1,
2016-05-05 08:25:13.444000-04:00,-1,1,
2016-05-05 08:40:52.433000-04:00,-1,1,
2016-05-05 08:58:10.300000-04:00,-1,1,
2016-05-05 09:13:46.895000-04:00,-1,1,
2016-05-05 09:29:49.464000-04:00,-1,1,
2016-05-05 09:46:20.972000-04:00,-1,1,
2016-05-05 10:00:55.968000-04:00,-1,1,
2016-05-05 10:18:16.496000-04:00,-1,1,
2016-05-05 10:33:21.255000-04:00,-1,1,
2016-05-05 10:49:56.695000-04:00,-1,1,
2016-05-05 11:04:37.512000-04:00,-1,1,
2016-05-05 11:23:01.397000-04:00,-1,1,
2016-05-05 11:37:25.094000-04:00,-1,1,
2016-05-05 11:52:51.862000-04:00,-1,1,
2016-05-05 12:09:10.177000-04:00,-1,1,
2016-05-05 12:25:47.815000-04:00,-1,1,
2016-05-05 12:42:35.531000-04:00,-1,1,
2016-05-05 12:58:04.103000-04:00,-1,1,
2016-05-05 13:12:29.679000-04:00,-1,1,
2016-05-05 13:29:17.984000-04:00,-1,1,
2016-05-05 13:46:20.551000-04:00,-1,1,
2016-05-05 14:01:47.244000-04:00,-1,1,
2016-05-05 14:17:20.370000-04:00,-1,1,
2016-05-05 14:33:13.492000-04:00,-1,1,
2016-05-05 14:49:08.540000-04:00,-1,1,
2016-05-05 15:04:48.161000-04:00,1,1,
2016-05-05 15:22:42.821000-04:00,-1,1,
2016-05-05 15:38:40.283000-04:00,-1,1,
2016-05-05 15:53:44.434000-04:00,-1,1,
2016-05-05 16:08:47.612000-04:00,-1,1,
2016-05-05 16:26:33.069000-04:00,-1,1,
2016-05-05 16:41:42.051000-04:00,-1,1,
2016-05-05 16:58:11.693000-04:00,-1,1,
