dates,signals,safef,comment
2016-04-16 07:01:14.114000-04:00,-1,1,
2016-04-16 07:31:06.993000-04:00,-1,1,
2016-04-16 08:31:00.628000-04:00,-1,1,
2016-04-16 09:00:58.148000-04:00,-1,1,
2016-04-16 11:31:03.925000-04:00,-1,1,
2016-04-16 13:30:56.616000-04:00,-1,1,
2016-04-16 16:31:03.804000-04:00,-1,1,
2016-04-16 18:01:03.414000-04:00,-1,1,
2016-04-16 20:31:06.518000-04:00,-1,1,
2016-04-16 21:31:09.733000-04:00,-1,1,
2016-04-16 22:01:01.052000-04:00,-1,1,
2016-04-16 23:01:06.665000-04:00,-1,1,
2016-04-17 01:01:10.812000-04:00,-1,1,
2016-04-17 01:31:02.524000-04:00,-1,1,
2016-04-17 03:01:16.740000-04:00,-1,1,
2016-04-17 03:31:07.707000-04:00,-1,1,
2016-04-17 04:31:05.373000-04:00,-1,1,
2016-04-17 05:31:00.601000-04:00,-1,1,
2016-04-17 06:31:06.190000-04:00,-1,1,
2016-04-17 07:31:11.420000-04:00,-1,1,
2016-04-17 08:01:06.722000-04:00,-1,1,
2016-04-17 08:31:01.398000-04:00,-1,1,
2016-04-17 09:01:10.014000-04:00,-1,1,
2016-04-17 11:01:00.502000-04:00,-1,1,
2016-04-17 12:31:11.816000-04:00,-1,1,
2016-04-17 13:01:09.399000-04:00,-1,1,
2016-04-17 15:31:09.065000-04:00,-1,1,
2016-04-17 17:01:09.487000-04:00,-1,1,
2016-04-17 17:31:08.482000-04:00,1,1,
2016-04-17 18:32:20.484000-04:00,-1,1,
