dates,signals,safef,comment
2016-04-16 07:01:14.114000-04:00,-1,1,
2016-04-16 07:31:06.993000-04:00,-1,1,
2016-04-16 08:31:00.628000-04:00,-1,1,
2016-04-16 09:00:58.148000-04:00,-1,1,
2016-04-16 11:31:03.925000-04:00,-1,1,
2016-04-16 13:30:56.616000-04:00,-1,1,
2016-04-16 16:31:03.804000-04:00,-1,1,
2016-04-16 18:01:03.414000-04:00,-1,1,
2016-04-16 20:31:06.518000-04:00,-1,1,
2016-04-16 21:31:09.733000-04:00,-1,1,
2016-04-16 22:01:01.052000-04:00,-1,1,
2016-04-16 23:01:06.665000-04:00,-1,1,
2016-04-17 01:01:10.812000-04:00,-1,1,
2016-04-17 01:31:02.524000-04:00,-1,1,
2016-04-17 03:01:16.740000-04:00,-1,1,
2016-04-17 03:31:07.707000-04:00,-1,1,
2016-04-17 04:31:05.373000-04:00,-1,1,
2016-04-17 05:31:00.601000-04:00,-1,1,
2016-04-17 06:31:06.190000-04:00,-1,1,
2016-04-17 07:31:11.420000-04:00,-1,1,
2016-04-17 08:01:06.722000-04:00,-1,1,
2016-04-17 08:31:01.398000-04:00,-1,1,
2016-04-17 09:01:10.014000-04:00,-1,1,
2016-04-17 11:01:00.502000-04:00,-1,1,
2016-04-17 12:31:11.816000-04:00,-1,1,
2016-04-17 13:01:09.399000-04:00,-1,1,
2016-04-17 15:31:09.065000-04:00,-1,1,
2016-04-17 17:01:09.487000-04:00,-1,1,
2016-04-17 17:31:08.482000-04:00,1,1,
2016-04-17 18:32:20.484000-04:00,-1,1,
2016-04-17 19:32:29.730000-04:00,1,1,
2016-04-17 21:02:34.402000-04:00,-1,1,
2016-04-17 21:32:16.796000-04:00,1,1,
2016-04-17 23:01:16.946000-04:00,1,1,
2016-04-18 00:01:14.440000-04:00,0,1,
2016-04-18 00:31:12.880000-04:00,1,1,
2016-04-18 02:01:12.083000-04:00,0,1,
2016-04-18 03:31:11.270000-04:00,-1,1,
2016-04-18 04:31:17.516000-04:00,0,1,
2016-04-18 05:31:19.464000-04:00,1,1,
2016-04-18 06:01:11.296000-04:00,0,1,
2016-04-18 06:30:44.158000-04:00,1,1,
2016-04-18 08:00:44.986000-04:00,-1,1,
2016-04-18 09:00:57.904000-04:00,1,1,
2016-04-18 10:01:05.478000-04:00,1,1,
2016-04-18 10:30:59.216000-04:00,1,1,
2016-04-18 11:30:51.648000-04:00,-1,1,
2016-04-18 12:30:59.346000-04:00,1,1,
2016-04-18 13:00:49.585000-04:00,1,1,
2016-04-18 13:30:54.450000-04:00,0,1,
2016-04-18 15:31:02.940000-04:00,1,1,
2016-04-18 16:01:05.618000-04:00,1,1,
2016-04-18 17:30:50.395000-04:00,0,1,
2016-04-18 19:00:48.988000-04:00,0,1,
2016-04-18 20:00:47.811000-04:00,0,1,
2016-04-18 21:00:54.791000-04:00,0,1,
2016-04-18 21:30:46.264000-04:00,0,1,
2016-04-18 22:00:48.660000-04:00,0,1,
2016-04-18 23:00:45.357000-04:00,0,1,
2016-04-19 00:00:46.946000-04:00,0,1,
2016-04-19 02:02:37.297000-04:00,0,1,
2016-04-19 02:33:21.823000-04:00,0,1,
2016-04-19 04:00:48.197000-04:00,0,1,
2016-04-19 04:30:50.718000-04:00,1,1,
2016-04-19 05:00:52.520000-04:00,1,1,
2016-04-19 08:30:46.384000-04:00,0,1,
2016-04-19 09:30:47.410000-04:00,1,1,
