dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,0.0373493172448,7.09986800176e-05,0.00161514570617,0.0,107077.43,1525.35,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.000680291127326,wf_is_pv2e_p2p,104826.45,752.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,,
2016-05-13,-0.00316846681934,0.0,0.00131876094679,2.13863484698,106929.6,-147.83,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104755.14,-71.31,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,0.470766666667,20160513 00:00:28 EDT
2016-05-13 00:00:00,0.0056387867555,9.99982000361e-05,0.00131876094679,0.0,106846.14,309.76,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104978.84,152.39,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,314.438383333,20160513 05:14:26 EDT
2016-05-13 00:00:00,-0.00158168217979,0.0,0.00131876094679,2.05066414321,102531.16,-59.41,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102389.12,-28.63,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,611.90015,20160513 10:11:54 EDT
2016-05-13 00:00:00,0.00182949517922,0.000111,0.00131876094679,0.0,102806.11,114.84,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102475.02,57.27,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,1021.48015,20160513 17:01:28 EDT
2016-05-13 00:00:00,0.00781156015117,7.99989200144e-05,0.00131876094679,0.0,102995.93,405.36,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102620.09,202.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,1096.86278333,20160513 18:16:51 EDT
2016-05-13 00:00:00,0.00783240297606,6e-05,0.00131876094679,0.0,105772.63,416.29,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103097.67,203.28,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,1097.92085,20160513 18:17:55 EDT
2016-05-13 00:00:00,0.00781156390053,9.0997800044e-05,0.00131876094679,0.0,103094.07,405.75,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102620.09,202.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,1.53,20160514 05:01:39 EDT
2016-05-13 00:00:00,0.00781156473357,0.00011999400016,0.00131876094679,0.0,103094.07,405.75,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102620.09,202.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,2.22,20160514 17:02:26 EDT
2016-05-13 00:00:00,0.00781156514986,8.1997800044e-05,0.00131876094679,0.0,103686.78,408.08,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102620.09,202.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,2.13,20160515 05:03:53 EDT
2016-05-16 00:00:00,-5.55566512683e-05,0.0,0.00161514570617,2.1154526,105770.51,-2.12,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103097.67,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,0.74,20160515 17:02:15 EDT
2016-05-16 00:00:00,0.000803255834603,7.99989200144e-05,0.00161514570617,0.0,105772.63,0.0,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103097.67,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,360.704866667,20160516 06:00:42 EDT
2016-05-16 00:00:00,0.000747695265435,8e-05,0.00161514570617,0.0,105772.63,0.0,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103097.67,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,1022.31665,20160516 17:02:18 EDT
2016-05-17 00:00:00,0.00018109323725,0.000110996700088,0.00186500961648,0.0,102375.1,0.0,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101800.41,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,-300.0678,20160516 18:59:55 EDT
2016-05-19 00:00:00,0.000973669170623,0.0,0.00114208048144,0.0,102149.13,83.8,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102091.81,41.9,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,-331.3941,20160518 18:28:36 EDT
2016-05-19 00:00:00,0.00874758690237,0.00168876096376,0.00228416096288,0.0,100757.16,637.1,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100438.61,318.55,0.0,1.0,sellHold,-1.0,sellHold,1.0,-249.342816667,20160518 19:50:39 EDT
2016-05-19 00:00:00,0.00673889065057,0.00168875399876,0.00228416096288,2.00638345473,100317.17,195.11,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100317.17,197.11,0.0,1.0,sellHold,-1.0,sellHold,1.0,-189.5085,20160518 20:50:29 EDT
2016-05-19 00:00:00,0.00745738449708,0.00215256736327,0.00228416096288,0.0,100338.65,218.59,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100229.36,109.3,0.0,1.0,sellHold,-1.0,sellHold,1.0,-159.4899,20160518 21:20:30 EDT
2016-05-19 00:00:00,0.00765852483244,0.00215257136886,0.00228416096288,0.0,100314.37,194.31,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100217.21,97.15,0.0,1.0,sellHold,-1.0,sellHold,1.0,-129.209116667,20160518 21:50:47 EDT
2016-05-19 00:00:00,0.000852203735024,0.00224092432139,0.00228416096288,0.0,100280.74,160.68,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100200.4,80.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is5,1.0,-99.2020666667,20160518 22:20:47 EDT
2016-05-19 00:00:00,0.00643503345759,0.00215259579025,0.00228416096288,0.0,100447.02,326.96,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100283.54,163.48,0.0,1.0,sellHold,-1.0,sellHold,1.0,-69.2910333333,20160518 22:50:42 EDT
2016-05-19 00:00:00,0.00183578015192,0.00168876096376,0.00228416096288,2.00475797529,100235.89,113.83,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100235.9,115.84,0.0,1.0,sellHold,-1.0,sellHold,1.0,-38.6148333333,20160518 23:21:23 EDT
