dates,signals,safef,comment
2016-04-16 14:01:04.763000-04:00,1,1,
2016-04-16 14:31:03.878000-04:00,1,1,
2016-04-16 19:01:02.596000-04:00,1,1,
2016-04-17 05:01:09.128000-04:00,1,1,
2016-04-17 06:01:12.889000-04:00,1,1,
2016-04-17 07:01:11.837000-04:00,1,1,
2016-04-17 09:31:10.644000-04:00,1,1,
2016-04-17 11:31:03.101000-04:00,1,1,
2016-04-17 14:31:19.181000-04:00,1,1,
2016-04-17 15:01:05.575000-04:00,1,1,
2016-04-17 16:31:14.138000-04:00,1,1,
2016-04-18 05:01:15.630000-04:00,0,1,
2016-04-18 07:00:53.039000-04:00,0,1,
2016-04-18 09:30:53.424000-04:00,0,1,
2016-04-18 12:00:51.794000-04:00,0,1,
2016-04-18 22:30:49.587000-04:00,0,1,
2016-04-19 03:32:54.268000-04:00,0,1,
2016-04-19 08:00:51.614000-04:00,0,1,
