dates,signals,safef,comment
2016-04-16 14:01:04.763000-04:00,1,1,
2016-04-16 14:31:03.878000-04:00,1,1,
2016-04-16 19:01:02.596000-04:00,1,1,
2016-04-17 05:01:09.128000-04:00,1,1,
2016-04-17 06:01:12.889000-04:00,1,1,
2016-04-17 07:01:11.837000-04:00,1,1,
2016-04-17 09:31:10.644000-04:00,1,1,
2016-04-17 11:31:03.101000-04:00,1,1,
2016-04-17 14:31:19.181000-04:00,1,1,
2016-04-17 15:01:05.575000-04:00,1,1,
2016-04-17 16:31:14.138000-04:00,1,1,
2016-04-18 05:01:15.630000-04:00,0,1,
2016-04-18 07:00:53.039000-04:00,0,1,
2016-04-18 09:30:53.424000-04:00,0,1,
2016-04-18 12:00:51.794000-04:00,0,1,
2016-04-18 22:30:49.587000-04:00,0,1,
2016-04-19 03:32:54.268000-04:00,0,1,
2016-04-19 08:00:51.614000-04:00,0,1,
2016-04-19 10:30:53.046000-04:00,0,1,
2016-04-19 15:30:56.004000-04:00,0,1,
2016-04-19 18:30:49.925000-04:00,0,1,
2016-04-20 02:30:49.697000-04:00,0,1,
2016-04-20 04:30:53.640000-04:00,0,1,
2016-04-20 05:30:49.181000-04:00,0,1,
2016-04-20 20:00:55.015000-04:00,0,1,
2016-04-21 01:31:03.183000-04:00,0,1,
2016-04-21 05:00:49.748000-04:00,0,1,
2016-04-21 05:30:53.628000-04:00,0,1,
2016-04-21 07:31:28.840000-04:00,0,1,
2016-04-21 12:30:58.076000-04:00,-1,1,
2016-04-21 13:30:53.711000-04:00,1,1,
2016-04-21 15:30:56.060000-04:00,-1,1,
2016-04-21 18:30:56.169000-04:00,1,1,
2016-04-21 19:30:49.522000-04:00,-1,1,
2016-04-21 20:00:52.293000-04:00,0,1,
2016-04-21 21:00:54.945000-04:00,0,1,
2016-04-21 21:30:52.700000-04:00,1,1,
2016-04-21 23:00:52.996000-04:00,-1,1,
2016-04-22 01:02:26.187000-04:00,-1,1,
2016-04-22 03:02:03.628000-04:00,-1,1,
2016-04-22 11:31:03.428000-04:00,-1,1,
2016-04-22 12:00:56.604000-04:00,1,1,
2016-04-22 12:32:08.977000-04:00,1,1,
2016-04-22 19:34:20.911000-04:00,0,1,
2016-04-23 00:03:19.174000-04:00,0,1,
2016-04-23 02:03:39.533000-04:00,0,1,
2016-04-23 02:34:10.104000-04:00,0,1,
2016-04-23 07:04:25.263000-04:00,0,1,
2016-04-23 10:33:38.872000-04:00,0,1,
2016-04-23 12:03:19.510000-04:00,0,1,
2016-04-23 14:04:31.867000-04:00,0,1,
2016-04-23 14:33:22.802000-04:00,0,1,
2016-04-23 19:33:35.675000-04:00,0,1,
2016-04-23 22:03:06.140000-04:00,-1,1,
