dates,signals,safef,comment
2016-04-21 06:41,1,1,
2016-04-21 07:08,-1,1,
2016-04-21 07:23,-1,1,
2016-04-21 08:36,1,1,
2016-04-21 08:53,1,1,
2016-04-21 09:49,1,1,
2016-04-21 10:13,1,1,
2016-04-21 11:04,1,1,
2016-04-21 11:37,1,1,
2016-04-21 11:57,1,1,
2016-04-21 12:22,1,1,
2016-04-21 12:53,-1,1,
2016-04-21 13:17,1,1,
2016-04-21 13:45,1,1,
2016-04-21 14:00,1,1,
2016-04-21 14:28,1,1,
2016-04-21 14:51,1,1,
2016-04-21 15:17,-1,1,
2016-04-21 15:37,1,1,
2016-04-21 16:01,1,1,
2016-04-21 16:22,1,1,
2016-04-21 16:40,1,1,
2016-04-21 17:06,-1,1,
2016-04-21 17:43,1,1,
