dates,signals,safef,comment
2016-04-21 06:41,1,1,
2016-04-21 07:08,-1,1,
2016-04-21 07:23,-1,1,
2016-04-21 08:36,1,1,
2016-04-21 08:53,1,1,
2016-04-21 09:49,1,1,
2016-04-21 10:13,1,1,
2016-04-21 11:04,1,1,
2016-04-21 11:37,1,1,
2016-04-21 11:57,1,1,
2016-04-21 12:22,1,1,
2016-04-21 12:53,-1,1,
2016-04-21 13:17,1,1,
2016-04-21 13:45,1,1,
2016-04-21 14:00,1,1,
2016-04-21 14:28,1,1,
2016-04-21 14:51,1,1,
2016-04-21 15:17,-1,1,
2016-04-21 15:37,1,1,
2016-04-21 16:01,1,1,
2016-04-21 16:22,1,1,
2016-04-21 16:40,1,1,
2016-04-21 17:06,-1,1,
2016-04-21 17:43,1,1,
2016-04-21 18:08,1,1,
2016-04-21 18:11,1,1,
2016-04-21 18:56,1,1,
2016-04-21 19:04,-1,1,
2016-04-21 19:39,1,1,
2016-04-21 19:53,1,1,
2016-04-21 20:36,1,1,
2016-04-21 20:36,1,1,
2016-04-21 20:36,1,1,
2016-04-21 21:47,1,1,
2016-04-21 22:00,1,1,
2016-04-21 22:39,1,1,
2016-04-21 22:39,1,1,
2016-04-21 23:15,-1,1,
2016-04-22 00:07,1,1,
2016-04-22 00:34,1,1,
2016-04-22 00:42,1,1,
2016-04-22 01:24,1,1,
2016-04-22 01:50,1,1,
2016-04-22 02:25,1,1,
2016-04-22 02:52,-1,1,
2016-04-22 03:17,-1,1,
2016-04-22 03:50,1,1,
2016-04-22 04:14,1,1,
2016-04-22 04:44,-1,1,
