dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,99676.7,99851.69,0.0399352547979,0.00072456380316,0.00373001923296,0.0,7.94,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,7.96562390751e-05,wf_is_pv3s_v2v,3.98,0.0,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f22_is74,99851.69,1.0,,,
2016-04-26 19:30:00,99684.6,99855.65,0.0714178321853,0.000767687672089,0.00384481582077,7.97540637937,7.9,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3.96,3.9943857524,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f22_is73,100693.13,1.0,-1.93526666667,20160426 19:28:03 EDT,
2016-04-26 20:00:00,99956.99,100140.41,0.00975476448999,0.000377598202166,0.00348911350395,7.99719861303,37.99,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,19.03,4.00577671596,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f21_is72,100719.85,1.0,-12.71435,20160426 19:47:17 EDT,
2016-04-26 20:30:00,100005.01,100052.98,0.0237795155557,0.000316187479066,0.00336219390073,0.0,-17.71,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-8.86,0.0,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f23_is60,100712.29,1.0,-23.1383333333,20160426 20:06:51 EDT,
2016-04-26 20:30:00,99508.06,99866.95,0.060198931831,0.000238134823375,0.00336219390073,0.0,-17.62,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-8.84,0.0,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f23_is60,100712.29,1.0,-3.66623333333,20160426 20:26:20 EDT,
2016-04-26 21:00:00,99906.93,99890.53,0.0146563025922,0.000275582118775,0.00336219390073,7.99319357417,127.16,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,63.61,3.99578107082,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f23_is60,100725.98,1.0,-13.5455166667,20160426 20:46:27 EDT,
2016-04-26 21:00:00,99823.64,99784.2,0.0286365129407,0.000262796375013,0.00336219390073,7.98653016092,127.05,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,63.54,3.99152779228,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f23_is60,100725.98,1.0,6.7316,20160426 21:06:43 EDT,
2016-04-26 21:30:00,99900.52,99830.92,0.108159457634,0.000414833259749,0.00373001923296,0.0,-1.77,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-0.88,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f23_is60,100667.47,1.0,-3.71841666667,20160426 21:26:16 EDT,
2016-04-26 22:00:00,99328.26,99580.15,0.0016565143554,0.000265513652689,0.00279751442472,7.94689637057,-63.34,both_best_wf_is_pv3s_v2v DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-31.74,3.98336523709,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f15_is12,100645.64,1.0,-6.08288333333,20160426 21:53:55 EDT,
2016-04-26 22:30:00,99176.56,99450.38,-0.0527403548547,0.0,0.0029488391231,5.95095045697,-77.93,both_best_wf_is_pv3s_v2v DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-40.05,3.97817413011,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100610.96,1.0,-10.84585,20160426 22:19:09 EDT,
