dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,-0.000464580996484,0.0,0.00279751442472,0.0,104558.16,569.99,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.00351220566516,wf_is_pv3s_v2v,104812.35,571.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is15,1.0,,
2016-05-13,-0.00492328427205,0.0,0.0029488391231,0.0,104190.93,-367.23,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104444.23,-368.12,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is15,1.0,4.03838333333,20160513 00:04:02 EDT
2016-05-13 00:00:00,-0.000373806765019,0.0,0.0029488391231,0.0,104420.06,-138.1,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104673.91,-138.44,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is15,1.0,315.370766667,20160513 05:15:22 EDT
2016-05-13 00:00:00,0.0120996529709,7.09986800176e-05,0.00161514570617,0.0,103475.5,455.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102722.9,226.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,613.38295,20160513 10:13:22 EDT
2016-05-13 00:00:00,0.0193735146109,6e-05,0.00161514570617,0.0,103475.5,455.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102722.9,226.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,1022.25981667,20160513 17:02:15 EDT
2016-05-13 00:00:00,-0.00534164366499,0.0,0.00161514570617,0.0,103683.94,-229.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101476.01,-224.7,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,1100.43306667,20160513 18:20:25 EDT
2016-05-13 00:00:00,0.0194776997953,5.9998800008e-05,0.00161514570617,0.0,103475.5,455.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102722.9,226.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,4.03,20160514 05:04:23 EDT
2016-05-13 00:00:00,0.0194777027107,7.09981400212e-05,0.00161514570617,0.0,103475.5,455.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102722.9,226.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,3.73,20160514 17:04:04 EDT
2016-05-13 00:00:00,0.0194151912324,5.99994600036e-05,0.00161514570617,0.0,103475.5,455.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102722.9,226.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,1.05,20160515 05:01:07 EDT
2016-05-13 00:00:00,-0.00546773713699,0.0,0.00161514570617,0.0,103683.94,-229.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101476.01,-224.7,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,1.19,20160515 17:03:54 EDT
2016-05-13 00:00:00,-0.00543732029012,0.0,0.00161514570617,0.0,103683.94,-229.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101476.01,-224.7,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,4681.45488333,20160516 06:01:27 EDT
2016-05-13 00:00:00,-0.00509361781659,0.0,0.00161514570617,0.0,103683.94,-229.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101476.01,-224.7,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,5343.45681667,20160516 17:03:27 EDT
2016-05-13 00:00:00,-0.00516491674246,0.0,0.00161514570617,0.0,102527.39,-227.02,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101072.58,-223.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,5460.49475,20160516 19:00:29 EDT
2016-05-19 00:00:00,-0.000698390381793,0.0,0.00246717581898,0.0,102810.04,67.96,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101526.82,67.12,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-329.8674,20160518 18:30:07 EDT
