dates,signals,safef,comment
2016-05-11 05:33:31.143000-04:00,-1,1,
2016-05-11 07:11:53.461000-04:00,-1,1,
2016-05-11 07:12:03.104000-04:00,-1,1,
2016-05-11 08:37:30.579000-04:00,-1,1,
2016-05-11 14:59:36.947000-04:00,1,1,
2016-05-11 16:30:46.698000-04:00,1,1,
2016-05-11 19:53:45.540000-04:00,1,1,
2016-05-11 23:59:14.506000-04:00,1,1,
2016-05-12 02:55:26.828000-04:00,1,1,
2016-05-12 03:24:39.586000-04:00,-1,1,
2016-05-12 07:05:03.727000-04:00,1,1,
2016-05-12 10:51:08.629000-04:00,1,1,
2016-05-12 11:07:34.520000-04:00,1,1,
2016-05-12 11:49:38.539000-04:00,1,1,
2016-05-12 15:39:46.851000-04:00,1,1,
2016-05-12 16:07:44.753000-04:00,1,1,
2016-05-12 16:48:02.565000-04:00,1,1,
2016-05-12 17:27:47.773000-04:00,1,1,
2016-05-12 19:57:26.464000-04:00,1,1,
2016-05-12 20:19:29.722000-04:00,1,1,
2016-05-13 00:48:57.600000-04:00,1,1,
2016-05-13 02:02:28.559000-04:00,1,1,
