dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,99875.97,99889.06,-0.270527132996,0.0,0.00373001923296,0.0,12.01,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,7.12349015399e-05,wf_is_pv3s_v2v,12.01,0.0,1.0,buyHold,1.0,buyHold,99889.06,1.0,,,
2016-04-26 19:30:00,99883.08,99896.18,-0.24073007194,0.0,0.00373001923296,0.0,7.11,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,7.12,0.0,1.0,buyHold,1.0,buyHold,99896.18,1.0,-12.0245333333,20160426 19:17:58 EDT,
2016-04-26 19:30:00,99969.83,99896.18,-0.251337868795,0.0,0.00373001923296,0.0,7.12,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,7.12,0.0,1.0,buyHold,1.0,buyHold,99896.18,1.0,7.0077,20160426 19:37:00 EDT,
2016-04-26 20:00:00,100046.77,100004.24,-0.209603638559,0.0,0.00395628284037,0.0,65.43,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,65.4,0.0,1.0,buyHold,1.0,buyHold,100004.24,1.0,-4.89243333333,20160426 19:55:06 EDT,
2016-04-26 20:30:00,100102.87,100089.24,-0.118721890325,0.0,0.00384481582077,0.0,24.93,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,24.93,0.0,1.0,buyHold,1.0,buyHold,100089.24,1.0,-16.2354833333,20160426 20:13:45 EDT,
2016-04-26 20:30:00,100197.79,100089.24,-0.122894559957,0.0,0.00384481582077,0.0,24.96,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,24.93,0.0,1.0,buyHold,1.0,buyHold,100089.24,1.0,2.10085,20160426 20:32:06 EDT,
2016-04-26 21:00:00,100152.87,100084.4,-0.10317054723,0.0,0.00384481582077,0.0,-35.65,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-35.63,0.0,1.0,buyHold,1.0,buyHold,100084.4,1.0,-9.44848333333,20160426 20:50:33 EDT,
2016-04-26 21:30:00,100232.15,100200.24,-0.152534912069,0.0,0.00384481582077,0.0,88.67,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,88.64,0.0,1.0,buyHold,1.0,buyHold,100200.24,1.0,-20.5446333333,20160426 21:09:27 EDT,
2016-04-26 21:30:00,100249.13,100200.24,-0.0883336768412,0.0,0.00384481582077,0.0,88.69,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,88.64,0.0,1.0,buyHold,1.0,buyHold,100200.24,1.0,-2.11115,20160426 21:27:53 EDT,
2016-04-26 22:00:00,100314.24,100214.05,-0.0837798258739,0.0,0.00456832192576,0.0,8.92,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.91,0.0,1.0,buyHold,1.0,buyHold,100214.05,1.0,-12.5575166667,20160426 21:47:26 EDT,
