dates,signals,safef,comment
2016-05-03 02:35:26.511000-04:00,1,1,
2016-05-03 02:54:38.128000-04:00,1,1,
2016-05-03 03:00:32.629000-04:00,1,1,
2016-05-03 03:10:28.205000-04:00,1,1,
2016-05-03 03:21:53.270000-04:00,-1,1,
2016-05-03 03:37:23.544000-04:00,1,1,
2016-05-03 03:55:24.924000-04:00,1,1,
2016-05-03 04:10:40.786000-04:00,1,1,
2016-05-03 04:26:56.536000-04:00,1,1,
2016-05-03 04:42:05.892000-04:00,-1,1,
2016-05-03 04:58:10.565000-04:00,-1,1,
2016-05-03 05:15:08.108000-04:00,1,1,
2016-05-03 05:30:33.529000-04:00,1,1,
2016-05-03 05:46:01.629000-04:00,1,1,
2016-05-03 06:03:34.710000-04:00,1,1,
2016-05-03 06:18:00.469000-04:00,1,1,
2016-05-03 06:35:31.685000-04:00,1,1,
2016-05-03 06:49:11.427000-04:00,1,1,
2016-05-04 19:50:12.345000-04:00,1,1,
2016-05-04 20:04:54.907000-04:00,1,1,
2016-05-04 20:20:09.494000-04:00,1,1,
2016-05-04 20:34:32.131000-04:00,1,1,
2016-05-04 20:49:11.992000-04:00,1,1,
2016-05-04 21:05:54.901000-04:00,-1,1,
2016-05-04 21:22:06.189000-04:00,1,1,
2016-05-04 21:37:52.327000-04:00,1,1,
2016-05-04 21:54:28.210000-04:00,-1,1,
2016-05-04 22:35:20.092000-04:00,-1,1,
2016-05-04 22:51:02.245000-04:00,1,1,
2016-05-04 23:03:57.114000-04:00,-1,1,
2016-05-04 23:20:44.157000-04:00,-1,1,
2016-05-04 23:38:01.998000-04:00,-1,1,
2016-05-04 23:53:07.140000-04:00,-1,1,
2016-05-05 00:09:28.002000-04:00,-1,1,
2016-05-05 00:24:33.465000-04:00,-1,1,
2016-05-05 00:41:26.641000-04:00,-1,1,
2016-05-05 00:57:10.940000-04:00,1,1,
2016-05-05 01:12:48.780000-04:00,-1,1,
