dates,signals,safef,comment
2016-05-03 02:35:26.511000-04:00,1,1,
2016-05-03 02:54:38.128000-04:00,1,1,
2016-05-03 03:00:32.629000-04:00,1,1,
2016-05-03 03:10:28.205000-04:00,1,1,
2016-05-03 03:21:53.270000-04:00,-1,1,
2016-05-03 03:37:23.544000-04:00,1,1,
2016-05-03 03:55:24.924000-04:00,1,1,
2016-05-03 04:10:40.786000-04:00,1,1,
2016-05-03 04:26:56.536000-04:00,1,1,
2016-05-03 04:42:05.892000-04:00,-1,1,
2016-05-03 04:58:10.565000-04:00,-1,1,
2016-05-03 05:15:08.108000-04:00,1,1,
2016-05-03 05:30:33.529000-04:00,1,1,
2016-05-03 05:46:01.629000-04:00,1,1,
2016-05-03 06:03:34.710000-04:00,1,1,
2016-05-03 06:18:00.469000-04:00,1,1,
2016-05-03 06:35:31.685000-04:00,1,1,
2016-05-03 06:49:11.427000-04:00,1,1,
2016-05-04 19:50:12.345000-04:00,1,1,
2016-05-04 20:04:54.907000-04:00,1,1,
2016-05-04 20:20:09.494000-04:00,1,1,
2016-05-04 20:34:32.131000-04:00,1,1,
2016-05-04 20:49:11.992000-04:00,1,1,
2016-05-04 21:05:54.901000-04:00,-1,1,
2016-05-04 21:22:06.189000-04:00,1,1,
2016-05-04 21:37:52.327000-04:00,1,1,
2016-05-04 21:54:28.210000-04:00,-1,1,
2016-05-04 22:35:20.092000-04:00,-1,1,
2016-05-04 22:51:02.245000-04:00,1,1,
2016-05-04 23:03:57.114000-04:00,-1,1,
2016-05-04 23:20:44.157000-04:00,-1,1,
2016-05-04 23:38:01.998000-04:00,-1,1,
2016-05-04 23:53:07.140000-04:00,-1,1,
2016-05-05 00:09:28.002000-04:00,-1,1,
2016-05-05 00:24:33.465000-04:00,-1,1,
2016-05-05 00:41:26.641000-04:00,-1,1,
2016-05-05 00:57:10.940000-04:00,1,1,
2016-05-05 01:12:48.780000-04:00,-1,1,
2016-05-05 01:30:02.160000-04:00,-1,1,
2016-05-05 01:44:26.527000-04:00,-1,1,
2016-05-05 02:00:45.112000-04:00,-1,1,
2016-05-05 02:17:31.340000-04:00,-1,1,
2016-05-05 02:34:30.984000-04:00,1,1,
2016-05-05 02:50:03.818000-04:00,1,1,
2016-05-05 03:04:56.815000-04:00,1,1,
2016-05-05 03:20:40.654000-04:00,1,1,
2016-05-05 03:37:42.223000-04:00,1,1,
2016-05-05 03:53:11.226000-04:00,-1,1,
2016-05-05 04:09:11.728000-04:00,1,1,
2016-05-05 04:24:18.813000-04:00,1,1,
2016-05-05 04:42:40.466000-04:00,-1,1,
2016-05-05 04:57:22.119000-04:00,1,1,
2016-05-05 05:12:13.631000-04:00,-1,1,
2016-05-05 05:28:34.657000-04:00,-1,1,
2016-05-05 05:45:29.293000-04:00,1,1,
2016-05-05 06:01:17.890000-04:00,1,1,
2016-05-05 06:17:21.794000-04:00,-1,1,
2016-05-05 06:32:34.441000-04:00,1,1,
2016-05-05 06:49:02.165000-04:00,-1,1,
2016-05-05 07:04:58.637000-04:00,1,1,
2016-05-05 07:22:00.387000-04:00,1,1,
2016-05-05 07:38:15.873000-04:00,1,1,
2016-05-05 07:53:02.932000-04:00,-1,1,
2016-05-05 08:09:20.289000-04:00,1,1,
2016-05-05 08:24:45.842000-04:00,1,1,
2016-05-05 08:42:21.885000-04:00,1,1,
2016-05-05 08:57:39.870000-04:00,-1,1,
2016-05-05 09:13:49.688000-04:00,1,1,
2016-05-05 09:30:13.014000-04:00,1,1,
2016-05-05 09:45:28.086000-04:00,-1,1,
2016-05-05 10:01:45.937000-04:00,1,1,
2016-05-05 10:17:30.048000-04:00,1,1,
2016-05-05 10:32:57.332000-04:00,1,1,
2016-05-05 10:48:28.140000-04:00,1,1,
2016-05-05 11:05:15.933000-04:00,1,1,
2016-05-05 11:21:44.085000-04:00,-1,1,
2016-05-05 11:36:44.848000-04:00,1,1,
2016-05-05 11:53:16.548000-04:00,-1,1,
2016-05-05 12:08:30.395000-04:00,1,1,
2016-05-05 12:25:50.903000-04:00,1,1,
2016-05-05 12:41:23.500000-04:00,1,1,
2016-05-05 12:58:12.953000-04:00,1,1,
2016-05-05 13:12:41.660000-04:00,1,1,
2016-05-05 13:29:32.620000-04:00,-1,1,
2016-05-05 13:45:03.008000-04:00,-1,1,
2016-05-05 14:00:23.176000-04:00,-1,1,
2016-05-05 14:17:44.136000-04:00,1,1,
2016-05-05 14:32:48.263000-04:00,-1,1,
2016-05-05 14:49:06.922000-04:00,1,1,
2016-05-05 15:04:47.268000-04:00,-1,1,
2016-05-05 15:20:47.456000-04:00,1,1,
2016-05-05 15:38:09.534000-04:00,-1,1,
2016-05-05 15:53:12.711000-04:00,-1,1,
2016-05-05 16:09:45.163000-04:00,1,1,
2016-05-05 16:26:07.915000-04:00,-1,1,
2016-05-05 16:40:19.991000-04:00,1,1,
2016-05-05 16:57:30.653000-04:00,-1,1,
2016-05-05 17:14:27.895000-04:00,1,1,
2016-05-05 17:29:53.420000-04:00,-1,1,
2016-05-05 17:45:01.325000-04:00,1,1,
2016-05-05 18:00:24.808000-04:00,1,1,
2016-05-05 18:18:09.540000-04:00,1,1,
2016-05-05 18:32:22.386000-04:00,1,1,
2016-05-05 18:49:27.605000-04:00,-1,1,
2016-05-05 19:04:41.487000-04:00,1,1,
