dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-07-01,-0.00328449504825,0.0,0.00161514570617,0.0,94656.29,234.0,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.0123605264916,wf_is_pv3s_v2v,94654.41,234.0,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,,
2016-07-05,-0.00164412282863,0.0,0.00186500961648,0.0,93486.29,-1170.0,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93484.43,-1169.98,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,0.75,20160705 23:13:35 EDT
2016-07-06 00:00:00,0.0157924888901,0.0,0.00114208048144,2.0,94021.86,535.57,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,94021.99,537.56,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,0.75,20160706 20:51:58 EDT
2016-07-07 00:00:00,0.00492768155993,9.0997800044e-05,0.00131876094679,0.0,94262.18,240.32,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,94142.15,120.16,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,0.75,20160707 21:23:47 EDT
2016-07-08 00:00:00,0.0555250522514,5.09993400044e-05,0.00161514570617,0.0,112551.88,4108.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107473.22,1998.12,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160708 20:37:11 EDT
2016-07-11 00:00:00,0.0191520769321,7.09986800176e-05,0.00161514570617,0.0,113843.02,1291.14,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108089.66,616.44,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160711 21:02:43 EDT
2016-07-12 00:00:00,0.0744907584519,5.09991600045e-05,0.00186500961648,0.0,116141.52,2298.5,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,109180.83,1091.17,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160712 21:11:28 EDT
2016-07-13 00:00:00,0.0244588285991,0.00390902282273,0.00208514414057,0.0,115583.76,-557.76,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108918.67,-262.16,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160713 21:14:43 EDT
2016-07-14 00:00:00,-0.0072404059055,0.0,0.00228416096288,0.0,91426.85,-220.59,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,91425.01,-220.59,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160714 20:50:59 EDT
2016-07-15 00:00:00,-0.0088916679811,0.0,0.00246717581898,0.0,91414.98,-11.87,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,91413.14,-11.87,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160715 21:01:49 EDT
