dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-22 16:30:00,1.0,0.000226755353205,433,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,,
2016-04-22 17:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.14,20160423 21:23:56 EDT
2016-04-22 17:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.1,20160424 00:01:58 EDT
2016-04-22 17:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.09,20160424 00:06:26 EDT
2016-04-22 17:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160424 18:02:59 EDT
2016-04-22 17:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160424 18:43:27 EDT
2016-04-24 19:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160424 19:04:46 EDT
2016-04-24 20:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.18,20160424 19:35:50 EDT
2016-04-24 20:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.17,20160424 20:09:01 EDT
2016-04-24 21:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.16,20160424 20:41:12 EDT
2016-04-24 21:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.13,20160424 21:04:30 EDT
2016-04-24 22:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.14,20160424 21:36:03 EDT
2016-04-24 22:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.08,20160424 22:07:21 EDT
2016-04-24 23:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.2,20160424 22:39:00 EDT
2016-04-24 23:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160424 23:10:52 EDT
2016-04-25 00:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.14,20160424 23:39:27 EDT
2016-04-25 01:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.67225,20160425 00:35:19 EDT
2016-04-25 01:30:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-26.2570666667,20160425 01:03:44 EDT
2016-04-25 02:00:00,1.0,0.0,434,1.0,,,,AUDNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.9336666667,20160425 01:37:03 EDT
