dates,signals,safef,comment
2016-05-03 02:36:21.778000-04:00,-1.0,1.0,
2016-05-03 02:59:28.343000-04:00,-1.0,1.0,
2016-05-03 03:00:12.082000-04:00,-1.0,1.0,
2016-05-03 03:08:11.959000-04:00,1.0,1.0,
2016-05-03 03:22:22.430000-04:00,1.0,1.0,
2016-05-03 03:38:05.656000-04:00,-1.0,1.0,
2016-05-03 03:55:25.680000-04:00,-1.0,1.0,
2016-05-03 04:08:24.090000-04:00,1.0,1.0,
2016-05-03 04:25:47.138000-04:00,1.0,1.0,
2016-05-03 04:42:34.130000-04:00,-1.0,1.0,
2016-05-03 04:58:58.263000-04:00,-1.0,1.0,
2016-05-03 05:13:58.210000-04:00,1.0,1.0,
2016-05-03 05:29:32.546000-04:00,1.0,1.0,
2016-05-03 05:46:02.055000-04:00,-1.0,1.0,
2016-05-03 06:02:26.473000-04:00,-1.0,1.0,
2016-05-03 06:18:16.471000-04:00,-1.0,1.0,
2016-05-03 06:35:29.934000-04:00,-1.0,1.0,
2016-05-03 06:50:38.913000-04:00,-1.0,1.0,
2016-05-04 19:50:33.057000-04:00,-1.0,1.0,
2016-05-04 20:05:05.672000-04:00,-1.0,1.0,
2016-05-04 20:19:39.894000-04:00,-1.0,1.0,
2016-05-04 20:34:57.834000-04:00,-1.0,1.0,
2016-05-04 20:50:29.916000-04:00,-1.0,1.0,
2016-05-04 21:06:12.910000-04:00,-1.0,1.0,
2016-05-04 21:21:29.614000-04:00,-1.0,1.0,
2016-05-04 21:36:20.656000-04:00,-1.0,1.0,
2016-05-04 21:54:46.759000-04:00,-1.0,1.0,
2016-05-04 22:35:28.059000-04:00,-1.0,1.0,
2016-05-04 22:51:10.483000-04:00,-1.0,1.0,
2016-05-04 23:21:11.708000-04:00,-1.0,1.0,
2016-05-04 23:38:01.284000-04:00,-1.0,1.0,
2016-05-04 23:52:43.145000-04:00,-1.0,1.0,
2016-05-05 00:10:05.045000-04:00,-1.0,1.0,
2016-05-05 00:25:14.719000-04:00,-1.0,1.0,
2016-05-05 00:41:24.500000-04:00,-1.0,1.0,
2016-05-05 00:56:42.238000-04:00,-1.0,1.0,
2016-05-05 01:13:30.834000-04:00,1.0,1.0,
2016-05-05 01:30:10.206000-04:00,-1.0,1.0,
2016-05-05 01:44:25.308000-04:00,-1.0,1.0,
2016-05-05 02:01:19.868000-04:00,1.0,1.0,
2016-05-05 02:17:51.190000-04:00,-1.0,1.0,
2016-05-05 02:33:52.641000-04:00,-1.0,1.0,
2016-05-05 02:48:45.201000-04:00,-1.0,1.0,
2016-05-05 03:05:15.044000-04:00,-1.0,1.0,
2016-05-05 03:22:31.079000-04:00,-1.0,1.0,
2016-05-05 03:36:36.995000-04:00,-1.0,1.0,
2016-05-05 03:53:05.274000-04:00,-1.0,1.0,
2016-05-05 04:08:23.438000-04:00,-1.0,1.0,
2016-05-05 04:25:03.932000-04:00,-1.0,1.0,
2016-05-05 04:42:14.946000-04:00,-1.0,1.0,
2016-05-05 04:57:29.284000-04:00,-1.0,1.0,
2016-05-05 05:13:43.824000-04:00,-1.0,1.0,
2016-05-05 05:30:41.757000-04:00,-1.0,1.0,
2016-05-05 06:01:38.139000-04:00,-1.0,1.0,
2016-05-05 06:18:34.125000-04:00,-1.0,1.0,
2016-05-05 06:34:19.327000-04:00,-1.0,1.0,
2016-05-05 06:48:27.322000-04:00,-1.0,1.0,
2016-05-05 07:04:53.032000-04:00,-1.0,1.0,
2016-05-05 07:20:20.187000-04:00,-1.0,1.0,
2016-05-05 07:36:34.154000-04:00,-1.0,1.0,
2016-05-05 07:54:25.713000-04:00,-1.0,1.0,
2016-05-05 08:08:42.969000-04:00,-1.0,1.0,
2016-05-05 08:25:35.980000-04:00,-1.0,1.0,
2016-05-05 08:41:39.651000-04:00,-1.0,1.0,
2016-05-05 08:56:31.530000-04:00,1.0,1.0,
2016-05-05 09:13:08.986000-04:00,-1.0,1.0,
2016-05-05 09:28:40.923000-04:00,-1.0,1.0,
2016-05-05 09:44:40.908000-04:00,1.0,1.0,
2016-05-05 10:01:34.788000-04:00,-1.0,1.0,
2016-05-05 10:18:04.069000-04:00,-1.0,1.0,
2016-05-05 10:34:12.680000-04:00,1.0,1.0,
2016-05-05 10:48:32.262000-04:00,-1.0,1.0,
2016-05-05 11:05:59.335000-04:00,-1.0,1.0,
2016-05-05 11:20:52.035000-04:00,-1.0,1.0,
2016-05-05 11:36:13.785000-04:00,-1.0,1.0,
2016-05-05 11:51:23.234000-04:00,1.0,1.0,
2016-05-05 12:08:23.320000-04:00,-1.0,1.0,
2016-05-05 12:24:43.114000-04:00,-1.0,1.0,
2016-05-05 12:41:56.652000-04:00,-1.0,1.0,
2016-05-05 12:56:44.061000-04:00,-1.0,1.0,
2016-05-05 13:14:00.776000-04:00,-1.0,1.0,
2016-05-05 13:28:33.934000-04:00,-1.0,1.0,
2016-05-05 13:45:03.461000-04:00,-1.0,1.0,
2016-05-05 14:01:34.252000-04:00,1.0,1.0,
2016-05-05 14:17:49.491000-04:00,-1.0,1.0,
2016-05-05 14:33:22.120000-04:00,-1.0,1.0,
2016-05-05 14:48:56.896000-04:00,-1.0,1.0,
2016-05-05 15:04:44.059000-04:00,-1.0,1.0,
2016-05-05 15:22:21.199000-04:00,-1.0,1.0,
