dates,signals,safef,comment
2016-04-19 00:17:11.173000-04:00,1,1,
2016-04-19 00:35:25.047000-04:00,1,1,
2016-04-19 01:03:51.951000-04:00,1,1,
2016-04-19 01:35:24.544000-04:00,1,1,
2016-04-19 02:04:48.186000-04:00,1,1,
2016-04-19 02:34:50.473000-04:00,1,1,
2016-04-19 03:05:09.871000-04:00,1,1,
2016-04-19 03:34:39.841000-04:00,1,1,
2016-04-19 04:05:05.849000-04:00,1,1,
2016-04-19 04:35:55.501000-04:00,1,1,
2016-04-19 05:04:22.574000-04:00,1,1,
2016-04-19 05:36:05.856000-04:00,-1,1,
2016-04-19 06:05:35.920000-04:00,1,1,
2016-04-19 06:33:57.415000-04:00,1,1,
2016-04-19 07:05:18.632000-04:00,1,1,
2016-04-19 07:35:31.216000-04:00,-1,1,
2016-04-19 08:05:34.706000-04:00,1,1,
2016-04-19 08:35:41.228000-04:00,1,1,
2016-04-19 09:04:20.068000-04:00,1,1,
