dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-17 19:00:00,-1.0,0.000448008905874,2460,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,,
2016-04-17 19:30:00,-1.0,0.0,2461,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,0.27,20160417 20:09:01 EDT
2016-04-17 21:00:00,-1.0,0.0,2414,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,0.2,20160417 20:44:03 EDT
2016-04-17 21:30:00,-1.0,0.0,2415,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,0.19,20160417 21:04:16 EDT
2016-04-17 22:00:00,1.0,0.0,2416,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.25,20160417 21:34:55 EDT
2016-04-17 22:30:00,1.0,0.0,2417,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.28,20160417 22:04:47 EDT
2016-04-17 23:00:00,1.0,0.0,2418,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160417 22:35:09 EDT
2016-04-17 23:30:00,1.0,0.0,2419,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.25,20160417 23:05:19 EDT
2016-04-18 00:00:00,1.0,0.0,2420,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,0.22,20160417 23:35:14 EDT
2016-04-18 00:30:00,1.0,0.0,2421,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1946833333,20160418 00:04:48 EDT
2016-04-18 01:00:00,1.0,0.0,2422,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1537,20160418 00:34:50 EDT
2016-04-18 01:30:00,1.0,0.0,2423,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.7627833333,20160418 01:04:14 EDT
2016-04-18 02:00:00,1.0,0.0,2424,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8394166667,20160418 01:35:09 EDT
2016-04-18 02:30:00,1.0,0.0,2425,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1281666667,20160418 02:04:52 EDT
2016-04-18 03:00:00,1.0,0.0,2426,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.2126166667,20160418 02:35:47 EDT
2016-04-18 03:30:00,1.0,0.0,2427,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.0811166667,20160418 03:04:55 EDT
2016-04-18 04:00:00,1.0,0.0,2428,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9172166667,20160418 03:35:04 EDT
2016-04-18 04:30:00,1.0,0.0,2429,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.328,20160418 04:05:40 EDT
2016-04-18 05:00:00,1.0,0.0,2430,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9493333333,20160418 04:35:03 EDT
2016-04-18 05:30:00,1.0,0.0,2431,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.71615,20160418 05:05:17 EDT
2016-04-18 06:00:00,1.0,0.0,2432,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.627,20160418 05:35:22 EDT
2016-04-18 06:30:00,1.0,0.0,2433,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1123833333,20160418 06:04:53 EDT
2016-04-18 07:00:00,1.0,0.0,2434,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8888333333,20160418 06:35:06 EDT
2016-04-18 07:30:00,-1.0,0.0,2435,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.6585166667,20160418 07:05:20 EDT
2016-04-18 08:00:00,-1.0,0.0,2436,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.8055666667,20160418 07:35:11 EDT
2016-04-18 08:30:00,-1.0,0.0,2437,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.6377666667,20160418 08:05:21 EDT
2016-04-18 09:00:00,-1.0,0.0,2438,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4368666667,20160418 08:35:33 EDT
2016-04-18 09:30:00,-1.0,0.0,2439,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.51075,20160418 09:05:29 EDT
2016-04-18 10:00:00,-1.0,0.0,2440,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.1369333333,20160418 09:35:51 EDT
2016-04-18 10:30:00,-1.0,0.0,2441,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3155,20160418 10:05:41 EDT
2016-04-18 11:00:00,-1.0,0.0,2442,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.0846666667,20160418 10:35:54 EDT
2016-04-18 11:30:00,-1.0,0.0,2443,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.1351,20160418 11:05:51 EDT
2016-04-18 12:00:00,-1.0,0.0,2444,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.7794666667,20160418 11:34:13 EDT
2016-04-18 12:30:00,-1.0,0.0,2445,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4974666667,20160418 12:05:30 EDT
2016-04-18 13:00:00,-1.0,0.0,2446,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.8988833333,20160418 12:36:06 EDT
2016-04-18 13:30:00,-1.0,0.0,2447,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.7046166667,20160418 13:05:17 EDT
2016-04-18 14:00:00,-1.0,0.0,2448,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.7342166667,20160418 13:35:15 EDT
2016-04-18 14:30:00,-1.0,0.0,2449,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.8170666667,20160418 14:04:10 EDT
2016-04-18 15:00:00,-1.0,0.0,2450,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3920833333,20160418 14:35:36 EDT
2016-04-18 15:30:00,-1.0,0.0,2451,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-8.5476,20160418 15:21:27 EDT
2016-04-18 16:00:00,-1.0,0.0,2452,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4684833333,20160418 15:35:31 EDT
2016-04-18 16:30:00,-1.0,0.0,2453,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3670833333,20160418 16:05:37 EDT
2016-04-18 17:00:00,-1.0,0.0,2454,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.17255,20160418 16:34:49 EDT
2016-04-18 17:30:00,-1.0,0.0,2455,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-4.96356666667,20160418 17:25:02 EDT
2016-04-18 18:00:00,-1.0,0.0,2456,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.3591666667,20160418 17:34:38 EDT
2016-04-18 18:30:00,-1.0,0.0,2457,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.3872,20160418 18:04:36 EDT
2016-04-18 19:00:00,-1.0,0.0,2458,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.5281166667,20160418 18:33:28 EDT
2016-04-18 19:30:00,-1.0,0.0,2459,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.2766,20160418 19:04:43 EDT
2016-04-18 20:00:00,-1.0,0.0,2460,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.12545,20160418 19:34:52 EDT
2016-04-18 20:30:00,-1.0,0.0,2461,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.8974833333,20160418 20:05:06 EDT
2016-04-18 21:00:00,-1.0,0.0,2462,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.2029,20160418 20:34:47 EDT
2016-04-18 21:30:00,-1.0,0.0,2463,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.0676333333,20160418 21:04:55 EDT
2016-04-18 22:00:00,-1.0,0.0,2464,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.91545,20160418 21:35:05 EDT
2016-04-18 22:30:00,-1.0,0.0,2465,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.3615166667,20160418 22:04:38 EDT
2016-04-18 23:00:00,-1.0,0.0,2466,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.5932666667,20160418 22:36:24 EDT
2016-04-18 23:30:00,-1.0,0.0,2467,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.2714833333,20160418 23:04:43 EDT
2016-04-19 00:00:00,-1.0,0.0,2468,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.9162666667,20160418 23:34:05 EDT
2016-04-19 00:30:00,-1.0,0.0,2469,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.4807666667,20160419 00:04:31 EDT
2016-04-19 01:00:00,-1.0,0.0,2470,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.1321833333,20160419 00:33:52 EDT
2016-04-19 01:30:00,-1.0,0.0,2471,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.0526333333,20160419 01:03:56 EDT
2016-04-19 02:00:00,-1.0,0.0,2472,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.11895,20160419 01:33:52 EDT
2016-04-19 02:30:00,-1.0,0.0,2473,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3608666667,20160419 02:05:38 EDT
2016-04-19 03:00:00,-1.0,0.0,2474,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.7533833333,20160419 02:34:14 EDT
2016-04-19 03:30:00,-1.0,0.0,2475,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.5427,20160419 03:03:27 EDT
2016-04-19 04:00:00,-1.0,0.0,2476,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.0368333333,20160419 03:33:57 EDT
2016-04-19 04:30:00,-1.0,0.0,2477,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.6083166667,20160419 04:04:23 EDT
2016-04-19 05:00:00,-1.0,0.0,2478,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.0278,20160419 04:33:58 EDT
2016-04-19 05:30:00,-1.0,0.0,2479,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-27.75655,20160419 05:02:14 EDT
2016-04-19 06:00:00,-1.0,0.0,2480,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.9604333333,20160419 05:34:02 EDT
2016-04-19 06:30:00,-1.0,0.0,2481,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.9824833333,20160419 06:04:01 EDT
2016-04-19 07:00:00,-1.0,0.0,2482,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.28665,20160419 06:35:42 EDT
2016-04-19 07:30:00,-1.0,0.0,2483,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-27.5936833333,20160419 07:02:24 EDT
2016-04-19 08:00:00,-1.0,0.0,2484,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.7494,20160419 07:34:15 EDT
2016-04-19 08:30:00,-1.0,0.0,2485,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.9699,20160419 08:04:01 EDT
2016-04-19 09:00:00,-1.0,0.0,2486,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.5076833333,20160419 08:35:29 EDT
2016-04-19 09:30:00,-1.0,0.0,2487,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.77075,20160419 09:04:13 EDT
2016-04-19 10:00:00,-1.0,0.0,2488,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.7368,20160419 09:34:15 EDT
2016-04-19 10:30:00,-1.0,0.0,2489,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.82605,20160419 10:04:10 EDT
2016-04-19 11:00:00,-1.0,0.0,2490,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.7588833333,20160419 10:33:14 EDT
2016-04-19 11:30:00,-1.0,0.0,2491,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.87355,20160419 11:04:07 EDT
2016-04-19 12:00:00,-1.0,0.0,2492,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.9911833333,20160419 11:34:00 EDT
2016-04-19 12:30:00,-1.0,0.0,2493,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.3552,20160419 12:03:38 EDT
2016-04-19 13:00:00,-1.0,0.0,2494,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-27.28125,20160419 12:32:43 EDT
2016-04-19 13:30:00,-1.0,0.0,2495,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.806,20160419 13:04:11 EDT
