dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,0.0310767883787,9.99982000361e-05,0.00131876094679,0.0,105463.27,1573.19,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,-0.00133721830441,wf_is_pv2e_p2p,105329.7,791.5,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is12,1.0,,
2016-05-13,0.00517428794502,0.000122,0.00131876094679,0.0,105745.32,282.05,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105470.55,140.85,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is15,1.0,5.00128333333,20160513 00:05:00 EDT
2016-05-13 00:00:00,0.0171030388145,0.000101996700088,0.00131876094679,0.0,106185.25,886.35,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105773.0,443.3,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is15,1.0,312.49795,20160513 05:12:29 EDT
2016-05-13 00:00:00,0.0216678572775,9.9998200036e-05,0.00131876094679,0.0,106646.24,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104631.06,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,612.51215,20160513 10:12:30 EDT
2016-05-13 00:00:00,0.0216678472879,9.0997800044e-05,0.00131876094679,0.0,106646.24,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104631.06,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,1022.35591667,20160513 17:02:21 EDT
2016-05-13 00:00:00,0.021667852285,8e-05,0.00131876094679,0.0,104594.81,1098.44,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103844.47,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,1099.10653333,20160513 18:19:06 EDT
2016-05-13 00:00:00,0.0216678472879,7.99989200144e-05,0.00131876094679,0.0,106646.24,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104631.06,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,4.87,20160514 05:04:59 EDT
2016-05-13 00:00:00,0.0217720473516,9.0997800044e-05,0.00131876094679,0.0,106646.24,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104631.06,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,4.03,20160514 17:04:06 EDT
2016-05-13 00:00:00,0.0216678531174,0.000110998200036,0.00131876094679,0.0,106646.24,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104631.06,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,1.54,20160515 05:03:19 EDT
2016-05-13 00:00:00,0.0216678493696,9.9998200036e-05,0.00131876094679,0.0,106646.24,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104631.06,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,1.81,20160515 17:01:54 EDT
2016-05-13 00:00:00,0.0216678493696,0.0001,0.00131876094679,0.0,105418.23,1107.08,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103844.47,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,4681.00521667,20160516 06:01:00 EDT
2016-05-13 00:00:00,0.0217512053756,6e-05,0.00131876094679,0.0,105418.23,1107.08,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103844.47,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,5342.83128333,20160516 17:02:49 EDT
2016-05-13 00:00:00,0.0216053407883,0.000110998200036,0.00131876094679,0.0,103074.17,1082.47,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102265.07,539.82,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is11,1.0,5460.0421,20160516 19:00:02 EDT
2016-05-19 00:00:00,-0.00180128498354,0.0,0.00114208048144,2.01451975288,100723.97,-120.69,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101775.39,-59.92,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,-329.198066667,20160518 18:30:48 EDT
2016-05-19 00:00:00,-0.00125638061701,0.0,0.00114208048144,6.11201162466,101860.75,-86.09,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101321.78,-43.81,4.05303312829,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-249.011016667,20160518 19:50:59 EDT
2016-05-19 00:00:00,-0.00304690334376,0.0,0.00114208048144,6.10412792232,101729.36,-217.48,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101256.45,-109.14,4.05042021049,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-189.1806,20160518 20:50:49 EDT
2016-05-19 00:00:00,-0.00117853980233,0.0,0.00114208048144,6.11235439433,101866.46,-80.38,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101324.62,-40.97,4.05314673342,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-157.74365,20160518 21:22:15 EDT
2016-05-19 00:00:00,-0.00472097183367,0.0,0.00114208048144,6.09675837448,101606.54,-340.3,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101195.39,-170.2,4.04797770037,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-128.6661,20160518 21:51:20 EDT
2016-05-19 00:00:00,-0.00328047578904,0.0,0.00114208048144,6.10309961332,101712.22,-234.62,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101247.93,-117.66,4.05007939513,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-97.7185833333,20160518 22:22:16 EDT
2016-05-19 00:00:00,-0.00577228870609,0.0,0.00114208048144,6.09213098398,101529.42,-417.42,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101157.05,-208.54,4.04644403123,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-68.7126,20160518 22:51:17 EDT
2016-05-19 00:00:00,-0.00546077473446,0.0,0.00114208048144,6.09350206264,101552.27,-394.57,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101168.41,-197.18,4.04689845172,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-38.5012833333,20160518 23:21:29 EDT
2016-05-19 00:00:00,-0.00670689467832,0.0,0.00114208048144,6.08801774797,101460.87,-485.97,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101122.97,-242.62,4.04508076977,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-8.29061666667,20160518 23:51:42 EDT
