dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-09 20:00:00,0.155807478783,3.999982e-05,0.00208514414057,0.0,102605.55,952.21,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.000363042294427,wf_is_pv2e_p2p,101351.53,472.48,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is22,1.0,,,
2016-06-10 00:00:00,-0.00705102400881,0.0,0.00114208048144,2.05062099383,102529.0,-76.55,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101314.74,-36.79,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is22,1.0,-241.27125,20160609 19:58:43 EDT,
2016-06-10 00:00:00,0.113780975684,0.0,0.00659380473396,0.0,101626.37,372.61,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100975.42,185.45,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is16,1.0,-181.563366667,20160609 20:58:26 EDT,99594.27
2016-06-10 04:00:00,0.0732558866325,3.99996e-05,0.00659380473396,0.0,100997.44,327.61,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100835.65,163.81,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is17,1.0,-193.19635,20160610 00:46:48 EDT,99903.49
2016-06-10 08:00:00,0.0839805033001,0.0,0.00659380473396,0.0,100908.31,61.73,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100738.92,30.82,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-191.843383333,20160610 04:48:09 EDT,100738.92
2016-06-10 12:00:00,0.0122980516936,0.000131027979662,0.00161514570617,2.00958032941,100477.01,91.82,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100338.7,93.7,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,-192.304583333,20160610 08:47:41 EDT,
2016-06-10 16:00:00,0.0118443851536,0.000110543715298,0.00186500961648,0.0,100271.14,84.57,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100234.52,42.29,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,-192.836133333,20160610 12:47:09 EDT,
2016-06-10 20:00:00,0.020213215357,7.90922297591e-05,0.00228416096288,0.0,100810.62,722.42,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100429.47,361.14,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,-193.487166667,20160610 16:46:30 EDT,
2016-06-10 20:00:00,0.034331707934,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,48.4099833333,20160610 20:48:24 EDT,
2016-06-10 20:00:00,0.0721041746408,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,3.36,20160611 00:48:26 EDT,
