dates,signals,safef,comment
1460338020.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 0.39}"
1460342880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.06, ""zSMA"": 0.53}"
1460350980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.22, ""zSMA"": -0.63}"
1460353320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.0, ""zSMA"": -0.77}"
1460355960.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.38, ""zSMA"": 0.58}"
1460357760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.1, ""zSMA"": 1.15}"
1460359380.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.2, ""zSMA"": 0.33}"
1460360760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.85, ""zSMA"": 0.87}"
1460360820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.46, ""zSMA"": 0.79}"
1460414640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.01, ""zSMA"": -0.12}"
1460423400.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 0.2}"
1460424720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.12, ""zSMA"": 0.54}"
1460426880.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.12, ""zSMA"": 0.46}"
1460428380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.04, ""zSMA"": 0.54}"
1460431680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.17, ""zSMA"": 0.23}"
1460438760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.07, ""zSMA"": -0.64}"
1460439060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.01, ""zSMA"": -0.62}"
1460440320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.14, ""zSMA"": -0.66}"
1460441460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.19, ""zSMA"": -0.18}"
1460442900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.04, ""zSMA"": 1.15}"
1460442960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -2.12, ""zSMA"": 1.04}"
1460446140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.5, ""zSMA"": -1.58}"
1460446380.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": -1.25}"
1460446980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.47, ""zSMA"": -0.31}"
1460447160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.05, ""zSMA"": -0.22}"
1460447580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 0.13}"
1460447640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 0.25}"
1460449920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.41, ""zSMA"": 2.68}"
1460449980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.92, ""zSMA"": 2.55}"
1460473140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.14, ""zSMA"": -0.48}"
1460482920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.02, ""zSMA"": -0.82}"
1460591220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.02, ""zSMA"": -0.14}"
1460597160.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.13, ""zSMA"": 0.6}"
