dates,signals,safef,comment
2016-05-03 02:37:36.120000-04:00,1,1,
2016-05-03 02:58:38.106000-04:00,1,1,
2016-05-03 02:59:27.722000-04:00,1,1,
2016-05-03 03:06:58.292000-04:00,1,1,
2016-05-03 03:22:43.525000-04:00,-1,1,
2016-05-03 03:38:00.152000-04:00,-1,1,
2016-05-03 03:53:47.022000-04:00,-1,1,
2016-05-03 04:09:54.750000-04:00,1,1,
2016-05-03 04:25:30.702000-04:00,1,1,
2016-05-03 04:41:37.645000-04:00,-1,1,
2016-05-03 04:57:38.914000-04:00,-1,1,
2016-05-03 05:14:40.173000-04:00,-1,1,
2016-05-03 05:31:11.428000-04:00,-1,1,
2016-05-03 05:45:47.365000-04:00,-1,1,
2016-05-03 06:02:43.890000-04:00,-1,1,
2016-05-03 06:18:46.234000-04:00,-1,1,
2016-05-03 06:35:08.251000-04:00,-1,1,
2016-05-03 06:50:26.124000-04:00,1,1,
2016-05-04 19:49:56.269000-04:00,-1,1,
2016-05-04 20:04:55.223000-04:00,1,1,
2016-05-04 20:19:40.926000-04:00,1,1,
2016-05-04 20:35:28.536000-04:00,-1,1,
2016-05-04 20:50:22.759000-04:00,-1,1,
2016-05-04 21:05:39.957000-04:00,-1,1,
2016-05-04 21:21:57.548000-04:00,1,1,
2016-05-04 21:36:38.110000-04:00,-1,1,
2016-05-04 21:52:48.621000-04:00,-1,1,
2016-05-04 22:35:40.106000-04:00,-1,1,
