dates,signals,safef,comment
2016-05-03 02:37:36.120000-04:00,1,1,
2016-05-03 02:58:38.106000-04:00,1,1,
2016-05-03 02:59:27.722000-04:00,1,1,
2016-05-03 03:06:58.292000-04:00,1,1,
2016-05-03 03:22:43.525000-04:00,-1,1,
2016-05-03 03:38:00.152000-04:00,-1,1,
2016-05-03 03:53:47.022000-04:00,-1,1,
2016-05-03 04:09:54.750000-04:00,1,1,
2016-05-03 04:25:30.702000-04:00,1,1,
2016-05-03 04:41:37.645000-04:00,-1,1,
2016-05-03 04:57:38.914000-04:00,-1,1,
2016-05-03 05:14:40.173000-04:00,-1,1,
2016-05-03 05:31:11.428000-04:00,-1,1,
2016-05-03 05:45:47.365000-04:00,-1,1,
2016-05-03 06:02:43.890000-04:00,-1,1,
2016-05-03 06:18:46.234000-04:00,-1,1,
2016-05-03 06:35:08.251000-04:00,-1,1,
2016-05-03 06:50:26.124000-04:00,1,1,
2016-05-04 19:49:56.269000-04:00,-1,1,
2016-05-04 20:04:55.223000-04:00,1,1,
2016-05-04 20:19:40.926000-04:00,1,1,
2016-05-04 20:35:28.536000-04:00,-1,1,
2016-05-04 20:50:22.759000-04:00,-1,1,
2016-05-04 21:05:39.957000-04:00,-1,1,
2016-05-04 21:21:57.548000-04:00,1,1,
2016-05-04 21:36:38.110000-04:00,-1,1,
2016-05-04 21:52:48.621000-04:00,-1,1,
2016-05-04 22:35:40.106000-04:00,-1,1,
2016-05-04 22:50:50.652000-04:00,-1,1,
2016-05-04 23:05:41.853000-04:00,1,1,
2016-05-04 23:21:18.150000-04:00,-1,1,
2016-05-04 23:38:10.230000-04:00,1,1,
2016-05-04 23:54:16.616000-04:00,-1,1,
2016-05-05 00:09:31.331000-04:00,-1,1,
2016-05-05 00:26:28.923000-04:00,1,1,
2016-05-05 00:40:32.973000-04:00,1,1,
2016-05-05 00:58:38.198000-04:00,-1,1,
2016-05-05 01:13:12.890000-04:00,-1,1,
2016-05-05 01:28:53.875000-04:00,-1,1,
2016-05-05 01:46:15.877000-04:00,-1,1,
2016-05-05 02:01:06.085000-04:00,-1,1,
2016-05-05 02:17:42.532000-04:00,1,1,
2016-05-05 02:34:30.656000-04:00,-1,1,
2016-05-05 02:50:46.540000-04:00,-1,1,
2016-05-05 03:05:27.676000-04:00,-1,1,
2016-05-05 03:20:48.239000-04:00,-1,1,
2016-05-05 03:38:00.277000-04:00,-1,1,
2016-05-05 03:53:38.678000-04:00,1,1,
2016-05-05 04:08:57.338000-04:00,1,1,
2016-05-05 04:25:42.840000-04:00,-1,1,
2016-05-05 04:40:52.767000-04:00,-1,1,
2016-05-05 04:57:33.550000-04:00,-1,1,
2016-05-05 05:13:47.626000-04:00,-1,1,
2016-05-05 05:30:01.552000-04:00,1,1,
2016-05-05 05:45:38.084000-04:00,-1,1,
2016-05-05 06:01:51.460000-04:00,-1,1,
2016-05-05 06:18:03.753000-04:00,-1,1,
2016-05-05 06:35:06.461000-04:00,-1,1,
2016-05-05 06:49:52.336000-04:00,1,1,
2016-05-05 07:05:40.401000-04:00,1,1,
2016-05-05 07:21:52.411000-04:00,-1,1,
2016-05-05 07:38:26.165000-04:00,-1,1,
2016-05-05 07:54:06.166000-04:00,-1,1,
2016-05-05 08:09:31.562000-04:00,-1,1,
2016-05-05 08:25:24.323000-04:00,-1,1,
2016-05-05 08:42:22.594000-04:00,-1,1,
2016-05-05 08:57:52.859000-04:00,-1,1,
2016-05-05 09:14:31.281000-04:00,-1,1,
2016-05-05 09:28:31.298000-04:00,-1,1,
2016-05-05 09:46:14.409000-04:00,-1,1,
2016-05-05 10:01:52.080000-04:00,-1,1,
2016-05-05 10:18:49.067000-04:00,-1,1,
2016-05-05 10:34:22.165000-04:00,-1,1,
2016-05-05 10:48:50.734000-04:00,-1,1,
2016-05-05 11:05:46.491000-04:00,1,1,
2016-05-05 11:22:56.289000-04:00,-1,1,
2016-05-05 11:37:09.084000-04:00,-1,1,
2016-05-05 11:54:35.492000-04:00,-1,1,
2016-05-05 12:09:39.007000-04:00,-1,1,
2016-05-05 12:26:00.308000-04:00,1,1,
2016-05-05 12:42:40.967000-04:00,1,1,
2016-05-05 12:57:19.289000-04:00,1,1,
2016-05-05 13:14:14.966000-04:00,-1,1,
2016-05-05 13:29:42.715000-04:00,-1,1,
2016-05-05 13:46:04.660000-04:00,-1,1,
2016-05-05 14:01:40.725000-04:00,-1,1,
2016-05-05 14:18:16.333000-04:00,-1,1,
2016-05-05 14:33:16.768000-04:00,-1,1,
2016-05-05 14:50:08.205000-04:00,1,1,
2016-05-05 15:04:45.810000-04:00,1,1,
2016-05-05 15:22:18.395000-04:00,-1,1,
2016-05-05 15:38:37.088000-04:00,-1,1,
2016-05-05 15:53:20.636000-04:00,-1,1,
2016-05-05 16:10:12.088000-04:00,-1,1,
2016-05-05 16:26:19.180000-04:00,-1,1,
2016-05-05 16:41:53.932000-04:00,1,1,
2016-05-05 16:57:59.391000-04:00,-1,1,
2016-05-05 17:14:50.337000-04:00,-1,1,
2016-05-05 17:29:35.698000-04:00,1,1,
2016-05-05 17:45:34.834000-04:00,1,1,
2016-05-05 18:01:18.583000-04:00,-1,1,
2016-05-05 18:16:49.686000-04:00,-1,1,
2016-05-05 18:32:58.860000-04:00,1,1,
2016-05-05 18:49:42.910000-04:00,-1,1,
2016-05-05 19:04:38.342000-04:00,-1,1,
2016-05-05 19:21:44.895000-04:00,-1,1,
2016-05-05 19:37:53.995000-04:00,-1,1,
2016-05-05 19:54:02.495000-04:00,1,1,
2016-05-05 20:10:44.781000-04:00,1,1,
2016-05-05 20:25:34.134000-04:00,-1,1,
2016-05-05 20:42:00.584000-04:00,1,1,
2016-05-05 20:58:02.742000-04:00,1,1,
2016-05-05 21:13:43.725000-04:00,1,1,
2016-05-05 21:29:55.160000-04:00,-1,1,
2016-05-05 21:46:35.881000-04:00,-1,1,
2016-05-05 22:01:06.671000-04:00,-1,1,
2016-05-05 22:18:24.908000-04:00,-1,1,
2016-05-05 22:33:56.795000-04:00,-1,1,
2016-05-05 22:49:23.816000-04:00,-1,1,
2016-05-05 23:07:13.798000-04:00,1,1,
2016-05-05 23:22:36.123000-04:00,-1,1,
2016-05-05 23:38:07.305000-04:00,-1,1,
2016-05-05 23:55:49.091000-04:00,-1,1,
2016-05-06 00:09:36.426000-04:00,-1,1,
