dates,signals,safef,comment
2016-04-19 00:17:19.220000-04:00,-1,1,
2016-04-19 00:34:57.123000-04:00,-1,1,
2016-04-19 01:05:16.413000-04:00,1,1,
2016-04-19 01:34:26.210000-04:00,-1,1,
2016-04-19 02:05:18.033000-04:00,1,1,
2016-04-19 02:34:50.614000-04:00,-1,1,
2016-04-19 03:04:49.947000-04:00,-1,1,
2016-04-19 03:35:22.284000-04:00,1,1,
2016-04-19 04:05:03.443000-04:00,-1,1,
2016-04-19 04:35:26.232000-04:00,-1,1,
2016-04-19 05:03:54.055000-04:00,1,1,
2016-04-19 05:35:33.196000-04:00,-1,1,
2016-04-19 06:06:10.299000-04:00,1,1,
2016-04-19 06:35:40.410000-04:00,1,1,
2016-04-19 07:05:29.789000-04:00,1,1,
2016-04-19 07:35:39.311000-04:00,1,1,
2016-04-19 08:05:10.782000-04:00,-1,1,
2016-04-19 08:35:26.273000-04:00,-1,1,
2016-04-19 09:05:27.075000-04:00,-1,1,
