dates,signals,safef,comment
2016-04-19 00:17:19.220000-04:00,-1.0,1.0,
2016-04-19 00:34:57.123000-04:00,-1.0,1.0,
2016-04-19 01:05:16.413000-04:00,1.0,1.0,
2016-04-19 01:34:26.210000-04:00,-1.0,1.0,
2016-04-19 02:05:18.033000-04:00,1.0,1.0,
2016-04-19 02:34:50.614000-04:00,-1.0,1.0,
2016-04-19 03:04:49.947000-04:00,-1.0,1.0,
2016-04-19 03:35:22.284000-04:00,1.0,1.0,
2016-04-19 04:05:03.443000-04:00,-1.0,1.0,
2016-04-19 04:35:26.232000-04:00,-1.0,1.0,
2016-04-19 05:03:54.055000-04:00,1.0,1.0,
2016-04-19 05:35:33.196000-04:00,-1.0,1.0,
2016-04-19 06:06:10.299000-04:00,1.0,1.0,
2016-04-19 06:35:40.410000-04:00,1.0,1.0,
2016-04-19 07:05:29.789000-04:00,1.0,1.0,
2016-04-19 07:35:39.311000-04:00,1.0,1.0,
2016-04-19 08:05:10.782000-04:00,-1.0,1.0,
2016-04-19 08:35:26.273000-04:00,-1.0,1.0,
2016-04-19 09:05:27.075000-04:00,-1.0,1.0,
2016-04-19 09:35:08.532000-04:00,-1.0,1.0,
2016-04-19 10:05:36.805000-04:00,-1.0,1.0,
2016-04-19 10:35:40.842000-04:00,-1.0,1.0,
2016-04-19 11:06:17.179000-04:00,-1.0,1.0,
2016-04-19 11:35:26.851000-04:00,-1.0,1.0,
2016-04-19 12:05:52.625000-04:00,-1.0,1.0,
2016-04-19 12:35:25.846000-04:00,1.0,1.0,
2016-04-19 13:05:43.931000-04:00,1.0,1.0,
2016-04-19 13:35:19.496000-04:00,1.0,1.0,
2016-04-19 14:05:30.502000-04:00,-1.0,1.0,
2016-04-19 14:35:33.320000-04:00,1.0,1.0,
2016-04-19 15:05:30.841000-04:00,1.0,1.0,
2016-04-19 15:35:35.237000-04:00,1.0,1.0,
2016-04-19 16:35:27.512000-04:00,1.0,1.0,
2016-04-19 17:05:59.115000-04:00,1.0,1.0,
2016-04-19 17:36:13.621000-04:00,-1.0,1.0,
2016-04-19 18:05:34.216000-04:00,1.0,1.0,
2016-04-19 18:35:12.500000-04:00,-1.0,1.0,
2016-04-19 19:05:47.790000-04:00,-1.0,1.0,
2016-04-19 19:35:55.671000-04:00,-1.0,1.0,
2016-04-19 20:06:35.134000-04:00,1.0,1.0,
2016-04-19 20:35:52.291000-04:00,-1.0,1.0,
2016-04-19 21:06:16.189000-04:00,-1.0,1.0,
2016-04-19 23:06:57.917000-04:00,1.0,1.0,
2016-04-19 23:35:43.555000-04:00,-1.0,1.0,
2016-04-20 00:07:19.007000-04:00,-1.0,1.0,
2016-04-20 00:37:08.108000-04:00,-1.0,1.0,
2016-04-20 01:07:03.909000-04:00,1.0,1.0,
2016-04-20 01:36:20.785000-04:00,-1.0,1.0,
2016-04-20 02:05:25.972000-04:00,-1.0,1.0,
2016-04-20 02:35:35.603000-04:00,1.0,1.0,
2016-04-20 03:06:50.116000-04:00,1.0,1.0,
2016-04-20 03:35:25.206000-04:00,1.0,1.0,
2016-04-20 04:06:06.544000-04:00,1.0,1.0,
2016-04-20 04:36:41.037000-04:00,1.0,1.0,
2016-04-20 05:06:33.572000-04:00,1.0,1.0,
2016-04-20 05:34:31.127000-04:00,1.0,1.0,
2016-04-20 06:05:51.485000-04:00,-1.0,1.0,
2016-04-20 06:35:29.972000-04:00,1.0,1.0,
2016-04-20 07:06:36.672000-04:00,1.0,1.0,
2016-04-20 07:36:09.674000-04:00,-1.0,1.0,
2016-04-20 08:05:31.144000-04:00,-1.0,1.0,
2016-04-20 08:35:39.181000-04:00,1.0,1.0,
2016-04-20 09:06:28.363000-04:00,-1.0,1.0,
2016-04-20 09:36:38.073000-04:00,-1.0,1.0,
2016-04-20 10:06:44.828000-04:00,-1.0,1.0,
2016-04-20 10:37:22.228000-04:00,1.0,1.0,
2016-04-20 11:06:22.586000-04:00,-1.0,1.0,
2016-04-20 11:36:24.232000-04:00,-1.0,1.0,
2016-04-20 12:05:34.373000-04:00,-1.0,1.0,
2016-04-20 12:37:21.530000-04:00,-1.0,1.0,
2016-04-20 13:06:51.032000-04:00,-1.0,1.0,
2016-04-20 13:36:58.616000-04:00,-1.0,1.0,
2016-04-20 14:06:03.975000-04:00,-1.0,1.0,
2016-04-20 14:36:52.173000-04:00,-1.0,1.0,
2016-04-20 15:06:56.413000-04:00,-1.0,1.0,
2016-04-20 15:35:48.489000-04:00,-1.0,1.0,
2016-04-20 16:06:52.391000-04:00,-1.0,1.0,
2016-04-20 16:37:09.211000-04:00,-1.0,1.0,
2016-04-20 17:07:12.796000-04:00,-1.0,1.0,
2016-04-20 17:36:58.856000-04:00,-1.0,1.0,
2016-04-20 18:05:26.226000-04:00,-1.0,1.0,
2016-04-20 18:35:28.122000-04:00,-1.0,1.0,
2016-04-20 19:06:05.491000-04:00,-1.0,1.0,
2016-04-20 19:35:52.292000-04:00,-1.0,1.0,
2016-04-20 20:05:52.297000-04:00,-1.0,1.0,
2016-04-20 20:35:27.768000-04:00,-1.0,1.0,
2016-04-20 21:05:45.056000-04:00,-1.0,1.0,
2016-04-20 21:37:41.824000-04:00,-1.0,1.0,
2016-04-20 22:06:08.897000-04:00,-1.0,1.0,
2016-04-20 22:35:44.087000-04:00,-1.0,1.0,
2016-04-20 23:05:57.453000-04:00,1.0,1.0,
2016-04-20 23:37:57.628000-04:00,1.0,1.0,
2016-04-21 00:06:17.670000-04:00,-1.0,1.0,
2016-04-21 00:36:23.519000-04:00,-1.0,1.0,
2016-04-21 01:08:01.426000-04:00,-1.0,1.0,
2016-04-21 01:35:59.043000-04:00,-1.0,1.0,
2016-04-21 02:06:02.891000-04:00,-1.0,1.0,
2016-04-21 02:35:55.801000-04:00,-1.0,1.0,
2016-04-21 03:06:53.985000-04:00,-1.0,1.0,
2016-04-21 03:36:20.611000-04:00,-1.0,1.0,
2016-04-21 04:05:31.330000-04:00,-1.0,1.0,
2016-04-21 04:35:41.805000-04:00,1.0,1.0,
2016-04-21 05:06:07.907000-04:00,-1.0,1.0,
2016-04-21 05:37:28.874000-04:00,-1.0,1.0,
2016-04-21 06:05:48.071000-04:00,-1.0,1.0,
2016-04-21 06:35:37.153000-04:00,-1.0,1.0,
2016-04-21 07:05:31.673000-04:00,-1.0,1.0,
2016-04-21 07:37:08.861000-04:00,-1.0,1.0,
2016-04-21 08:08:29.265000-04:00,-1.0,1.0,
