dates,signals,safef,comment
2016-04-19 00:17:19.220000-04:00,-1,1,
2016-04-19 00:34:57.123000-04:00,-1,1,
2016-04-19 01:05:16.413000-04:00,1,1,
2016-04-19 01:34:26.210000-04:00,-1,1,
2016-04-19 02:05:18.033000-04:00,1,1,
2016-04-19 02:34:50.614000-04:00,-1,1,
2016-04-19 03:04:49.947000-04:00,-1,1,
2016-04-19 03:35:22.284000-04:00,1,1,
2016-04-19 04:05:03.443000-04:00,-1,1,
2016-04-19 04:35:26.232000-04:00,-1,1,
2016-04-19 05:03:54.055000-04:00,1,1,
2016-04-19 05:35:33.196000-04:00,-1,1,
2016-04-19 06:06:10.299000-04:00,1,1,
2016-04-19 06:35:40.410000-04:00,1,1,
2016-04-19 07:05:29.789000-04:00,1,1,
2016-04-19 07:35:39.311000-04:00,1,1,
2016-04-19 08:05:10.782000-04:00,-1,1,
2016-04-19 08:35:26.273000-04:00,-1,1,
2016-04-19 09:05:27.075000-04:00,-1,1,
2016-04-19 09:35:08.532000-04:00,-1,1,
2016-04-19 10:05:36.805000-04:00,-1,1,
2016-04-19 10:35:40.842000-04:00,-1,1,
2016-04-19 11:06:17.179000-04:00,-1,1,
2016-04-19 11:35:26.851000-04:00,-1,1,
2016-04-19 12:05:52.625000-04:00,-1,1,
2016-04-19 12:35:25.846000-04:00,1,1,
2016-04-19 13:05:43.931000-04:00,1,1,
2016-04-19 13:35:19.496000-04:00,1,1,
2016-04-19 14:05:30.502000-04:00,-1,1,
2016-04-19 14:35:33.320000-04:00,1,1,
2016-04-19 15:05:30.841000-04:00,1,1,
2016-04-19 15:35:35.237000-04:00,1,1,
2016-04-19 16:35:27.512000-04:00,1,1,
2016-04-19 17:05:59.115000-04:00,1,1,
2016-04-19 17:36:13.621000-04:00,-1,1,
2016-04-19 18:05:34.216000-04:00,1,1,
2016-04-19 18:35:12.500000-04:00,-1,1,
2016-04-19 19:05:47.790000-04:00,-1,1,
2016-04-19 19:35:55.671000-04:00,-1,1,
2016-04-19 20:06:35.134000-04:00,1,1,
2016-04-19 20:35:52.291000-04:00,-1,1,
2016-04-19 21:06:16.189000-04:00,-1,1,
2016-04-19 23:06:57.917000-04:00,1,1,
2016-04-19 23:35:43.555000-04:00,-1,1,
2016-04-20 00:07:19.007000-04:00,-1,1,
2016-04-20 00:37:08.108000-04:00,-1,1,
2016-04-20 01:07:03.909000-04:00,1,1,
2016-04-20 01:36:20.785000-04:00,-1,1,
2016-04-20 02:05:25.972000-04:00,-1,1,
2016-04-20 02:35:35.603000-04:00,1,1,
2016-04-20 03:06:50.116000-04:00,1,1,
2016-04-20 03:35:25.206000-04:00,1,1,
2016-04-20 04:06:06.544000-04:00,1,1,
2016-04-20 04:36:41.037000-04:00,1,1,
2016-04-20 05:06:33.572000-04:00,1,1,
2016-04-20 05:34:31.127000-04:00,1,1,
2016-04-20 06:05:51.485000-04:00,-1,1,
2016-04-20 06:35:29.972000-04:00,1,1,
2016-04-20 07:06:36.672000-04:00,1,1,
2016-04-20 07:36:09.674000-04:00,-1,1,
2016-04-20 08:05:31.144000-04:00,-1,1,
2016-04-20 08:35:39.181000-04:00,1,1,
2016-04-20 09:06:28.363000-04:00,-1,1,
2016-04-20 09:36:38.073000-04:00,-1,1,
2016-04-20 10:06:44.828000-04:00,-1,1,
2016-04-20 10:37:22.228000-04:00,1,1,
2016-04-20 11:06:22.586000-04:00,-1,1,
2016-04-20 11:36:24.232000-04:00,-1,1,
2016-04-20 12:05:34.373000-04:00,-1,1,
2016-04-20 12:37:21.530000-04:00,-1,1,
2016-04-20 13:06:51.032000-04:00,-1,1,
2016-04-20 13:36:58.616000-04:00,-1,1,
2016-04-20 14:06:03.975000-04:00,-1,1,
2016-04-20 14:36:52.173000-04:00,-1,1,
2016-04-20 15:06:56.413000-04:00,-1,1,
2016-04-20 15:35:48.489000-04:00,-1,1,
2016-04-20 16:06:52.391000-04:00,-1,1,
2016-04-20 16:37:09.211000-04:00,-1,1,
2016-04-20 17:07:12.796000-04:00,-1,1,
2016-04-20 17:36:58.856000-04:00,-1,1,
2016-04-20 18:05:26.226000-04:00,-1,1,
2016-04-20 18:35:28.122000-04:00,-1,1,
2016-04-20 19:06:05.491000-04:00,-1,1,
2016-04-20 19:35:52.292000-04:00,-1,1,
2016-04-20 20:05:52.297000-04:00,-1,1,
2016-04-20 20:35:27.768000-04:00,-1,1,
2016-04-20 21:05:45.056000-04:00,-1,1,
2016-04-20 21:37:41.824000-04:00,-1,1,
2016-04-20 22:06:08.897000-04:00,-1,1,
2016-04-20 22:35:44.087000-04:00,-1,1,
2016-04-20 23:05:57.453000-04:00,1,1,
2016-04-20 23:37:57.628000-04:00,1,1,
2016-04-21 00:06:17.670000-04:00,-1,1,
2016-04-21 00:36:23.519000-04:00,-1,1,
2016-04-21 01:08:01.426000-04:00,-1,1,
2016-04-21 01:35:59.043000-04:00,-1,1,
2016-04-21 02:06:02.891000-04:00,-1,1,
2016-04-21 02:35:55.801000-04:00,-1,1,
2016-04-21 03:06:53.985000-04:00,-1,1,
2016-04-21 03:36:20.611000-04:00,-1,1,
2016-04-21 04:05:31.330000-04:00,-1,1,
2016-04-21 04:35:41.805000-04:00,1,1,
2016-04-21 05:06:07.907000-04:00,-1,1,
2016-04-21 05:37:28.874000-04:00,-1,1,
2016-04-21 06:05:48.071000-04:00,-1,1,
2016-04-21 06:35:37.153000-04:00,-1,1,
2016-04-21 07:05:31.673000-04:00,-1,1,
2016-04-21 07:37:08.861000-04:00,-1,1,
2016-04-21 08:08:29.265000-04:00,-1,1,
2016-04-21 08:37:42-04:00,-1,1,
2016-04-21 09:07:15.533000-04:00,1,1,
2016-04-21 09:38:06.341000-04:00,1,1,
2016-04-21 10:06:47.259000-04:00,1,1,
2016-04-21 10:36:39.592000-04:00,1,1,
2016-04-21 11:07:40.869000-04:00,1,1,
2016-04-21 11:36:25.773000-04:00,1,1,
2016-04-21 12:07:40.864000-04:00,-1,1,
2016-04-21 12:36:51.051000-04:00,-1,1,
2016-04-21 13:06:26.038000-04:00,-1,1,
2016-04-21 13:38:07.070000-04:00,1,1,
2016-04-21 14:06:10.094000-04:00,1,1,
2016-04-21 14:36:42.196000-04:00,1,1,
2016-04-21 15:07:53.599000-04:00,-1,1,
2016-04-21 15:37:22.804000-04:00,-1,1,
2016-04-21 16:06:01.191000-04:00,1,1,
2016-04-21 16:36:19.761000-04:00,1,1,
2016-04-21 17:07:18.882000-04:00,1,1,
2016-04-21 17:36:32.929000-04:00,1,1,
2016-04-21 18:05:17.301000-04:00,-1,1,
2016-04-21 18:37:12.756000-04:00,1,1,
2016-04-21 19:06:24.350000-04:00,1,1,
2016-04-21 19:37:59.443000-04:00,1,1,
2016-04-21 20:06:55.239000-04:00,-1,1,
2016-04-21 20:36:39.039000-04:00,-1,1,
2016-04-21 21:07:32.034000-04:00,1,1,
2016-04-21 21:36:33.017000-04:00,-1,1,
2016-04-21 22:35:44.632000-04:00,-1,1,
2016-04-21 23:08:47.782000-04:00,-1,1,
2016-04-21 23:39:35.745000-04:00,-1,1,
2016-04-22 00:06:22.795000-04:00,-1,1,
2016-04-22 00:37:15.526000-04:00,1,1,
2016-04-22 01:08:26.320000-04:00,-1,1,
2016-04-22 01:36:51.159000-04:00,-1,1,
2016-04-22 02:07:01.024000-04:00,-1,1,
2016-04-22 02:36:51.372000-04:00,-1,1,
2016-04-22 03:06:32.172000-04:00,1,1,
2016-04-22 03:35:58.189000-04:00,-1,1,
2016-04-22 04:06:28.807000-04:00,1,1,
2016-04-22 04:37:04.378000-04:00,1,1,
2016-04-22 05:06:18.097000-04:00,-1,1,
2016-04-22 05:36:41.527000-04:00,-1,1,
2016-04-22 06:05:48.339000-04:00,-1,1,
2016-04-22 07:07:25.782000-04:00,1,1,
2016-04-22 07:38:06.025000-04:00,1,1,
2016-04-22 08:08:17.241000-04:00,-1,1,
2016-04-22 08:38:02.333000-04:00,-1,1,
2016-04-22 09:05:52.355000-04:00,1,1,
2016-04-22 09:37:47.357000-04:00,1,1,
2016-04-22 10:06:24.166000-04:00,-1,1,
2016-04-22 10:37:09.113000-04:00,1,1,
2016-04-22 11:07:53.967000-04:00,-1,1,
2016-04-22 11:37:11.014000-04:00,1,1,
2016-04-22 12:06:44.595000-04:00,1,1,
2016-04-22 12:36:37.521000-04:00,1,1,
2016-04-22 13:08:51.900000-04:00,1,1,
2016-04-22 13:38:00.306000-04:00,-1,1,
2016-04-22 14:06:23.676000-04:00,1,1,
2016-04-22 14:38:06.583000-04:00,-1,1,
2016-04-22 15:06:21.561000-04:00,-1,1,
2016-04-22 15:37:04.321000-04:00,-1,1,
2016-04-22 16:06:21.852000-04:00,1,1,
2016-04-22 16:36:53.955000-04:00,-1,1,
2016-04-22 17:07:16.509000-04:00,1,1,
2016-04-22 17:37:38.490000-04:00,1,1,
2016-04-22 18:07:53.012000-04:00,1,1,
2016-04-22 18:37:58.268000-04:00,-1,1,
2016-04-22 19:09:57.489000-04:00,-1,1,
