dates,signals,safef,comment
2016-06-26 01:10:35.260000-04:00,1,1,
2016-06-26 01:32:25.792000-04:00,1,1,
2016-06-26 02:03:35.795000-04:00,1,1,
2016-06-26 02:35:42.490000-04:00,1,1,
2016-06-26 04:49:56.325000-04:00,1,1,
2016-06-26 04:54:17.867000-04:00,1,1,
2016-06-26 05:32:40.695000-04:00,1,1,
2016-06-26 06:19:03.792000-04:00,1,1,
2016-06-26 07:14:17.371000-04:00,1,1,
2016-06-26 07:41:22.513000-04:00,1,1,
2016-06-26 08:06:43.545000-04:00,1,1,
2016-06-26 08:16:24.582000-04:00,1,1,
2016-06-26 08:45:52.906000-04:00,1,1,
2016-06-26 09:15:10.763000-04:00,1,1,
2016-06-26 09:43:55.101000-04:00,1,1,
2016-06-26 10:03:14.225000-04:00,1,1,
2016-06-26 10:20:29.426000-04:00,1,1,
2016-06-26 11:35:27.097000-04:00,1,1,
2016-06-26 12:14:42.458000-04:00,1,1,
2016-06-26 13:12:33.033000-04:00,1,1,
2016-06-26 13:39:15.064000-04:00,1,1,
2016-06-26 14:05:27.421000-04:00,1,1,
2016-06-26 15:33:36.747000-04:00,1,1,
2016-06-26 15:52:11.514000-04:00,1,1,
2016-06-26 16:32:44.849000-04:00,1,1,
2016-06-26 17:05:25.970000-04:00,1,1,
2016-06-26 18:00:15.256000-04:00,1,1,
2016-06-26 19:00:55.568000-04:00,1,1,
2016-06-26 22:01:11.084000-04:00,1,1,
2016-06-26 23:32:03.581000-04:00,1,1,
2016-06-27 00:16:19.750000-04:00,1,1,
2016-06-27 00:53:12.509000-04:00,1,1,
2016-06-27 02:30:44.735000-04:00,1,1,
2016-06-27 03:26:27.915000-04:00,1,1,
2016-06-27 03:41:48.308000-04:00,1,1,
2016-06-27 03:57:23.179000-04:00,1,1,
2016-06-27 04:11:18.597000-04:00,1,1,
2016-06-27 04:27:47.292000-04:00,1,1,
2016-06-27 04:41:29.709000-04:00,1,1,
2016-06-27 05:13:53.042000-04:00,1,1,
2016-06-27 05:29:01.907000-04:00,1,1,
2016-06-27 05:43:36.527000-04:00,1,1,
2016-06-27 06:15:45.969000-04:00,1,1,
2016-06-27 06:16:38.175000-04:00,1,1,
2016-06-27 06:42:12.608000-04:00,1,1,
2016-06-27 06:46:36.267000-04:00,1,1,
2016-06-27 07:20:19.429000-04:00,1,1,
2016-06-27 07:41:29.983000-04:00,0,1,
2016-06-27 08:13:17.739000-04:00,1,1,
2016-06-27 08:43:51.316000-04:00,1,1,
2016-06-27 08:58:01.317000-04:00,1,1,
2016-06-27 09:13:10.548000-04:00,1,1,
2016-06-27 09:28:12.927000-04:00,1,1,
2016-06-27 09:44:52.882000-04:00,1,1,
2016-06-27 09:56:38.571000-04:00,1,1,
2016-06-27 10:13:42.685000-04:00,1,1,
2016-06-27 10:43:53.790000-04:00,1,1,
2016-06-27 10:56:24.043000-04:00,1,1,
2016-06-27 11:13:20.916000-04:00,1,1,
2016-06-27 11:28:16.631000-04:00,1,1,
2016-06-27 11:57:44.722000-04:00,1,1,
2016-06-27 12:13:21.488000-04:00,1,1,
2016-06-27 12:27:40.295000-04:00,1,1,
2016-06-27 12:42:58.302000-04:00,1,1,
2016-06-27 12:57:05.188000-04:00,1,1,
2016-06-27 13:14:25.568000-04:00,1,1,
2016-06-27 13:27:17.117000-04:00,1,1,
2016-06-27 13:42:43.829000-04:00,1,1,
2016-06-27 14:11:50.386000-04:00,1,1,
2016-06-27 14:28:23.602000-04:00,1,1,
2016-06-27 14:42:21.377000-04:00,1,1,
2016-06-27 14:56:54.565000-04:00,1,1,
2016-06-27 15:11:32.647000-04:00,0,1,
2016-06-27 15:28:35.794000-04:00,1,1,
2016-06-27 15:58:20.784000-04:00,1,1,
2016-06-27 16:25:26.035000-04:00,1,1,
2016-06-27 16:43:44.673000-04:00,1,1,
2016-06-27 16:56:53.919000-04:00,1,1,
2016-06-27 17:11:13.831000-04:00,1,1,
2016-06-27 17:27:08.060000-04:00,1,1,
2016-06-27 17:43:34.263000-04:00,1,1,
2016-06-27 17:57:42.790000-04:00,1,1,
2016-06-27 18:13:39.226000-04:00,1,1,
2016-06-27 18:44:18.192000-04:00,1,1,
2016-06-27 18:58:15.811000-04:00,1,1,
2016-06-27 19:13:53.968000-04:00,1,1,
2016-06-27 19:26:57.266000-04:00,1,1,
2016-06-27 19:43:55.099000-04:00,1,1,
2016-06-27 19:56:10.520000-04:00,1,1,
2016-06-27 20:13:33.458000-04:00,1,1,
2016-06-27 20:27:04.623000-04:00,1,1,
2016-06-27 20:43:08.599000-04:00,1,1,
2016-06-27 20:57:02.170000-04:00,1,1,
2016-06-27 21:27:38.871000-04:00,1,1,
2016-06-27 21:42:16.744000-04:00,1,1,
2016-06-27 21:59:16.218000-04:00,1,1,
2016-06-27 22:31:39.904000-04:00,1,1,
2016-06-27 22:59:50.633000-04:00,1,1,
