dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-09 20:00:00,0.00287350965209,3.99999966303e-05,0.00186500961648,0.0,101114.52,10.89,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.00106327137647,wf_is_pv2e_p2p,100629.23,5.42,0.0,1.0,sellHold,-1.0,sellHold,1.0,,,
2016-06-10 00:00:00,0.0237839625346,3.99996000001e-05,0.00208514414057,0.0,101329.54,215.02,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100736.23,107.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,-247.749983333,20160609 19:52:15 EDT,
2016-06-10 00:00:00,0.0512621700104,0.0,0.00208514414057,0.0,100717.5,499.08,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100449.03,249.49,0.0,1.0,sellHold,-1.0,sellHold,1.0,-181.6553,20160609 20:58:20 EDT,
2016-06-10 04:00:00,0.0215361064753,0.0,0.00659380473396,8.0324742423,100397.9,124.58,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100337.62,62.29,4.01366541374,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-191.94935,20160610 00:48:03 EDT,99781.46
2016-06-10 08:00:00,0.0498718321358,0.0,0.00246717581898,0.0,101003.16,466.72,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100502.64,232.74,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.39335,20160610 04:48:36 EDT,
2016-06-10 12:00:00,0.0899418871581,0.0,0.00263752189358,0.0,101123.84,405.97,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100691.68,202.52,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,1.0,-193.022366667,20160610 08:46:58 EDT,
2016-06-10 16:00:00,0.0529729045186,0.0,0.00114208048144,2.00690741731,100343.36,321.98,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100337.17,323.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.879016667,20160610 12:48:07 EDT,
2016-06-10 20:00:00,0.00915530195842,0.0,0.00114208048144,0.0,100236.19,122.01,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100396.95,61.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.922016667,20160610 16:47:04 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,47.6357,20160610 20:47:38 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.91,20160611 00:48:45 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100642.86,307.05,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.99,20160611 04:47:05 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.09,20160611 08:46:13 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.84,20160611 12:45:54 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.97,20160611 16:48:10 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.08,20160611 20:48:48 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.07,20160612 00:47:55 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.06,20160612 04:47:39 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.6,20160612 08:47:59 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.55,20160612 12:48:26 EDT,
2016-06-10 20:00:00,0.0244991429455,0.0,0.00114208048144,0.0,100420.56,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.34,153.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.53,20160612 16:48:07 EDT,
2016-06-13 00:00:00,0.000143777663775,0.00299558739887,0.00659380473396,0.0,100388.74,10.89,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100385.31,5.45,0.0,1.0,buyHold,1.0,buyHold,1.0,1.5,20160612 20:48:46 EDT,99739.66
2016-06-13 04:00:00,0.0386575888111,7.09986800176e-05,0.00161514570617,0.0,101121.23,262.93,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100722.4,131.12,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.775616667,20160613 00:48:13 EDT,
2016-06-13 08:00:00,0.0845296827688,3.999982e-05,0.00186500961648,0.0,101266.08,570.58,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100707.61,284.52,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.425583333,20160613 04:48:34 EDT,
2016-06-13 12:00:00,-0.153873905058,0.0,0.00659380473396,0.0,99444.04,41.64,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99444.04,41.64,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-325.363716667,20160613 06:34:38 EDT,99444.04
2016-06-13 12:00:00,-0.107902335677,0.0,0.00659380473396,0.0,99525.98,123.58,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99525.98,123.58,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-192.59805,20160613 08:47:24 EDT,99525.98
2016-06-13 16:00:00,-0.111484042254,0.0,0.00659380473396,0.0,99542.09,-153.85,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99542.09,-153.85,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is16,1.0,-191.5801,20160613 12:48:25 EDT,99542.09
2016-06-13 20:00:00,-0.143793690787,0.0,0.00659380473396,0.0,99840.82,98.45,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99840.82,98.45,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is17,1.0,-191.65815,20160613 16:48:20 EDT,99840.82
2016-06-14 00:00:00,-0.120387330562,0.0,0.00659380473396,3.98232028656,99554.02,-16.12,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99554.02,-16.12,3.98232028656,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is20,1.0,-190.427,20160613 20:49:34 EDT,99554.02
2016-06-14 04:00:00,-0.0607823086189,0.0,0.00659380473396,0.0,99907.35,39.17,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99907.35,39.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is20,1.0,-191.9688,20160614 00:48:01 EDT,99679.12
