dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-20 22:54:00,-1.0,-0.000345665992911,2556,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:55:00,-1.0,-6.44684866314e-05,2557,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:56:00,-1.0,1.75834481141e-05,2558,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:57:00,-1.0,0.000193414528362,2559,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:58:00,-1.0,0.0,2560,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 23:58:00,-1.0,0.0,2620,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-21 00:59:00,-1.0,0.0,2681,0.0,-1.33510504455,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 01:58:00,1.0,0.0,2740,5.0,0.368843588045,0.000397872746926,0.00475866867267,bothCADJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 02:59:00,-1.0,0.0,2801,5.0,2.83756609102,0.000585052049275,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 03:58:00,1.0,0.0,2860,0.0,-2.39899979371,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 06:51:00,-1.0,0.0,7195,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:28:00,1.0,0.0,7232,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:57:00,-1.0,0.0,7261,5.0,0.855421842507,0.000538004684611,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 08:57:00,-1.0,0.0,7321,4.07034259932,2.68093434394,0.00116910765041,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 09:22:00,1.0,0.0,7346,3.11468684751,5.9880597767,0.00152781608734,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 09:49:00,-1.0,0.0,7373,2.46507202381,7.65872656352,0.00193043798587,0.00475866867267,bothCADJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 11:52:00,-1.0,0.0,7496,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 14:36:00,-1.0,0.0,7645,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
