dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-20 22:54:00,-1.0,-0.000345665992911,2556,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:55:00,-1.0,-6.44684866314e-05,2557,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:56:00,-1.0,1.75834481141e-05,2558,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:57:00,-1.0,0.000193414528362,2559,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:58:00,-1.0,0.0,2560,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 23:58:00,-1.0,0.0,2620,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-21 00:59:00,-1.0,0.0,2681,0.0,-1.33510504455,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 01:58:00,1.0,0.0,2740,5.0,0.368843588045,0.000397872746926,0.00475866867267,bothCADJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 02:59:00,-1.0,0.0,2801,5.0,2.83756609102,0.000585052049275,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 03:58:00,1.0,0.0,2860,0.0,-2.39899979371,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 06:51:00,-1.0,0.0,7195,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:28:00,1.0,0.0,7232,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:57:00,-1.0,0.0,7261,5.0,0.855421842507,0.000538004684611,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 08:57:00,-1.0,0.0,7321,4.07034259932,2.68093434394,0.00116910765041,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 09:22:00,1.0,0.0,7346,3.11468684751,5.9880597767,0.00152781608734,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 09:49:00,-1.0,0.0,7373,2.46507202381,7.65872656352,0.00193043798587,0.00475866867267,bothCADJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 11:52:00,-1.0,0.0,7496,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 14:36:00,-1.0,0.0,7645,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-21 16:58:00,-1.0,0.0,7786,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-21 18:20:00,-1.0,0.0,7852,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-21 20:28:00,-1.0,0.0,7980,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-21 21:09:00,-1.0,0.0,8021,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-21 21:55:00,-1.0,0.0,8067,3.7494289842,1.24893999899,0.00126917157058,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 22:30:00,-1.0,0.0,8102,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-21 23:28:00,-1.0,0.0,8160,0.0,-0.0559081048266,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 00:44:00,-1.0,0.0,8236,4.33996887523,1.67416249321,0.00109647529959,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 01:49:00,-1.0,0.0,8301,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-22 02:31:00,1.0,0.0,8343,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 03:47:00,1.0,0.0,8419,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-22 05:33:00,-1.0,0.0,8525,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 07:12:00,1.0,0.0,8624,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 07:22:00,1.0,0.0,8634,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 07:35:00,1.0,0.0,8647,1.0,,,,bothCADJPY_ALL_DF1_LDA_i250_gainAhead
2016-03-22 07:51:00,-1.0,0.0,8663,1.0,,,,bothCADJPY_ALL_DF1_LDA_i250_gainAhead
2016-03-22 08:02:00,-1.0,0.0,8674,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 08:13:00,-1.0,0.0,8685,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 08:24:00,1.0,0.0,8696,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 08:39:00,-1.0,0.0,8711,1.0,,,,bothCADJPY_ALL_DF1_LDA_i250_gainAhead
2016-03-22 08:48:00,1.0,0.0,8720,3.54696652495,4.05044405382,0.00134161645992,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 08:58:00,1.0,0.0,8730,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 09:04:00,1.0,0.0,8736,2.22496594841,6.10833466056,0.00213876022511,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 09:10:00,-1.0,0.0,8742,0.0,-3.24772243024,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 09:27:00,1.0,0.0,8759,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 10:36:00,1.0,0.0,8828,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 12:11:00,-1.0,0.0,8923,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 13:28:00,1.0,0.0,9000,0.0,-7.87783611339,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:45:00,1.0,0.0,9017,0.0,-8.31566369536,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 14:01:00,1.0,0.0,10539,3.5158211172,0.691704319865,0.00135350136257,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 14:08:00,1.0,0.0,10546,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 14:20:00,1.0,0.0,9037,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 14:31:00,1.0,0.0,9048,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 14:47:00,1.0,0.0,9064,5.0,2.8001402199,0.000854441892198,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 14:54:00,1.0,0.0,9071,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 15:03:00,1.0,0.0,9080,3.3600225891,8.77503832859,0.00141626091685,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
