dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-20 22:54:00,-1.0,-0.000345665992911,2556,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:55:00,-1.0,-6.44684866314e-05,2557,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:56:00,-1.0,1.75834481141e-05,2558,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:57:00,-1.0,0.000193414528362,2559,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 22:58:00,-1.0,0.0,2560,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-20 23:58:00,-1.0,0.0,2620,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-21 00:59:00,-1.0,0.0,2681,0.0,-1.33510504455,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 01:58:00,1.0,0.0,2740,5.0,0.368843588045,0.000397872746926,0.00475866867267,bothCADJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 02:59:00,-1.0,0.0,2801,5.0,2.83756609102,0.000585052049275,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 03:58:00,1.0,0.0,2860,0.0,-2.39899979371,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 06:51:00,-1.0,0.0,7195,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
