dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,0.0805252509811,0.0012095354026,0.00348911350395,0.0,113386.35,5493.95,both_gainAhead_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,-0.0207604385351,wf_is_pv2e_p2p,106895.5,2654.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,,
2016-06-13,0.0191030719491,0.0,0.00114208048144,0.0,118094.25,4707.9,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109114.7,2219.2,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,1268.13878333,20160613 21:08:08 EDT
2016-06-13 00:00:00,0.0191030719491,0.0,0.00114208048144,0.0,127163.79,5069.46,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,114272.11,2324.09,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,1866.07446667,20160614 07:06:04 EDT
2016-06-14 00:00:00,0.0367280434367,7.99976000319e-05,0.00131876094679,0.0,129435.65,2271.86,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,115292.88,1020.77,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is36,1.0,1274.85736667,20160614 21:14:51 EDT
2016-06-15 00:00:00,-0.00447489513073,0.0,0.00161514570617,7.67467383692,127903.56,-1532.09,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,114609.37,-683.51,4.58455812215,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,1.0,1540.75923333,20160616 01:40:45 EDT
2016-06-16 00:00:00,-0.0064431349443,0.0,0.00186500961648,0.0,125810.04,-2093.52,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,112733.45,-1875.92,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,1.0,1275.50855,20160616 21:15:30 EDT
2016-06-16 00:00:00,-0.00620952236575,0.0,0.00186500961648,0.0,125810.04,-2093.52,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,112733.45,-1875.92,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,1.0,1542.0274,20160617 01:42:01 EDT
2016-06-17 00:00:00,-0.005906753394,0.0,0.00208514414057,0.0,129759.62,892.2,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,113513.94,780.49,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,1.0,37.3,20160618 02:33:23 EDT
2016-06-17 00:00:00,0.0433164044976,0.00535564844884,0.00208514414057,0.0,108484.52,1481.64,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107438.83,738.72,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f98_is30,1.0,3.2,20160619 04:23:52 EDT
2016-06-20 00:00:00,0.0320872671475,0.00399275524911,0.00228416096288,0.0,113169.38,4684.86,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,109758.68,2319.85,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f98_is30,1.0,1240.95725,20160620 20:40:57 EDT
