dates,signals,safef,comment
2016-05-11 05:36:33.011000-04:00,1,1,
2016-05-11 07:13:57.707000-04:00,1,1,
2016-05-11 07:14:29.998000-04:00,1,1,
2016-05-11 07:46:34.745000-04:00,1,1,
2016-05-11 10:39:52.246000-04:00,-1,1,
2016-05-11 10:54:10.780000-04:00,1,1,
2016-05-11 14:38:44.773000-04:00,1,1,
2016-05-11 15:09:24.852000-04:00,1,1,
2016-05-11 16:31:10.176000-04:00,-1,1,
2016-05-11 20:12:44.888000-04:00,-1,1,
2016-05-11 20:27:33.906000-04:00,-1,1,
2016-05-11 23:56:28.194000-04:00,-1,1,
2016-05-12 02:12:36.609000-04:00,-1,1,
2016-05-12 03:32:52.087000-04:00,-1,1,
2016-05-12 10:37:14.138000-04:00,-1,1,
2016-05-12 10:53:01.989000-04:00,-1,1,
2016-05-12 11:58:01.483000-04:00,-1,1,
2016-05-12 15:37:12.184000-04:00,1,1,
2016-05-12 15:56:51.517000-04:00,1,1,
2016-05-12 17:27:48.133000-04:00,-1,1,
2016-05-12 19:58:16.411000-04:00,-1,1,
2016-05-12 20:11:15.714000-04:00,-1,1,
2016-05-13 00:42:28.455000-04:00,-1,1,
2016-05-13 03:39:15.381000-04:00,-1,1,
2016-05-13 04:45:32.395000-04:00,1,1,
2016-05-13 05:16:29.132000-04:00,1,1,
2016-05-13 05:28:25.510000-04:00,-1,1,
2016-05-13 06:19:40.648000-04:00,1,1,
2016-05-13 07:24:16.218000-04:00,1,1,
2016-05-13 07:37:50.480000-04:00,1,1,
2016-05-13 09:09:37.107000-04:00,1,1,
2016-05-13 10:21:59.737000-04:00,1,1,
2016-05-13 13:24:58.422000-04:00,-1,1,
2016-05-13 13:41:03.710000-04:00,1,1,
2016-05-13 14:32:31.602000-04:00,-1,1,
2016-05-13 15:10:43.150000-04:00,-1,1,
2016-05-13 17:33:41.951000-04:00,-1,1,
2016-05-13 18:44:17.172000-04:00,1,1,
2016-05-13 19:02:26.624000-04:00,1,1,
2016-05-13 20:21:40.317000-04:00,1,1,
2016-05-13 22:29:32.640000-04:00,-1,1,
2016-05-13 23:51:52.859000-04:00,-1,1,
2016-05-14 02:47:50.148000-04:00,-1,1,
2016-05-14 07:14:47.406000-04:00,-1,1,
2016-05-14 09:09:17.563000-04:00,-1,1,
2016-05-14 09:20:08.516000-04:00,-1,1,
2016-05-14 09:41:24.376000-04:00,-1,1,
2016-05-14 09:56:20.678000-04:00,1,1,
2016-05-14 11:16:52.700000-04:00,-1,1,
2016-05-14 11:31:57.925000-04:00,-1,1,
2016-05-14 11:36:19.235000-04:00,-1,1,
2016-05-14 13:40:33.926000-04:00,-1,1,
2016-05-14 13:55:17.997000-04:00,-1,1,
2016-05-14 15:50:14.528000-04:00,-1,1,
2016-05-14 18:29:00.827000-04:00,1,1,
2016-05-14 19:46:12.832000-04:00,-1,1,
2016-05-14 20:01:50.022000-04:00,-1,1,
2016-05-14 21:22:34.011000-04:00,-1,1,
2016-05-14 22:11:25.330000-04:00,-1,1,
2016-05-14 22:40:19.087000-04:00,-1,1,
2016-05-14 23:14:38.562000-04:00,-1,1,
2016-05-15 05:06:52.154000-04:00,-1,1,
2016-05-15 07:45:56.592000-04:00,-1,1,
2016-05-15 08:17:38.461000-04:00,-1,1,
2016-05-15 10:54:33.630000-04:00,-1,1,
2016-05-15 11:12:10.178000-04:00,-1,1,
2016-05-15 20:17:44.032000-04:00,-1,1,
2016-05-15 21:04:20.403000-04:00,-1,1,
2016-05-15 21:45:14.290000-04:00,-1,1,
2016-05-16 00:10:51.692000-04:00,-1,1,
2016-05-16 00:18:40.077000-04:00,-1,1,
2016-05-16 04:02:05.761000-04:00,-1,1,
2016-05-16 08:08:52.648000-04:00,-1,1,
2016-05-16 08:24:14.373000-04:00,1,1,
2016-05-16 08:58:49.360000-04:00,-1,1,
2016-05-16 09:27:44.905000-04:00,-1,1,
2016-05-16 09:46:30.784000-04:00,1,1,
2016-05-16 10:00:14.391000-04:00,1,1,
2016-05-16 10:16:06.005000-04:00,1,1,
2016-05-16 14:01:24.268000-04:00,-1,1,
2016-05-16 15:20:16.670000-04:00,1,1,
2016-05-16 15:35:58.749000-04:00,1,1,
2016-05-16 18:16:14.516000-04:00,-1,1,
2016-05-16 18:32:16.554000-04:00,1,1,
