dates,signals,safef,comment
2016-05-11 05:36:33.011000-04:00,1,1,
2016-05-11 07:13:57.707000-04:00,1,1,
2016-05-11 07:14:29.998000-04:00,1,1,
2016-05-11 07:46:34.745000-04:00,1,1,
2016-05-11 10:39:52.246000-04:00,-1,1,
2016-05-11 10:54:10.780000-04:00,1,1,
2016-05-11 14:38:44.773000-04:00,1,1,
2016-05-11 15:09:24.852000-04:00,1,1,
2016-05-11 16:31:10.176000-04:00,-1,1,
2016-05-11 20:12:44.888000-04:00,-1,1,
2016-05-11 20:27:33.906000-04:00,-1,1,
2016-05-11 23:56:28.194000-04:00,-1,1,
2016-05-12 02:12:36.609000-04:00,-1,1,
2016-05-12 03:32:52.087000-04:00,-1,1,
