dates,signals,safef,comment
2016-05-11 05:36:33.011000-04:00,1,1,
2016-05-11 07:13:57.707000-04:00,1,1,
2016-05-11 07:14:29.998000-04:00,1,1,
2016-05-11 07:46:34.745000-04:00,1,1,
2016-05-11 10:39:52.246000-04:00,-1,1,
2016-05-11 10:54:10.780000-04:00,1,1,
2016-05-11 14:38:44.773000-04:00,1,1,
2016-05-11 15:09:24.852000-04:00,1,1,
2016-05-11 16:31:10.176000-04:00,-1,1,
2016-05-11 20:12:44.888000-04:00,-1,1,
2016-05-11 20:27:33.906000-04:00,-1,1,
2016-05-11 23:56:28.194000-04:00,-1,1,
2016-05-12 02:12:36.609000-04:00,-1,1,
2016-05-12 03:32:52.087000-04:00,-1,1,
2016-05-12 10:37:14.138000-04:00,-1,1,
2016-05-12 10:53:01.989000-04:00,-1,1,
2016-05-12 11:58:01.483000-04:00,-1,1,
2016-05-12 15:37:12.184000-04:00,1,1,
2016-05-12 15:56:51.517000-04:00,1,1,
2016-05-12 17:27:48.133000-04:00,-1,1,
2016-05-12 19:58:16.411000-04:00,-1,1,
2016-05-12 20:11:15.714000-04:00,-1,1,
2016-05-13 00:42:28.455000-04:00,-1,1,
2016-05-13 03:39:15.381000-04:00,-1,1,
2016-05-13 04:45:32.395000-04:00,1,1,
2016-05-13 05:16:29.132000-04:00,1,1,
2016-05-13 05:28:25.510000-04:00,-1,1,
2016-05-13 06:19:40.648000-04:00,1,1,
2016-05-13 07:24:16.218000-04:00,1,1,
2016-05-13 07:37:50.480000-04:00,1,1,
2016-05-13 09:09:37.107000-04:00,1,1,
2016-05-13 10:21:59.737000-04:00,1,1,
2016-05-13 13:24:58.422000-04:00,-1,1,
2016-05-13 13:41:03.710000-04:00,1,1,
2016-05-13 14:32:31.602000-04:00,-1,1,
2016-05-13 15:10:43.150000-04:00,-1,1,
2016-05-13 17:33:41.951000-04:00,-1,1,
2016-05-13 18:44:17.172000-04:00,1,1,
2016-05-13 19:02:26.624000-04:00,1,1,
2016-05-13 20:21:40.317000-04:00,1,1,
2016-05-13 22:29:32.640000-04:00,-1,1,
2016-05-13 23:51:52.859000-04:00,-1,1,
2016-05-14 02:47:50.148000-04:00,-1,1,
