Date,Signal
3/21/2016 0:01,-1
3/21/2016 0:07,-1
3/21/2016 0:12,1
3/21/2016 0:17,1
3/21/2016 0:23,1
3/21/2016 0:28,1
3/21/2016 0:29,1
3/21/2016 0:32,-1
3/21/2016 0:36,-1
3/21/2016 0:39,-1
3/21/2016 0:40,-1
3/21/2016 0:43,-1
3/21/2016 0:45,-1
3/21/2016 0:47,-1
3/21/2016 0:51,-1
3/21/2016 0:54,-1
3/21/2016 0:57,-1
3/21/2016 1:02,-1
3/21/2016 1:05,-1
3/21/2016 1:10,-1
3/21/2016 1:12,-1
3/21/2016 1:17,-1
3/21/2016 1:19,-1
3/21/2016 1:22,-1
3/21/2016 1:24,1
3/21/2016 1:31,1
3/21/2016 1:33,1
3/21/2016 1:34,1
3/21/2016 1:37,1
3/21/2016 1:39,1
3/21/2016 1:43,-1
3/21/2016 1:46,-1
3/21/2016 1:49,1
3/21/2016 1:52,1
3/21/2016 1:54,1
3/21/2016 1:57,-1
3/21/2016 2:02,1
3/21/2016 2:07,-1
3/21/2016 2:16,-1
3/21/2016 2:21,1
3/21/2016 2:28,1
3/21/2016 2:32,1
3/21/2016 2:36,1
3/21/2016 2:37,1
3/21/2016 2:39,1
3/21/2016 2:43,1
3/21/2016 2:45,1
3/21/2016 2:48,-1
3/21/2016 2:51,1
3/21/2016 2:54,1
3/21/2016 2:57,1
3/21/2016 3:02,-1
3/21/2016 3:06,-1
3/21/2016 3:11,-1
3/21/2016 3:16,-1
3/21/2016 3:22,-1
3/21/2016 3:25,-1
3/21/2016 3:28,1
3/21/2016 3:31,-1
3/21/2016 3:33,1
3/21/2016 3:36,1
3/21/2016 3:38,-1
3/21/2016 3:42,-1
3/21/2016 3:45,-1
3/21/2016 3:48,1
3/21/2016 3:51,1
3/21/2016 3:54,1
3/21/2016 3:57,1
3/21/2016 4:04,-1
3/21/2016 4:08,-1
3/21/2016 4:19,1
3/21/2016 4:26,1
3/21/2016 4:29,-1
3/21/2016 4:31,1
3/21/2016 4:32,-1
3/21/2016 4:35,-1
3/21/2016 4:38,-1
3/21/2016 4:39,-1
3/21/2016 6:40,1
3/21/2016 6:47,1
3/21/2016 6:53,-1
3/21/2016 7:00,-1
3/21/2016 7:06,1
3/21/2016 7:11,-1
3/21/2016 7:15,1
3/21/2016 7:20,-1
3/21/2016 7:26,1
3/21/2016 7:33,1
3/21/2016 7:42,1
3/21/2016 7:47,-1
3/21/2016 7:50,1
3/21/2016 7:54,1
3/21/2016 8:30,1
3/21/2016 9:11,-1
3/21/2016 9:30,-1
3/21/2016 10:38,-1
3/21/2016 11:47,-1
3/21/2016 12:37,1
3/21/2016 13:05,1
3/21/2016 13:43,1
3/21/2016 14:09,-1
3/21/2016 14:30,-1
3/21/2016 14:43,-1
3/21/2016 15:07,-1
3/21/2016 15:36,-1
3/21/2016 16:01,-1
3/21/2016 16:39,-1
3/21/2016 16:58,-1
3/21/2016 17:32,-1
3/21/2016 17:55,-1
3/21/2016 18:49,-1
3/21/2016 19:05,-1
3/21/2016 19:17,-1
3/21/2016 19:27,-1
3/21/2016 19:27,-1
3/21/2016 19:27,-1
3/21/2016 19:27,-1
