dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,99908.22,100129.86,-0.21814619189,0.0,0.00373001923296,0.0,10.77,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,-6.67573882454e-05,wf_is_pv3s_v2v,10.8,0.0,1.0,sellHold,-1.0,sellHold,100129.86,1.0,,,
2016-04-26 19:30:00,99914.89,100136.54,-0.17452356366,0.0,0.00373001923296,0.0,6.67,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,6.68,0.0,1.0,sellHold,-1.0,sellHold,100136.54,1.0,-9.1157,20160426 19:20:53 EDT,
2016-04-26 19:30:00,99938.64,100136.54,-0.168532911314,0.0,0.00373001923296,0.0,6.67,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,6.68,0.0,1.0,sellHold,-1.0,sellHold,100136.54,1.0,5.6689,20160426 19:35:40 EDT,
2016-04-26 20:00:00,99921.58,100131.4,-0.180331776254,0.0,0.00384481582077,0.0,-19.5,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.54,0.0,1.0,sellHold,-1.0,sellHold,100131.4,1.0,-10.1687833333,20160426 19:49:49 EDT,
2016-04-26 20:00:00,99928.79,100131.4,-0.138149337076,0.0,0.00384481582077,0.0,-19.5,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.54,0.0,1.0,sellHold,-1.0,sellHold,100131.4,1.0,5.30211666667,20160426 20:05:18 EDT,
2016-04-26 20:30:00,99910.79,100124.17,-0.18252577861,0.0,0.00384481582077,0.0,-6.16,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.17,0.0,1.0,sellHold,-1.0,sellHold,100124.17,1.0,-9.50903333333,20160426 20:20:29 EDT,
2016-04-26 20:30:00,99913.92,100124.17,-0.190686219293,0.0,0.00384481582077,0.0,-6.16,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.17,0.0,1.0,sellHold,-1.0,sellHold,100124.17,1.0,5.66465,20160426 20:35:39 EDT,
2016-04-26 21:00:00,99888.24,100158.63,-0.123405341801,0.0,0.00384481582077,0.0,62.53,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,62.7,0.0,1.0,sellHold,-1.0,sellHold,100158.63,1.0,-9.26618333333,20160426 20:50:44 EDT,
2016-04-26 21:00:00,99954.46,100158.63,-0.135884879473,0.0,0.00384481582077,0.0,62.57,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,62.7,0.0,1.0,sellHold,-1.0,sellHold,100158.63,1.0,6.2563,20160426 21:06:15 EDT,
2016-04-26 21:30:00,99847.4,100164.79,-0.00837703709092,0.0,0.00373001923296,0.0,-18.98,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.04,0.0,1.0,sellHold,-1.0,sellHold,100164.79,1.0,-8.8187,20160426 21:21:10 EDT,
2016-04-26 22:00:00,99986.65,100188.99,-0.144762015297,0.0,0.00395628284037,0.0,39.53,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,39.61,0.0,1.0,sellHold,-1.0,sellHold,100188.99,1.0,-20.5686,20160426 21:39:25 EDT,
2016-04-26 22:00:00,99977.37,100188.99,-0.116168819513,0.0,0.00395628284037,0.0,39.53,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,39.61,0.0,1.0,sellHold,-1.0,sellHold,100188.99,1.0,0.494366666667,20160426 22:00:29 EDT,
2016-04-26 22:30:00,99950.27,100144.21,0.0172509732177,0.000740274865913,0.00384481582077,2.0,-41.56,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-39.64,0.0,1.0,sellHold,-1.0,sellHold,100144.21,1.0,-10.2444833333,20160426 22:19:45 EDT,
2016-04-26 23:00:00,99963.92,100159.64,-0.0604979829386,0.0,0.00384481582077,0.0,49.27,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,49.36,0.0,1.0,sellHold,-1.0,sellHold,100159.64,1.0,-21.6231666667,20160426 22:38:22 EDT,
2016-04-26 23:00:00,99973.19,100159.64,-0.0825425267469,0.0,0.00384481582077,0.0,49.27,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,49.36,0.0,1.0,sellHold,-1.0,sellHold,100159.64,1.0,-7.23698333333,20160426 22:52:45 EDT,
