dates,signals,safef
2016-03-17 07:38:00,-1,-1
2016-03-17 07:38:00,-1,-1
2016-03-17 07:38:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-16 23:48:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:50:00,-1,-1
2016-03-16 23:50:00,-1,-1
2016-03-16 23:51:00,-1,-1
2016-03-16 23:51:00,-1,-1
2016-03-16 23:51:00,-1,-1
2016-03-16 23:52:00,-1,-1
2016-03-16 23:52:00,-1,-1
2016-03-16 23:52:00,-1,-1
2016-03-16 23:54:00,-1,-1
2016-03-16 23:54:00,-1,-1
2016-03-16 23:54:00,-1,-1
2016-03-16 23:55:00,-1,-1
2016-03-16 23:55:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:57:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:59:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:03:00,-1,-1
2016-03-17 00:03:00,-1,-1
2016-03-17 00:03:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:09:00,-1,-1
2016-03-17 00:09:00,-1,-1
2016-03-17 00:09:00,-1,-1
2016-03-17 00:09:00,-1,-1
2016-03-17 00:10:00,-1,-1
2016-03-17 00:10:00,-1,-1
2016-03-17 00:10:00,-1,-1
2016-03-17 00:10:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:18:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:25:00,-1,-1
2016-03-17 00:26:00,-1,-1
2016-03-17 00:26:00,-1,-1
2016-03-17 00:26:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:37:00,-1,-1
2016-03-17 00:37:00,-1,-1
2016-03-17 00:37:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:40:00,-1,-1
2016-03-17 00:40:00,-1,-1
2016-03-17 00:41:00,-1,-1
2016-03-17 00:41:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:46:00,-1,-1
2016-03-17 00:46:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:49:00,-1,-1
2016-03-17 00:49:00,-1,-1
2016-03-17 00:49:00,-1,-1
2016-03-17 00:49:00,-1,-1
2016-03-17 00:51:00,-1,-1
2016-03-17 00:51:00,-1,-1
2016-03-17 00:52:00,-1,-1
2016-03-17 00:52:00,-1,-1
2016-03-17 00:52:00,-1,-1
2016-03-17 00:53:00,-1,-1
2016-03-17 00:53:00,-1,-1
2016-03-17 00:53:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:55:00,-1,-1
