dates,signals,safef,comment
2016-04-16 15:01:03.789000-04:00,1,1,
2016-04-19 09:00:54.155000-04:00,0,1,
2016-04-19 14:30:51.321000-04:00,0,1,
2016-04-19 22:30:46.388000-04:00,0,1,
2016-04-20 11:30:52.353000-04:00,0,1,
2016-04-20 12:30:50.988000-04:00,0,1,
2016-04-21 06:00:47.508000-04:00,0,1,
2016-04-21 18:00:53.820000-04:00,0,1,
2016-04-22 08:30:55.506000-04:00,0,1,
2016-04-22 20:33:15.274000-04:00,0,1,
2016-04-23 06:03:36.341000-04:00,0,1,
2016-04-23 18:03:24.656000-04:00,0,1,
2016-04-23 21:03:37.757000-04:00,0,1,
