dates,signals,safef,comment
2016-04-16 15:01:03.789000-04:00,1,1,
2016-04-19 09:00:54.155000-04:00,0,1,
2016-04-19 14:30:51.321000-04:00,0,1,
2016-04-19 22:30:46.388000-04:00,0,1,
2016-04-20 11:30:52.353000-04:00,0,1,
2016-04-20 12:30:50.988000-04:00,0,1,
2016-04-21 06:00:47.508000-04:00,0,1,
2016-04-21 18:00:53.820000-04:00,0,1,
2016-04-22 08:30:55.506000-04:00,0,1,
2016-04-22 20:33:15.274000-04:00,0,1,
2016-04-23 06:03:36.341000-04:00,0,1,
2016-04-23 18:03:24.656000-04:00,0,1,
2016-04-23 21:03:37.757000-04:00,0,1,
2016-04-24 04:39:09.052000-04:00,1,1,
2016-04-24 06:15:18.100000-04:00,1,1,
2016-04-24 07:08:03.181000-04:00,1,1,
2016-04-24 08:06:34.264000-04:00,1,1,
2016-04-24 08:38:24.924000-04:00,1,1,
2016-04-24 09:07:15.025000-04:00,1,1,
2016-04-24 09:37:05.163000-04:00,1,1,
2016-04-24 10:09:08.570000-04:00,1,1,
2016-04-24 10:39:37.108000-04:00,1,1,
2016-04-24 11:08:59.422000-04:00,0,1,
2016-04-24 11:40:00.494000-04:00,1,1,
2016-04-24 12:14:21.889000-04:00,1,1,
2016-04-24 12:37:51.047000-04:00,1,1,
2016-04-24 13:09:31.343000-04:00,1,1,
2016-04-24 13:38:26.795000-04:00,1,1,
2016-04-24 14:07:20.405000-04:00,1,1,
2016-04-24 14:44:43.024000-04:00,1,1,
2016-04-24 15:07:18.225000-04:00,1,1,
2016-04-24 15:43:42.188000-04:00,1,1,
2016-04-24 16:07:48.992000-04:00,1,1,
2016-04-24 16:40:57.429000-04:00,1,1,
2016-04-24 17:13:57.269000-04:00,1,1,
2016-04-24 17:38:09.178000-04:00,0,1,
2016-04-24 18:10:19.335000-04:00,0,1,
2016-04-24 18:43:01.161000-04:00,0,1,
2016-04-24 19:11:39.861000-04:00,0,1,
2016-04-24 19:38:03.911000-04:00,1,1,
2016-04-24 20:08:32.230000-04:00,-1,1,
2016-04-24 20:40:40.292000-04:00,-1,1,
2016-04-24 21:08:25.753000-04:00,0,1,
2016-04-24 21:39:51.472000-04:00,0,1,
2016-04-24 22:10:26.800000-04:00,0,1,
2016-04-24 22:39:16.767000-04:00,1,1,
2016-04-24 23:09:39.493000-04:00,0,1,
2016-04-24 23:41:44.068000-04:00,0,1,
2016-04-25 00:08:13.947000-04:00,0,1,
2016-04-25 00:40:04.459000-04:00,0,1,
2016-04-25 01:14:47.015000-04:00,0,1,
2016-04-25 01:37:01.476000-04:00,0,1,
2016-04-25 02:09:40.430000-04:00,0,1,
2016-04-25 02:37:32.519000-04:00,0,1,
2016-04-25 03:10:32.398000-04:00,0,1,
2016-04-25 03:45:18.469000-04:00,0,1,
2016-04-25 04:09:28.152000-04:00,0,1,
2016-04-25 04:39:35.064000-04:00,0,1,
2016-04-25 05:08:38.738000-04:00,0,1,
2016-04-25 05:36:44.246000-04:00,-1,1,
2016-04-25 06:08:53.792000-04:00,0,1,
2016-04-25 06:39:06.328000-04:00,0,1,
2016-04-25 07:09:06.757000-04:00,1,1,
2016-04-25 07:23:30.193000-04:00,1,1,
2016-04-25 07:52:35.178000-04:00,0,1,
2016-04-25 08:11:47.441000-04:00,0,1,
2016-04-25 08:32:05.518000-04:00,0,1,
2016-04-25 08:41:24.499000-04:00,0,1,
2016-04-25 09:07:48.100000-04:00,0,1,
2016-04-25 09:22:10.988000-04:00,1,1,
2016-04-25 09:37:52.624000-04:00,1,1,
2016-04-25 11:10:57.906000-04:00,0,1,
2016-04-25 11:59:39.766000-04:00,0,1,
