dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity,v4.4_system
2016-05-04,99650.36,99003.9,0.0248441434827,0.00711169650154,0.00348911350395,7.97266694491,-465.65,both_zigZag_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,-0.0133638793433,wf_is_pv3s_v2v,-230.78,3.96031431497,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f61_is15,1.0,,,,
2016-05-05,102313.79,100326.98,0.0713169178378,0.00822288428237,0.00406469422349,0.0,2663.43,both_zigZag_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1323.08,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f66_is39,1.0,2839.74228333,20160506 23:19:44 EDT,,
2016-05-05 00:00:00,95998.47,97975.36,0.0253630459105,0.00417878937108,0.00493435163795,0.0,2498.31,both_zigZag_VotingSoft DPS wl28.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1291.69,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f80_is58,1.0,111.6,20160508 02:03:31 EDT,,
2016-05-06 00:00:00,97499.51,98646.35,0.0234692588806,0.00503735389962,0.00493435163795,7.80058500959,591.77,both_zigZag_VotingSoft DPS wl28.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,300.29,3.94601183143,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f80_is58,1.0,4956.86256667,20160509 10:36:51 EDT,,
2016-05-09 00:00:00,102797.42,101504.43,0.0300246562645,0.00990552509695,0.00493435163795,0.0,180.7,both_zigZag_VotingSoft DPS wl28.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,89.29,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f80_is58,1.0,1570.04538333,20160510 02:10:02 EDT,,
2016-05-10 00:00:00,85126.92,93282.26,0.0144794573778,0.000940260195341,0.00186500961648,6.81069850644,-857.3,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-467.38,3.73143963736,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f57_is12,1.0,1427.65341667,20160510 23:47:39 EDT,,
2016-05-10 00:00:00,111684.5,107655.33,0.010396981188,0.00184217988955,0.00186500961648,2.23373461191,547.41,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,529.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is44,1.0,2735.20518333,20160511 21:35:12 EDT,,
2016-05-11 00:00:00,105302.8,105389.43,0.00350134556928,0.00968018671359,0.00884651736929,0.0,996.01,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,500.79,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f62_is44,1.0,1705.00406667,20160512 04:25:00 EDT,95582.77,
2016-05-12 00:00:00,101920.11,101713.69,-0.0080117512499,0.0,0.00228416096288,0.0,-20.18,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-20.14,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is23,1.0,1427.1968,20160512 23:47:11 EDT,,
2016-05-12 00:00:00,108658.39,106091.98,-0.000716674319612,0.0,0.00114208048144,0.0,-21.52,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-21.01,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f60_is18,1.0,1907.14785,20160513 07:47:08 EDT,,
2016-05-13 00:00:00,107518.99,106496.01,0.0182224047999,0.000101996700088,0.00131876094679,2.1504227224,475.04,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,472.64,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f60_is18,1.0,92.5,20160514 04:53:20 EDT,,
2016-05-19 00:00:00,105118.78,103772.7,0.0282971984371,3.99996000001e-05,0.00186500961648,0.0,822.55,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,407.6,0.0,1.0,sellHold,-1.0,sellHold,1.0,1529.90718333,20160520 01:29:54 EDT,,
2016-05-23 00:00:00,106456.4,103788.83,0.00142512431205,0.00225723843058,0.00228416096288,0.0,-253.62,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-123.49,0.0,1.0,sellHold,-1.0,sellHold,1.0,1247.66526667,20160523 20:47:39 EDT,,
2016-05-24 00:00:00,105677.64,104048.83,0.0204166584953,0.00174791689458,0.00246717581898,0.0,686.69,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,339.15,0.0,1.0,sellHold,-1.0,sellHold,1.0,1616.49698333,20160525 02:56:29 EDT,,
2016-05-25 00:00:00,105258.15,103842.32,0.000164997368746,0.00481506701179,0.00263752189358,0.0,-419.49,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-206.51,0.0,1.0,sellHold,-1.0,sellHold,1.0,1508.11448333,20160526 01:08:06 EDT,,
2016-05-26 00:00:00,105108.56,103808.14,0.00113245107891,0.00485917244454,0.00279751442472,0.0,-229.95,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-113.43,0.0,1.0,sellHold,-1.0,sellHold,1.0,1432.02168333,20160526 23:52:01 EDT,,
2016-05-27 00:00:00,105263.36,103965.22,0.00717197949975,0.00319400231015,0.0029488391231,2.10530934575,237.09,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,236.24,0.0,1.0,sellHold,-1.0,sellHold,1.0,36.27,20160528 05:18:54 EDT,,
2016-05-31 00:00:00,104171.63,102702.65,0.00528313588455,0.00325795429776,0.00309276856414,0.0,534.21,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,264.02,0.0,1.0,sellHold,-1.0,sellHold,1.0,1736.43976667,20160601 04:56:26 EDT,,
2016-06-01 00:00:00,105851.73,103492.77,0.0234769814198,0.00470754890532,0.00323029141235,0.0,1124.09,both_zigZag_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,552.45,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f85_is6,1.0,1335.01495,20160601 22:15:00 EDT,,
2016-06-01 00:00:00,101160.79,100861.66,0.00964378120099,0.00344918063677,0.00323029141235,8.09351038283,1066.27,both_zigZag_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,534.39,4.03462795993,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is32,1.0,2524.17948333,20160602 18:04:10 EDT,,
2016-06-02 00:00:00,100837.3,100866.88,0.00559805201059,0.0,0.00114208048144,8.06762980451,408.89,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,204.93,4.03483664353,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f93_is21,1.0,1233.05595,20160602 20:33:03 EDT,,
