dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,100417.81,100217.63,-0.287214787067,0.0,0.00427327386967,0.0,14.06,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.000126870797405,wf_is_pv3s_v2v,14.03,0.0,1.0,buyHold,1.0,buyHold,100217.63,1.0,,,
2016-04-26 19:30:00,100430.55,100230.34,-0.289782824846,0.0,0.00427327386967,0.0,12.74,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,12.71,0.0,1.0,buyHold,1.0,buyHold,100230.34,1.0,-1.34723333333,20160426 19:28:39 EDT,
2016-04-26 20:00:00,100556.29,100304.69,-0.233998113298,0.0,0.00437383524868,0.0,7.92,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,7.9,0.0,1.0,buyHold,1.0,buyHold,100304.69,1.0,-12.5189333333,20160426 19:47:28 EDT,
2016-04-26 20:00:00,100548.79,100304.69,-0.208883489094,0.0,0.00437383524868,0.0,7.92,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,7.9,0.0,1.0,buyHold,1.0,buyHold,100304.69,1.0,6.24663333333,20160426 20:06:14 EDT,
2016-04-26 20:30:00,100477.52,100247.2,-0.257926533273,0.0,0.00437383524868,0.0,-60.25,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-60.11,0.0,1.0,buyHold,1.0,buyHold,100247.2,1.0,-5.80275,20160426 20:24:11 EDT,
2016-04-26 21:00:00,100525.0,100296.52,-0.370559193214,0.0,0.004472135955,0.0,-18.48,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-18.44,0.0,1.0,buyHold,1.0,buyHold,100296.52,1.0,-17.0432,20160426 20:42:57 EDT,
2016-04-26 21:00:00,100556.41,100296.52,-0.334128632756,0.0,0.004472135955,0.0,-18.49,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-18.44,0.0,1.0,buyHold,1.0,buyHold,100296.52,1.0,1.19261666667,20160426 21:01:11 EDT,
2016-04-26 21:30:00,100601.34,100351.06,-0.399665939621,0.0,0.004472135955,0.0,34.34,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.25,0.0,1.0,buyHold,1.0,buyHold,100351.06,1.0,-9.49673333333,20160426 21:20:30 EDT,
2016-04-26 22:00:00,100448.88,100194.83,-0.311305619075,0.0,0.004472135955,0.0,-14.51,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-14.47,0.0,1.0,buyHold,1.0,buyHold,100194.83,1.0,-20.51815,20160426 21:39:28 EDT,
2016-04-26 22:00:00,100396.82,100194.83,-0.311661774525,0.0,0.004472135955,0.0,-14.5,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-14.47,0.0,1.0,buyHold,1.0,buyHold,100194.83,1.0,-2.0167,20160426 21:57:58 EDT,
2016-04-26 22:30:00,100485.55,100197.11,-0.33836531161,0.0,0.00456832192576,0.0,-10.12,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.09,0.0,1.0,buyHold,1.0,buyHold,100197.11,1.0,-13.01595,20160426 22:16:59 EDT,
2016-04-26 22:30:00,100430.13,100197.11,-0.319383851112,0.0,0.00456832192576,0.0,-10.11,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.09,0.0,1.0,buyHold,1.0,buyHold,100197.11,1.0,6.19755,20160426 22:36:11 EDT,
2016-04-26 23:00:00,100681.53,100386.75,-0.308889422426,0.0,0.00456832192576,0.0,22.47,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,22.4,0.0,1.0,buyHold,1.0,buyHold,100386.75,1.0,-5.55388333333,20160426 22:54:26 EDT,
2016-04-26 23:30:00,100618.61,100364.35,-0.316207458942,0.0,0.00456832192576,0.0,-20.26,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-20.21,0.0,1.0,buyHold,1.0,buyHold,100364.35,1.0,-16.3476666667,20160426 23:13:39 EDT,
2016-04-26 23:30:00,100579.8,100364.35,-0.317848743104,0.0,0.00456832192576,0.0,-20.25,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-20.21,0.0,1.0,buyHold,1.0,buyHold,100364.35,1.0,2.44315,20160426 23:32:26 EDT,
2016-04-27 00:00:00,100577.29,100278.23,-0.225266975374,0.0,0.00373001923296,0.0,-87.68,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-87.42,0.0,1.0,buyHold,1.0,buyHold,100278.23,1.0,-8.28345,20160426 23:51:42 EDT,
2016-04-27 00:30:00,100537.61,100288.88,-0.3765283693,0.0,0.00384481582077,0.0,-17.18,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-17.14,0.0,1.0,buyHold,1.0,buyHold,100288.88,1.0,-18.7183166667,20160427 00:11:16 EDT,
2016-04-27 00:30:00,100514.7,100288.88,-0.39095093455,0.0,0.00384481582077,0.0,-17.18,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-17.14,0.0,1.0,buyHold,1.0,buyHold,100288.88,1.0,0.329066666667,20160427 00:30:19 EDT,
