dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp,mrThreshold
2016-06-10,-4.14581466934e-05,0.0,0.00246717581898,2.00186580628,100091.29,-10.95,both_zigZag_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,4.47047252894e-05,wf_is_short,100074.47,-4.47,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is16,1.0,,,
2016-06-13,-4.56780012592e-05,0.0,0.00263752189358,0.0,100095.76,4.47,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100078.94,4.47,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is17,1.0,1271.37086667,20160613 21:11:22 EDT,
2016-06-13 00:00:00,-7.93703126334e-05,0.0,0.00263752189358,0.0,100100.23,4.47,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100096.39,4.47,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is17,1.0,1866.44845,20160614 07:06:26 EDT,
2016-06-14 00:00:00,0.000687143635059,0.0001998143957,0.00279751442472,2.00378557051,100187.27,69.6,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100167.98,71.59,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is18,1.0,1230.60721667,20160614 20:30:36 EDT,
2016-06-15 00:00:00,0.00204865479492,0.000152684529683,0.0029488391231,0.0,100205.17,17.9,both_zigZag_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100176.93,8.95,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is19,1.0,1567.1716,20160616 02:07:10 EDT,
2016-06-16 00:00:00,0.00175963817,0.000156618514748,0.00309276856414,0.0,100245.91,53.7,both_zigZag_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100203.78,26.85,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is20,1.0,1254.61753333,20160616 20:54:37 EDT,
2016-06-16 00:00:00,0.00209910386511,0.000120798201458,0.00309276856414,0.0,100241.42,53.7,both_zigZag_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100203.78,26.85,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is20,1.0,1499.62088333,20160617 00:59:37 EDT,
2016-06-17 00:00:00,0.00183305500154,0.000129998721617,0.00323029141235,0.0,100250.37,8.95,both_zigZag_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100208.25,4.47,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is21,1.0,69.37,20160618 03:05:20 EDT,
2016-06-17 00:00:00,0.00174957468038,0.000106290077792,0.00323029141235,0.0,100262.89,8.95,both_zigZag_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100194.8,4.47,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is21,1.0,3.95,20160619 04:18:38 EDT,
2016-06-20 00:00:00,-0.000393797555842,0.0,0.00336219390073,2.00346699152,100171.35,-91.54,both_zigZag_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100150.06,-44.74,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is22,1.0,1242.89778333,20160620 20:42:53 EDT,
2016-06-20 00:00:00,-0.00147416686236,0.0,0.00336219390073,0.0,99899.07,44.59,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99896.6,44.59,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is22,1.0,2573.31071667,20160621 18:53:18 EDT,
2016-06-21 00:00:00,-0.000290765257427,0.0,0.00114208048144,0.0,99864.29,-4.46,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99893.09,-4.46,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f90_is14,1.0,1463.28498333,20160622 00:23:17 EDT,
2016-06-22 00:00:00,-0.000602841937114,0.0,0.00131876094679,0.0,99859.83,-4.46,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99888.63,-4.46,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f94_is22,1.0,1230.59913333,20160622 20:30:35 EDT,
2016-06-22 00:00:00,-0.000602841937114,0.0,0.00131876094679,3.99803538072,99946.89,-8.46,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99944.89,-8.46,3.99795538429,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is22,1.0,1672.73508333,20160623 03:52:44 EDT,
2016-06-23 00:00:00,-0.00163654717081,0.0,0.00161514570617,3.99714210363,99924.56,-26.32,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99922.56,-26.32,3.9970621215,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is22,1.0,1240.94515,20160623 20:40:56 EDT,
2016-06-24 00:00:00,-0.0104155716119,0.0,0.00186500961648,3.99055245486,99759.82,-160.27,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99757.82,-160.27,3.99047257998,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is22,1.0,1280.33805,20160624 21:20:20 EDT,
2016-06-27 00:00:00,-0.000138184285214,0.0,0.00114208048144,0.0,99750.92,-8.9,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99748.92,-8.9,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is22,1.0,1261.98065,20160627 21:01:58 EDT,
2016-06-27 00:00:00,-0.000138184285214,0.0,0.00114208048144,3.99181896253,99791.48,-12.9,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99789.49,-12.9,3.99173936963,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f90_is14,1.0,1629.72213333,20160628 03:09:43 EDT,
2016-06-28 00:00:00,-0.00144897909859,0.0,0.00131876094679,0.0,99764.76,-26.72,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99762.77,-26.72,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f103_is39,1.0,1227.24775,20160628 20:27:14 EDT,
2016-06-28 00:00:00,-0.00153232427001,0.0,0.00131876094679,0.0,99764.76,-26.72,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99762.77,-26.72,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f103_is39,1.0,1239.69196667,20160628 20:39:41 EDT,
2016-06-28 00:00:00,-0.0015323382171,0.0,0.00131876094679,0.0,99769.69,-26.72,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99767.69,-26.72,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is51,1.0,1326.87433333,20160628 22:06:52 EDT,
2016-06-29 00:00:00,-0.00202784693708,0.0,0.00161514570617,0.0,99768.8,-22.26,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99797.52,-22.26,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is4,1.0,1447.75005,20160630 00:07:45 EDT,
2016-06-29 00:00:00,-0.00194448358822,0.0,0.00161514570617,0.0,99768.8,-22.26,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99797.52,-22.26,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is4,1.0,1511.877,20160630 01:11:52 EDT,
2016-06-30 00:00:00,0.000487445404018,5.99988000079e-05,0.00186500961648,8.00459104922,100049.38,0.92,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100030.62,0.46,4.00138492964,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is5,1.0,1257.47561667,20160630 20:57:28 EDT,
2016-06-30 00:00:00,-0.00173160041276,0.0,0.00186500961648,0.0,99938.48,4.46,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99936.48,4.46,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f98_is30,1.0,1351.76611667,20160630 22:31:45 EDT,
2016-06-30 00:00:00,0.000501982664325,4.65364536855e-05,0.00186500961648,8.00459104922,100049.38,0.92,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100030.62,0.46,4.00138492964,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is5,1.0,,20160701 00:04:20 EDT,0.75
2016-07-01 00:00:00,0.000670520967505,5.09993400043e-05,0.00208514414057,0.0,100076.16,26.78,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100044.01,13.39,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is6,1.0,,20160701 20:36:00 EDT,0.75
2016-07-04 00:00:00,-1.03301980858e-05,0.0,0.00228416096288,0.0,100059.38,31.24,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100043.55,31.24,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is7,1.0,,20160704 20:09:52 EDT,0.75
2016-07-05 00:00:00,0.00102973985829,0.000215267307037,0.00246717581898,0.0,100093.54,53.55,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100070.33,26.78,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,,20160705 20:23:43 EDT,0.75
2016-07-05 00:00:00,-0.00372708603532,0.0,0.00246717581898,0.0,99889.86,-26.74,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99918.63,-26.75,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is30,1.0,,20160705 22:53:03 EDT,0.5
2016-07-06 00:00:00,-0.00353707589923,0.0,0.00263752189358,3.9955944,99885.86,-4.0,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99914.63,-4.0,3.9967452,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f95_is46,1.0,,20160706 21:16:45 EDT,0.5
2016-07-07 00:00:00,-0.00361658634612,0.0,0.00279751442472,3.99561258465,99886.32,0.46,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99915.09,0.46,3.99676343597,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is30,1.0,,20160707 21:31:51 EDT,0.5
2016-07-08 00:00:00,-0.00368294737451,0.0,0.0029488391231,0.0,99868.5,-17.82,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99897.27,-17.82,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is30,1.0,,20160708 20:41:16 EDT,0.5
2016-07-11 00:00:00,-0.00118508041289,0.0,0.00309276856414,3.99456188604,99860.05,-8.45,both_zigZag_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99888.82,-8.45,3.99571263472,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f98_is30,1.0,,20160711 20:44:46 EDT,0.5
2016-07-12 00:00:00,-0.00476083463116,0.0,0.00323029141235,3.99506172862,99872.55,-39.63,both_zigZag_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99870.55,-39.63,3.99498175715,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is30,1.0,,20160712 21:04:02 EDT,0.5
2016-07-13 00:00:00,-0.00016666986119,0.0,0.00114208048144,3.994902,99868.56,-3.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99866.56,-3.99,3.994822,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f94_is41,1.0,,20160713 21:35:56 EDT,0.5
2016-07-14 00:00:00,-0.00180102790051,0.0,0.00131876094679,3.99349521224,99833.39,-35.17,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99831.39,-35.17,3.99341523722,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is17,1.0,,20160714 20:52:50 EDT,0.5
