dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,-0.00661654597214,0.0,0.00228416096288,0.0,100968.38,335.84,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.00178189593728,wf_is_pv2e_p2p,100914.18,335.66,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f97_is27,1.0,,
2016-06-13,0.000737406578777,0.00293354916244,0.00246717581898,2.02296590292,101146.27,177.89,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101094.0,179.82,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f97_is27,1.0,1269.90171667,20160613 21:09:54 EDT
2016-06-13 00:00:00,0.00260257527558,0.00189285717412,0.00246717581898,2.01714575046,100855.27,177.38,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101098.17,179.83,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,1875.9448,20160614 07:15:56 EDT
2016-06-14 00:00:00,0.00473950751376,0.00173956473848,0.00263752189358,0.0,100927.21,23.93,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101110.16,11.99,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,1280.18726667,20160614 21:20:11 EDT
2016-06-15 00:00:00,0.0106555352792,0.00141744432654,0.00279751442472,0.0,101513.95,455.33,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101337.94,227.78,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,1548.38433333,20160616 01:48:23 EDT
2016-06-16 00:00:00,0.0180106313663,0.00121848795569,0.0029488391231,0.0,101826.19,312.24,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101493.79,155.85,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,1263.72463333,20160616 21:03:43 EDT
2016-06-16 00:00:00,0.0150430298692,0.00118550663513,0.0029488391231,0.0,101886.94,312.43,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101493.79,155.85,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,1523.72936667,20160617 01:23:43 EDT
2016-06-17 00:00:00,0.00152938704943,0.00647015974552,0.00309276856414,0.0,101176.7,-649.49,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101170.1,-323.69,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,42.03,20160618 02:50:43 EDT
2016-06-17 00:00:00,-0.000735238399363,0.0,0.00309276856414,2.02474117477,101235.03,-651.91,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101170.1,-323.69,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,15.57,20160619 04:44:55 EDT
2016-06-20 00:00:00,0.00279579257547,0.0,0.00114208048144,6.10715534909,101779.82,306.53,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101337.41,307.21,4.05365869416,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is22,1.0,1249.42788333,20160620 20:49:25 EDT
