dates,signals,safef,comment
2016-05-11 05:32:34.773000-04:00,-1,1,
2016-05-11 06:23:04.706000-04:00,1,1,
2016-05-11 06:47:53.083000-04:00,-1,1,
2016-05-11 07:11:27.526000-04:00,-1,1,
2016-05-11 08:25:36.136000-04:00,1,1,
2016-05-11 11:45:02.842000-04:00,1,1,
2016-05-11 16:13:58.556000-04:00,1,1,
2016-05-11 16:31:15.582000-04:00,1,1,
2016-05-11 17:51:31.339000-04:00,1,1,
2016-05-11 17:55:28.632000-04:00,1,1,
2016-05-11 18:57:13.713000-04:00,1,1,
2016-05-11 19:30:32.538000-04:00,1,1,
2016-05-11 22:18:16.376000-04:00,-1,1,
2016-05-12 00:16:14.183000-04:00,1,1,
2016-05-12 00:26:24.271000-04:00,1,1,
2016-05-12 01:04:18.904000-04:00,1,1,
2016-05-12 02:14:17.995000-04:00,1,1,
2016-05-12 03:05:43.674000-04:00,1,1,
2016-05-12 03:35:56.844000-04:00,-1,1,
2016-05-12 03:43:50.701000-04:00,-1,1,
2016-05-12 04:24:18.826000-04:00,1,1,
2016-05-12 05:18:25.941000-04:00,-1,1,
2016-05-12 05:33:38.604000-04:00,1,1,
