dates,signals,safef,comment
2016-05-11 05:32:34.773000-04:00,-1,1,
2016-05-11 06:23:04.706000-04:00,1,1,
2016-05-11 06:47:53.083000-04:00,-1,1,
2016-05-11 07:11:27.526000-04:00,-1,1,
2016-05-11 08:25:36.136000-04:00,1,1,
2016-05-11 11:45:02.842000-04:00,1,1,
2016-05-11 16:13:58.556000-04:00,1,1,
2016-05-11 16:31:15.582000-04:00,1,1,
2016-05-11 17:51:31.339000-04:00,1,1,
2016-05-11 17:55:28.632000-04:00,1,1,
2016-05-11 18:57:13.713000-04:00,1,1,
2016-05-11 19:30:32.538000-04:00,1,1,
2016-05-11 22:18:16.376000-04:00,-1,1,
2016-05-12 00:16:14.183000-04:00,1,1,
2016-05-12 00:26:24.271000-04:00,1,1,
2016-05-12 01:04:18.904000-04:00,1,1,
2016-05-12 02:14:17.995000-04:00,1,1,
2016-05-12 03:05:43.674000-04:00,1,1,
2016-05-12 03:35:56.844000-04:00,-1,1,
2016-05-12 03:43:50.701000-04:00,-1,1,
2016-05-12 04:24:18.826000-04:00,1,1,
2016-05-12 05:18:25.941000-04:00,-1,1,
2016-05-12 05:33:38.604000-04:00,1,1,
2016-05-12 05:50:38.190000-04:00,1,1,
2016-05-12 06:57:44.243000-04:00,1,1,
2016-05-12 07:04:47.963000-04:00,1,1,
2016-05-12 08:23:39.715000-04:00,1,1,
2016-05-12 10:19:10.762000-04:00,1,1,
2016-05-12 10:36:10.043000-04:00,1,1,
2016-05-12 11:04:10.991000-04:00,1,1,
2016-05-12 11:50:36.942000-04:00,1,1,
2016-05-12 12:28:43.965000-04:00,-1,1,
2016-05-12 14:38:23.653000-04:00,-1,1,
2016-05-12 15:55:53.909000-04:00,1,1,
2016-05-12 17:00:38.406000-04:00,-1,1,
2016-05-12 17:31:19.535000-04:00,-1,1,
2016-05-12 19:59:20.026000-04:00,-1,1,
2016-05-12 20:22:01.798000-04:00,-1,1,
2016-05-12 21:47:54.515000-04:00,-1,1,
2016-05-12 23:54:03.699000-04:00,1,1,
2016-05-13 00:34:38.114000-04:00,-1,1,
2016-05-13 00:44:57.049000-04:00,-1,1,
2016-05-13 03:06:02.340000-04:00,-1,1,
2016-05-13 03:25:23.682000-04:00,1,1,
2016-05-13 03:39:59.035000-04:00,1,1,
2016-05-13 04:22:20.835000-04:00,-1,1,
2016-05-13 04:35:13.962000-04:00,-1,1,
2016-05-13 06:01:40.167000-04:00,-1,1,
2016-05-13 06:17:43.171000-04:00,-1,1,
2016-05-13 07:37:03.888000-04:00,-1,1,
2016-05-13 08:29:23.940000-04:00,1,1,
2016-05-13 09:19:06.613000-04:00,-1,1,
2016-05-13 09:22:05.933000-04:00,1,1,
2016-05-13 10:24:17.951000-04:00,1,1,
2016-05-13 11:52:04.801000-04:00,1,1,
2016-05-13 13:25:00.078000-04:00,1,1,
2016-05-13 13:44:00.209000-04:00,1,1,
2016-05-13 14:14:00.852000-04:00,1,1,
2016-05-13 14:32:18.397000-04:00,1,1,
2016-05-13 15:16:40.055000-04:00,1,1,
2016-05-13 15:19:28.188000-04:00,1,1,
2016-05-13 15:41:18.145000-04:00,-1,1,
2016-05-13 16:41:24.179000-04:00,1,1,
2016-05-13 16:43:33.796000-04:00,1,1,
2016-05-13 16:55:32.136000-04:00,1,1,
2016-05-13 17:28:44.975000-04:00,1,1,
2016-05-13 17:37:53.923000-04:00,1,1,
2016-05-13 18:48:19.928000-04:00,1,1,
2016-05-13 19:05:42.472000-04:00,1,1,
2016-05-13 19:10:49.228000-04:00,1,1,
2016-05-13 20:17:20.265000-04:00,1,1,
2016-05-13 20:31:32.710000-04:00,1,1,
2016-05-13 23:52:26.011000-04:00,1,1,
2016-05-14 01:27:35.232000-04:00,-1,1,
2016-05-14 01:45:24.424000-04:00,-1,1,
2016-05-14 02:46:01.640000-04:00,-1,1,
2016-05-14 03:09:21.435000-04:00,-1,1,
2016-05-14 03:44:57.050000-04:00,1,1,
2016-05-14 06:38:25.999000-04:00,-1,1,
2016-05-14 07:08:10.768000-04:00,-1,1,
2016-05-14 09:18:02.281000-04:00,-1,1,
2016-05-14 09:44:08.436000-04:00,-1,1,
2016-05-14 09:52:12.545000-04:00,-1,1,
2016-05-14 11:10:30.456000-04:00,-1,1,
2016-05-14 11:16:17.058000-04:00,-1,1,
2016-05-14 11:31:04.944000-04:00,-1,1,
2016-05-14 13:54:49.467000-04:00,-1,1,
2016-05-14 14:14:25.402000-04:00,-1,1,
2016-05-14 14:20:22.401000-04:00,-1,1,
2016-05-14 15:33:36.518000-04:00,1,1,
2016-05-14 15:49:37.591000-04:00,-1,1,
2016-05-14 16:33:28.200000-04:00,-1,1,
2016-05-14 17:15:11.881000-04:00,-1,1,
2016-05-14 18:06:53.967000-04:00,-1,1,
2016-05-14 19:10:45.574000-04:00,-1,1,
2016-05-14 19:47:31.568000-04:00,-1,1,
2016-05-14 20:02:42.207000-04:00,-1,1,
2016-05-14 20:35:26.417000-04:00,-1,1,
2016-05-14 22:50:56.720000-04:00,-1,1,
2016-05-15 00:03:01.069000-04:00,-1,1,
2016-05-15 05:12:35.391000-04:00,-1,1,
2016-05-15 07:45:43.313000-04:00,-1,1,
2016-05-15 08:02:47.094000-04:00,-1,1,
2016-05-15 08:17:52.992000-04:00,-1,1,
2016-05-15 08:35:05.510000-04:00,-1,1,
2016-05-15 10:41:49.514000-04:00,-1,1,
2016-05-15 12:16:27.471000-04:00,-1,1,
2016-05-15 12:17:58.639000-04:00,-1,1,
2016-05-15 13:52:36.693000-04:00,-1,1,
2016-05-15 14:28:27.272000-04:00,-1,1,
2016-05-15 17:18:34.847000-04:00,-1,1,
2016-05-15 17:18:49.380000-04:00,-1,1,
2016-05-15 19:27:56.590000-04:00,-1,1,
2016-05-15 20:12:24.450000-04:00,-1,1,
2016-05-15 21:01:24.713000-04:00,-1,1,
2016-05-15 21:44:56.558000-04:00,-1,1,
2016-05-16 00:11:38.642000-04:00,-1,1,
2016-05-16 00:28:36.987000-04:00,-1,1,
2016-05-16 00:39:46.709000-04:00,-1,1,
